"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251495514707","200.203","China"
"2","Anheuser-Busch Inbev","BUD","129635442688","67.91","Belgium"
"3","Wuliangye Yibin","000858.SZ","66938668316","17.2451","China"
"4","Diageo","DEO","57363845120","103.25","United Kingdom"
"5","Heineken","HEIA.AS","50821099679","89.8348","Netherlands"
"6","Ambev","ABEV","37899153408","2.35","Brazil"
"7","Constellation Brands","STZ","30075072512","170.57","United States"
"8","Pernod Ricard","RI.PA","27577268621","109.584","France"
"9","Luzhou Laojiao","000568.SZ","25593066944","17.3872","China"
"10","Carlsberg","CARL-B.CO","19041160992","138.572","Denmark"
"11","Asahi Group","2502.T","18967774506","12.6212","Japan"
"12","YANGHE","002304.SZ","14525739722","9.64236","China"
"13","Budweiser APAC","1876.HK","14156029703","1.06407","Hong Kong"
"14","Brown Forman","BF-A","13663355904","28.94","United States"
"15","United Spirits","UNITDSPR.BO","11261925347","15.8325","India"
"16","China Resources Beer","0291.HK","11078926694","3.40884","Hong Kong"
"17","Tsingtao","600600.SS","11033956381","9.5741","China"
"18","Kirin Holdings","2503.T","10901188391","13.4584","Japan"
"19","Molson Coors","TAP","10132144128","50.06","United States"
"20","Suntory","2587.T","9443409680","30.5612","Japan"
"21","Thai Beverage","Y92.SI","9290713461","0.369699","Thailand"
"22","Davide Campari-Milano","CPR.MI","8783877076","7.32729","Italy"
"23","United Breweries","UBL.NS","6151818042","23.2666","India"
"24","Beijing Yanjing Brewery","000729.SZ","5026305618","1.7833","China"
"25","Endeavour Group","EDV.AX","4699908729","2.62421","Australia"
"26","Treasury Wine Estates","TWE.AX","4300975470","5.30051","Australia"
"27","Emperador Brandy","EMI.SI","4271638525","0.268518","Philippines"
"28","Radico Khaitan","RADICO.NS","4227582678","31.5802","India"
"29","Royal Unibrew","RBREW.CO","4122272789","81.0959","Denmark"
"30","Becle","CUERVO.MX","4094089866","1.14004","Mexico"
"31","Sapporo","2501.T","3667767629","47.069","Japan"
"32","Rémy Cointreau","RCO.PA","3258703510","62.8053","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2364934723","1.84392","Vietnam"
"34","Compañía Cervecerías Unidas","CCU","2262824704","12.09","Chile"
"35","Efes Beverage Group","AEFES.IS","2246439381","0.371087","Turkey"
"36","Boston Beer Company","SAM","2142707072","192.24","United States"
"37","Heineken Malaysia","3255.KL","1715495225","5.67861","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1573648415","12.3477","United Kingdom"
"39","HiteJinro","000080.KS","1058429678","15.4179","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","817684217","1.10646","Chile"
"41","Olvi plc","OLVAS.HE","813932188","39.7185","Finland"
"42","Oeneo","SBT.PA","703340737","10.5839","France"
"43","Laurent-Perrier","LPE.PA","655736139","111.189","France"
"44","MGP Ingredients","MGPI","638792192","30.03","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","408688095","3.48918","France"
"46","Corby Spirit and Wine","CSW-A.TO","290174163","10.2598","Canada"
"47","Anora Group","ANORA.HE","256149752","3.75669","Finland"
"48","Delegat","DGL.NZ","253398148","2.50567","New Zealand"
"49","Hawesko","HAW.DE","240309621","26.7504","Germany"
"50","Italian Wine Brands","IWB.MI","226806090","24.0754","Italy"
"51","Andrew Peller","ADW-A.TO","171021903","3.82558","Canada"
"52","Kulmbacher Brauerei","KUL.MU","159441734","47.4529","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","152650034","1977.2","Belgium"
"54","Ambra","AMB.WA","150553132","5.97277","Poland"
"55","Schloss Wachenheim","SWA.DE","137250526","17.3296","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","133832466","14.3638","France"
"57","Chapel Down Group","CDGP.L","102442896","0.58383","United Kingdom"
"58","Naked Wines","WINE.L","75173926","0.985129","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","50912530","5.41987","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
