"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254224539330","203.011","China"
"2","Anheuser-Busch Inbev","BUD","124640804864","63.74","Belgium"
"3","Wuliangye Yibin","000858.SZ","62122895375","16.0044","China"
"4","Diageo","DEO","49520951296","89.09","United Kingdom"
"5","Heineken","HEIA.AS","45504462123","81.7563","Netherlands"
"6","Ambev","ABEV","39761018880","2.55","Brazil"
"7","Luzhou Laojiao","000568.SZ","26078182770","17.7169","China"
"8","Constellation Brands","STZ","25660913664","147.42","United States"
"9","Pernod Ricard","RI.PA","22525700822","89.4576","France"
"10","Carlsberg","CARL-B.CO","17519538317","131.13","Denmark"
"11","Asahi Group","2502.T","16472767658","11.1896","Japan"
"12","Brown Forman","BF-A","14021350400","30.27","United States"
"13","YANGHE","002304.SZ","13410933617","8.90237","China"
"14","Budweiser APAC","1876.HK","13346612990","1.00974","Hong Kong"
"15","Kirin Holdings","2503.T","12288901366","15.1686","Japan"
"16","Tsingtao","600600.SS","12069151734","8.84709","China"
"17","United Spirits","UNITDSPR.BO","11628343671","15.9873","India"
"18","China Resources Beer","0291.HK","11127058142","3.43004","Hong Kong"
"19","Suntory","2587.T","9580448242","31.0047","Japan"
"20","Molson Coors","TAP","9413176320","47.6","United States"
"21","Thai Beverage","Y92.SI","9047862873","0.360035","Thailand"
"22","Davide Campari-Milano","CPR.MI","8417872423","7.02278","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4950413537","1.75638","China"
"24","United Breweries","UBL.NS","4811665510","18.1981","India"
"25","Radico Khaitan","RADICO.NS","4768969828","35.6103","India"
"26","Endeavour Group","EDV.AX","4460057841","2.48371","Australia"
"27","Royal Unibrew","RBREW.CO","4374064518","89.1067","Denmark"
"28","Emperador Brandy","EMI.SI","4247345834","0.270994","Philippines"
"29","Becle","CUERVO.MX","4101698091","1.14216","Mexico"
"30","Sapporo","2501.T","4067719753","52.1708","Japan"
"31","Treasury Wine Estates","TWE.AX","2947752602","3.65075","Australia"
"32","Compañía Cervecerías Unidas","CCU","2480414720","13.37","Chile"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2438331678","1.90114","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2263644304","0.382304","Turkey"
"35","Rémy Cointreau","RCO.PA","2262613769","43.2261","France"
"36","Boston Beer Company","SAM","2210717184","203.03","United States"
"37","Heineken Malaysia","3255.KL","1657737690","5.48742","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1300697698","11.2158","United Kingdom"
"39","HiteJinro","000080.KS","899660926","12.8923","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","843543029","1.14145","Chile"
"41","Olvi plc","OLVAS.HE","743816123","35.9239","Finland"
"42","Oeneo","SBT.PA","678306287","10.5424","France"
"43","Laurent-Perrier","LPE.PA","620503725","105.893","France"
"44","MGP Ingredients","MGPI","553865152","26.01","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","379500379","3.39282","France"
"46","Corby Spirit and Wine","CSW-A.TO","289618890","10.1732","Canada"
"47","Anora Group","ANORA.HE","283522190","4.19699","Finland"
"48","Delegat","DGL.NZ","268679312","2.65677","New Zealand"
"49","Italian Wine Brands","IWB.MI","228721778","24.6537","Italy"
"50","Hawesko","HAW.DE","207236303","23.0688","Germany"
"51","Andrew Peller","ADW-A.TO","171392727","3.73235","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153838925","45.7854","Germany"
"53","Schloss Wachenheim","SWA.DE","137609764","17.375","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","127670811","1702.28","Belgium"
"55","Ambra","AMB.WA","120245533","4.77039","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119981448","13.5008","France"
"57","Chapel Down Group","CDGP.L","87132205","0.507987","United Kingdom"
"58","Naked Wines","WINE.L","66989204","0.935766","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39590692","4.2146","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
