"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","272490006946","216.916","China"
"2","Anheuser-Busch Inbev","BUD","123715903488","61.7","Belgium"
"3","Wuliangye Yibin","000858.SZ","71444215265","18.4058","China"
"4","Diageo","DEO","59486285824","105.2","United Kingdom"
"5","Heineken","HEIA.AS","46801275235","80.7813","Netherlands"
"6","Ambev","ABEV","36934692864","2.33","Brazil"
"7","Constellation Brands","STZ","32586729472","178.36","United States"
"8","Luzhou Laojiao","000568.SZ","26690808083","18.133","China"
"9","Pernod Ricard","RI.PA","25584088054","100.572","France"
"10","Asahi Group","2502.T","19504124583","12.9781","Japan"
"11","Carlsberg","CARL-B.CO","17230368925","125.904","Denmark"
"12","Budweiser APAC","1876.HK","16249822652","1.23219","Hong Kong"
"13","YANGHE","002304.SZ","15991654634","10.6155","China"
"14","Brown Forman","BF-A","15897036800","33.16","United States"
"15","Tsingtao","600600.SS","12215634172","10.5149","China"
"16","China Resources Beer","0291.HK","12081689051","3.65283","Hong Kong"
"17","Molson Coors","TAP","12020003840","58.76","United States"
"18","United Spirits","UNITDSPR.BO","11337162207","15.9666","India"
"19","Kirin Holdings","2503.T","11271148632","13.9151","Japan"
"20","Suntory","2587.T","10041907580","32.4386","Japan"
"21","Thai Beverage","Y92.SI","9592798982","0.381719","Thailand"
"22","Davide Campari-Milano","CPR.MI","7493812004","6.14438","Italy"
"23","United Breweries","UBL.NS","5950091464","22.4957","India"
"24","Treasury Wine Estates","TWE.AX","5066297448","6.2437","Australia"
"25","Endeavour Group","EDV.AX","4397293797","2.45524","Australia"
"26","Sapporo","2501.T","4071512480","51.9124","Japan"
"27","Royal Unibrew","RBREW.CO","3835566968","76.6474","Denmark"
"28","Radico Khaitan","RADICO.NS","3647375452","27.2583","India"
"29","Emperador Brandy","EMI.SI","3451343922","0.217056","Philippines"
"30","Becle","CUERVO.MX","3193513985","0.889266","Mexico"
"31","Compañía Cervecerías Unidas","CCU","2854403072","15.45","Chile"
"32","Boston Beer Company","SAM","2665348608","233.94","United States"
"33","Efes Beverage Group","AEFES.IS","2619478734","4.42401","Turkey"
"34","Rémy Cointreau","RCO.PA","2525018306","48.1278","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2482455020","1.93555","Vietnam"
"36","Heineken Malaysia","3255.KL","1827304444","6.04871","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1267954388","10.0698","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","1018341388","1.37798","Chile"
"40","HiteJinro","000080.KS","927707314","13.5137","South Korea"
"41","Olvi plc","OLVAS.HE","809767200","39.1173","Finland"
"42","MGP Ingredients","MGPI","623647552","28.85","United States"
"43","Laurent-Perrier","LPE.PA","622312325","106.183","France"
"44","Oeneo","SBT.PA","622073163","9.71188","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","364534559","3.25888","France"
"46","Corby Spirit and Wine","CSW-A.TO","284086869","10.0909","Canada"
"47","Anora Group","ANORA.HE","260971067","3.86317","Finland"
"48","Delegat","DGL.NZ","260883394","2.57968","New Zealand"
"49","Hawesko","HAW.DE","239441010","26.6537","Germany"
"50","Italian Wine Brands","IWB.MI","222793137","23.8481","Italy"
"51","Andrew Peller","ADW-A.TO","152409065","3.35545","Canada"
"52","Kulmbacher Brauerei","KUL.MU","145030754","43.1639","Germany"
"53","Ambra","AMB.WA","139949473","5.5521","Poland"
"54","Schloss Wachenheim","SWA.DE","120505018","15.2153","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","116478075","13.111","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","111686630","1489.16","Belgium"
"57","Chapel Down Group","CDGP.L","86582519","0.498311","United Kingdom"
"58","Naked Wines","WINE.L","57364103","0.776588","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","47034337","5.00701","Germany"
"60","Fresh Vine Wine","VINE","9765915","0.575","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
