"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","271017728459","215.744","China"
"2","Anheuser-Busch Inbev","BUD","131308625920","65.52","Belgium"
"3","Diageo","DEO","77903568896","140.34","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","73561688679","18.9513","China"
"5","Heineken","HEIA.AS","49432374468","87.4335","Netherlands"
"6","Constellation Brands","STZ","46481334272","255.05","United States"
"7","Pernod Ricard","RI.PA","38257053050","151.707","France"
"8","Ambev","ABEV","37113831424","2.36","Brazil"
"9","Luzhou Laojiao","000568.SZ","25696284984","17.4571","China"
"10","Brown Forman","BF-A","22249232384","46.41","United States"
"11","Asahi Group","2502.T","20673602453","13.6008","Japan"
"12","YANGHE","002304.SZ","18125184049","12.0317","China"
"13","Carlsberg","CARL-B.CO","17196035975","117.493","Denmark"
"14","Budweiser APAC","1876.HK","16410606192","1.24438","Hong Kong"
"15","United Spirits","UNITDSPR.BO","13914772689","19.5968","India"
"16","China Resources Beer","0291.HK","13858161533","4.27194","Hong Kong"
"17","Kirin Holdings","2503.T","12643099776","15.6084","Japan"
"18","Suntory","2587.T","11851995549","38.356","Japan"
"19","Molson Coors","TAP","11475081216","55.34","United States"
"20","Tsingtao","600600.SS","10898981444","9.24638","China"
"21","Davide Campari-Milano","CPR.MI","10220675177","8.38874","Italy"
"22","Thai Beverage","Y92.SI","10127936567","0.403059","Thailand"
"23","United Breweries","UBL.NS","6798622422","25.7086","India"
"24","Treasury Wine Estates","TWE.AX","6416188004","7.9073","Australia"
"25","Endeavour Group","EDV.AX","5904736230","3.29693","Australia"
"26","Becle","CUERVO.MX","5734983168","1.59696","Mexico"
"27","Emperador Brandy","EMI.SI","5255406771","0.333963","Philippines"
"28","Sapporo","2501.T","4338252195","55.6737","Japan"
"29","Royal Unibrew","RBREW.CO","4188414281","83.6796","Denmark"
"30","Rémy Cointreau","RCO.PA","3847960851","74.5235","France"
"31","Efes Beverage Group","AEFES.IS","3482890735","5.88222","Turkey"
"32","Radico Khaitan","RADICO.NS","3402431229","25.4363","India"
"33","Boston Beer Company","SAM","3244077312","276.9","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","3029135556","2.36179","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2172557312","11.59","Chile"
"36","MGP Ingredients","MGPI","1802177408","81.96","United States"
"37","Heineken Malaysia","3255.KL","1667332614","5.3512","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1251694724","10.7223","United Kingdom"
"39","HiteJinro","000080.KS","1054140033","15.3554","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","853667749","1.15515","Chile"
"41","Oeneo","SBT.PA","734631773","11.414","France"
"42","Laurent-Perrier","LPE.PA","734450213","124.113","France"
"43","Olvi plc","OLVAS.HE","680152695","32.8568","Finland"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","453801064","4.05585","France"
"45","Delegat","DGL.NZ","353498588","3.49549","New Zealand"
"46","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"47","Anora Group","ANORA.HE","312540213","4.62655","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","265442712","9.38521","Canada"
"49","Hawesko","HAW.DE","258830230","28.8121","Germany"
"50","Italian Wine Brands","IWB.MI","231982004","24.3794","Italy"
"51","Ambra","AMB.WA","162734747","6.45604","Poland"
"52","Kulmbacher Brauerei","KUL.MU","151914894","45.2128","Germany"
"53","Vranken-Pommery Monopole","VRAP.PA","140786223","15.6804","France"
"54","Schloss Wachenheim","SWA.DE","136914894","17.2872","Germany"
"55","Andrew Peller","ADW-A.TO","133489937","2.96375","Canada"
"56","Brouwerij Handelsmaatschappij","COBH.BR","132978723","1773.05","Belgium"
"57","Chapel Down Group","CDGP.L","112554465","0.656202","United Kingdom"
"58","Naked Wines","WINE.L","51475364","0.695575","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","50486919","5.37456","Germany"
"60","Fresh Vine Wine","VINE","11881500","0.7437","United States"
"61","Eastside Distilling","EAST","1665149","0.562","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
