"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257605413571","205.067","China"
"2","Anheuser-Busch Inbev","BUD","117414240256","59.06","Belgium"
"3","Diageo","DEO","71507378176","126.95","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","69239122577","17.8377","China"
"5","Heineken","HEIA.AS","55246962021","98.0514","Netherlands"
"6","Constellation Brands","STZ","46825390080","255.91","United States"
"7","Pernod Ricard","RI.PA","35219320051","137.58","France"
"8","Ambev","ABEV","33030776832","2.09","Brazil"
"9","Luzhou Laojiao","000568.SZ","30009695679","20.3872","China"
"10","Brown Forman","BF-A","20579743744","43.45","United States"
"11","Asahi Group","2502.T","18097331654","35.7176","Japan"
"12","Carlsberg","CARL-B.CO","17271976720","121.387","Denmark"
"13","YANGHE","002304.SZ","17053604114","11.3204","China"
"14","Budweiser APAC","1876.HK","15992622616","1.20759","Hong Kong"
"15","Davide Campari-Milano","CPR.MI","11655195409","9.59315","Italy"
"16","Tsingtao","600600.SS","11483703460","9.98583","China"
"17","China Resources Beer","0291.HK","11299474070","3.48319","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11237937716","15.4505","India"
"19","Suntory","2587.T","11221234204","36.3147","Japan"
"20","Molson Coors","TAP","10748141568","50.63","United States"
"21","Kirin Holdings","2503.T","10506880437","12.9735","Japan"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Treasury Wine Estates","TWE.AX","6732437653","8.29704","Australia"
"24","Becle","CUERVO.MX","6486674556","1.80628","Mexico"
"25","United Breweries","UBL.NS","6309801410","23.8642","India"
"26","Endeavour Group","EDV.AX","6084438281","3.39727","Australia"
"27","Emperador Brandy","EMI.SI","5040444695","0.320303","Philippines"
"28","Rémy Cointreau","RCO.PA","4283111332","82.9764","France"
"29","Efes Beverage Group","AEFES.IS","4185367687","7.06862","Turkey"
"30","Royal Unibrew","RBREW.CO","4033508227","80.5847","Denmark"
"31","Boston Beer Company","SAM","3614381056","302.36","United States"
"32","Radico Khaitan","RADICO.NS","2910575270","21.7579","India"
"33","Sapporo","2501.T","2724208113","34.9713","Japan"
"34","Compañía Cervecerías Unidas","CCU","2108008960","11.41","Chile"
"35","MGP Ingredients","MGPI","1623378688","73.74","United States"
"36","Fever-Tree Drinks","FEVR.L","1602274089","13.7267","United Kingdom"
"37","Heineken Malaysia","3255.KL","1421486935","4.70538","Malaysia"
"38","HiteJinro","000080.KS","1017369126","14.8198","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","850627830","1.15104","Chile"
"40","Oeneo","SBT.PA","765350167","11.4561","France"
"41","Olvi plc","OLVAS.HE","711423931","34.3683","Finland"
"42","Anora Group","ANORA.HE","329088754","4.87152","Finland"
"43","Delegat","DGL.NZ","323744025","3.20127","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","267758221","9.50795","Canada"
"45","Hawesko","HAW.DE","255844163","28.4797","Germany"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","128143259","2.79689","Canada"
"48","Naked Wines","WINE.L","57994014","0.783659","United Kingdom"
"49","Fresh Vine Wine","VINE","9926013","0.6213","United States"
"50","Vintage Wine Estates","VWE","8751605","0.146","United States"
"51","Eastside Distilling","EAST","1758982","1.03","United States"
