"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252146592681","200.722","China"
"2","Anheuser-Busch Inbev","BUD","91633983488","46.46","Belgium"
"3","Wuliangye Yibin","000858.SZ","70309468643","18.1135","China"
"4","Diageo","DEO","64852660224","115.94","United Kingdom"
"5","Heineken","HEIA.AS","37649101106","66.0558","Netherlands"
"6","Constellation Brands","STZ","32666224640","180.72","United States"
"7","Ambev","ABEV","29740601344","1.85","Brazil"
"8","Pernod Ricard","RI.PA","26839871809","105.838","France"
"9","Luzhou Laojiao","000568.SZ","23939091810","16.2635","China"
"10","YANGHE","002304.SZ","16435533189","10.9101","China"
"11","Brown Forman","BF-A","15864412160","33.47","United States"
"12","Asahi Group","2502.T","15196577356","10.1091","Japan"
"13","Carlsberg","CARL-B.CO","13157620187","94.5089","Denmark"
"14","Budweiser APAC","1876.HK","11940255039","0.905402","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11892557709","16.3505","India"
"16","Tsingtao","600600.SS","11555713500","10.2075","China"
"17","Molson Coors","TAP","11223599104","54.47","United States"
"18","China Resources Beer","0291.HK","9998715479","3.08222","Hong Kong"
"19","Kirin Holdings","2503.T","9996181334","12.3407","Japan"
"20","Thai Beverage","Y92.SI","9933788061","0.395332","Thailand"
"21","Suntory","2587.T","9361301014","30.2955","Japan"
"22","Davide Campari-Milano","CPR.MI","6961817342","5.63163","Italy"
"23","United Breweries","UBL.NS","5972314063","22.5631","India"
"24","Treasury Wine Estates","TWE.AX","5385917219","6.6376","Australia"
"25","Emperador Brandy","EMI.SI","4838667631","0.307481","Philippines"
"26","Endeavour Group","EDV.AX","4702682284","2.62576","Australia"
"27","Becle","CUERVO.MX","3647517685","1.01569","Mexico"
"28","Radico Khaitan","RADICO.NS","3419605283","25.5457","India"
"29","Sapporo","2501.T","3368217066","43.2244","Japan"
"30","Royal Unibrew","RBREW.CO","3277054379","65.4717","Denmark"
"31","Boston Beer Company","SAM","2973518080","256.57","United States"
"32","Rémy Cointreau","RCO.PA","2925733149","54.3601","France"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2779933120","2.16749","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2726290415","4.6044","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2135721728","11.56","Chile"
"36","Heineken Malaysia","3255.KL","1647196563","5.45252","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","939880645","7.80236","United Kingdom"
"39","HiteJinro","000080.KS","892708860","13.0039","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","829330547","1.12222","Chile"
"41","MGP Ingredients","MGPI","797342208","35.31","United States"
"42","Oeneo","SBT.PA","619816839","9.5748","France"
"43","Olvi plc","OLVAS.HE","618052606","29.8569","Finland"
"44","Laurent-Perrier","LPE.PA","606921034","101.925","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","436544013","3.8711","France"
"46","Delegat","DGL.NZ","272740775","2.69693","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","249292791","8.78968","Canada"
"48","Hawesko","HAW.DE","227521515","25.3269","Germany"
"49","Italian Wine Brands","IWB.MI","215825010","22.856","Italy"
"50","Anora Group","ANORA.HE","190566111","2.82096","Finland"
"51","Kulmbacher Brauerei","KUL.MU","143906072","42.2115","Germany"
"52","Ambra","AMB.WA","139318566","5.52707","Poland"
"53","Andrew Peller","ADW-A.TO","125105870","2.74154","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","123952089","13.693","France"
"55","Schloss Wachenheim","SWA.DE","116602492","14.7225","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","109645712","1400.19","Belgium"
"57","Chapel Down Group","CDGP.L","81474129","0.458963","United Kingdom"
"58","Naked Wines","WINE.L","42942663","0.581353","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36363921","3.8711","Germany"
"60","Fresh Vine Wine","VINE","8430641","0.5277","United States"
"61","Eastside Distilling","EAST","3635769","0.7753","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
