"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269272104867","215.027","China"
"2","Anheuser-Busch Inbev","BUD","152551309312","78.52","Belgium"
"3","Wuliangye Yibin","000858.SZ","59599469621","15.3543","China"
"4","Diageo","DEO","55791632384","100.37","United Kingdom"
"5","Heineken","HEIA.AS","51015996902","91.1276","Netherlands"
"6","Ambev","ABEV","47942729728","3.07","Brazil"
"7","Constellation Brands","STZ","27230023680","156.41","United States"
"8","Pernod Ricard","RI.PA","25765915665","102.321","France"
"9","Luzhou Laojiao","000568.SZ","24772098791","16.8295","China"
"10","Carlsberg","CARL-B.CO","20776310986","157.191","Denmark"
"11","Asahi Group","2502.T","16123008540","11.0215","Japan"
"12","Brown Forman","BF-A","14053774336","30.34","United States"
"13","Kirin Holdings","2503.T","13789549818","17.0209","Japan"
"14","Budweiser APAC","1876.HK","13090747495","0.990385","Hong Kong"
"15","Tsingtao","600600.SS","12153828277","8.90916","China"
"16","YANGHE","002304.SZ","11792035390","7.82772","China"
"17","United Spirits","UNITDSPR.BO","11043758555","15.1835","India"
"18","China Resources Beer","0291.HK","10792384896","3.32688","Hong Kong"
"19","Molson Coors","TAP","9860105216","49.86","United States"
"20","Suntory","2587.T","9699657800","31.3905","Japan"
"21","Thai Beverage","Y92.SI","9522733441","0.378913","Thailand"
"22","Davide Campari-Milano","CPR.MI","9442907783","7.87793","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5014817007","1.77923","China"
"24","Royal Unibrew","RBREW.CO","4989235096","101.755","Denmark"
"25","Endeavour Group","EDV.AX","4926597684","2.74351","Australia"
"26","United Breweries","UBL.NS","4666743823","17.65","India"
"27","Sapporo","2501.T","4362081081","11.1892","Japan"
"28","Emperador Brandy","EMI.SI","4269535433","0.272344","Philippines"
"29","Radico Khaitan","RADICO.NS","3990600481","29.8043","India"
"30","Becle","CUERVO.MX","3958887317","1.10239","Mexico"
"31","Rémy Cointreau","RCO.PA","2829655187","54.0592","France"
"32","Treasury Wine Estates","TWE.AX","2776173829","3.43825","Australia"
"33","Efes Beverage Group","AEFES.IS","2704793765","0.45681","Turkey"
"34","Compañía Cervecerías Unidas","CCU","2612134656","14.08","Chile"
"35","Boston Beer Company","SAM","2558826496","235","United States"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2399856473","1.87114","Vietnam"
"37","Heineken Malaysia","3255.KL","1897795039","6.28205","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1486264644","12.847","United Kingdom"
"39","HiteJinro","000080.KS","866461217","12.4166","South Korea"
"40","Olvi plc","OLVAS.HE","836800126","40.4148","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","823873249","1.11483","Chile"
"42","Oeneo","SBT.PA","700494829","10.8872","France"
"43","Laurent-Perrier","LPE.PA","630958530","107.694","France"
"44","MGP Ingredients","MGPI","552161600","25.93","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","359803300","3.21668","France"
"46","Anora Group","ANORA.HE","331917790","4.9134","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","307354115","10.7962","Canada"
"48","Delegat","DGL.NZ","258703753","2.55813","New Zealand"
"49","Italian Wine Brands","IWB.MI","226277840","24.3902","Italy"
"50","Hawesko","HAW.DE","214873443","23.9189","Germany"
"51","Andrew Peller","ADW-A.TO","171367894","3.7644","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148858247","44.3031","Germany"
"53","Schloss Wachenheim","SWA.DE","136246025","17.2028","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","132555675","1767.41","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","118849018","13.3734","France"
"56","Ambra","AMB.WA","118246866","4.6911","Poland"
"57","Chapel Down Group","CDGP.L","83328283","0.48581","United Kingdom"
"58","Naked Wines","WINE.L","68585533","1.00131","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40067355","4.26535","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
