"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248268740357","197.635","China"
"2","Anheuser-Busch Inbev","BUD","96142925824","49.03","Belgium"
"3","Diageo","DEO","69686812672","125.44","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","68736019066","17.7081","China"
"5","Constellation Brands","STZ","39818399744","219.28","United States"
"6","Heineken","HEIA.AS","39422505588","69.7286","Netherlands"
"7","Ambev","ABEV","28939888640","1.84","Brazil"
"8","Pernod Ricard","RI.PA","28051351793","111.467","France"
"9","Luzhou Laojiao","000568.SZ","23248500653","15.7944","China"
"10","Brown Forman","BF-A","16885493760","35.47","United States"
"11","YANGHE","002304.SZ","16439006669","10.9124","China"
"12","Asahi Group","2502.T","14952468881","9.94676","Japan"
"13","United Spirits","UNITDSPR.BO","13342995463","18.3446","India"
"14","Carlsberg","CARL-B.CO","13247909522","94.5617","Denmark"
"15","Budweiser APAC","1876.HK","11900862596","0.902415","Hong Kong"
"16","Tsingtao","600600.SS","11865254539","10.4186","China"
"17","Molson Coors","TAP","11458377728","55.59","United States"
"18","Thai Beverage","Y92.SI","10197930876","0.405844","Thailand"
"19","Kirin Holdings","2503.T","10172340324","12.5582","Japan"
"20","China Resources Beer","0291.HK","9778960491","3.01448","Hong Kong"
"21","Suntory","2587.T","9415793409","30.4718","Japan"
"22","Davide Campari-Milano","CPR.MI","7310969487","6.08112","Italy"
"23","United Breweries","UBL.NS","6158789198","23.293","India"
"24","Treasury Wine Estates","TWE.AX","5529664914","6.81475","Australia"
"25","Emperador Brandy","EMI.SI","4833077150","0.307125","Philippines"
"26","Endeavour Group","EDV.AX","4602645512","2.5699","Australia"
"27","Becle","CUERVO.MX","3887875813","1.08262","Mexico"
"28","Sapporo","2501.T","3760788256","48.2623","Japan"
"29","Radico Khaitan","RADICO.NS","3755384259","28.0697","India"
"30","Royal Unibrew","RBREW.CO","3434196616","68.6112","Denmark"
"31","Boston Beer Company","SAM","3162799360","275.39","United States"
"32","Rémy Cointreau","RCO.PA","3101141567","59.8101","France"
"33","Efes Beverage Group","AEFES.IS","2870972453","4.84876","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2714760371","2.11667","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2134356992","11.51","Chile"
"36","Heineken Malaysia","3255.KL","1646098432","5.44889","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","945950998","8.1032","United Kingdom"
"39","HiteJinro","000080.KS","923116818","13.4468","South Korea"
"40","MGP Ingredients","MGPI","803710336","36.61","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","803107881","1.08673","Chile"
"42","Oeneo","SBT.PA","639933021","9.99071","France"
"43","Olvi plc","OLVAS.HE","639880244","30.9113","Finland"
"44","Laurent-Perrier","LPE.PA","621856208","104.242","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","442282176","3.95294","France"
"46","Delegat","DGL.NZ","275102631","2.72029","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","251296273","8.86907","Canada"
"48","Hawesko","HAW.DE","238284025","26.5249","Germany"
"49","Italian Wine Brands","IWB.MI","227011613","23.9447","Italy"
"50","Anora Group","ANORA.HE","200102004","2.96212","Finland"
"51","Ambra","AMB.WA","148223636","5.88035","Poland"
"52","Kulmbacher Brauerei","KUL.MU","138714006","41.2839","Germany"
"53","Andrew Peller","ADW-A.TO","128396822","2.79637","Canada"
"54","Vranken-Pommery Monopole","VRAP.PA","124252154","13.6753","France"
"55","Schloss Wachenheim","SWA.DE","118526164","14.9654","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","109918464","1465.58","Belgium"
"57","Chapel Down Group","CDGP.L","84390130","0.492002","United Kingdom"
"58","Naked Wines","WINE.L","41167622","0.546394","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36744849","3.91165","Germany"
"60","Fresh Vine Wine","VINE","11167364","0.699","United States"
"61","Eastside Distilling","EAST","3986075","0.85","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
