"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","257107558924","205.313","China"
"2","Anheuser-Busch Inbev","BUD","116033978368","60.26","Belgium"
"3","Wuliangye Yibin","000858.SZ","66430255519","17.1141","China"
"4","Diageo","DEO","53524762624","95.22","United Kingdom"
"5","Heineken","HEIA.AS","44185872336","79.1332","Netherlands"
"6","Ambev","ABEV","33835581440","2.17","Brazil"
"7","Luzhou Laojiao","000568.SZ","27855883350","18.9245","China"
"8","Pernod Ricard","RI.PA","24750867071","97.1455","France"
"9","Constellation Brands","STZ","24315148288","138.89","United States"
"10","Asahi Group","2502.T","17050691494","11.3442","Japan"
"11","Carlsberg","CARL-B.CO","16634264568","118.731","Denmark"
"12","YANGHE","002304.SZ","14669747814","9.73799","China"
"13","Budweiser APAC","1876.HK","14060620573","1.06376","Hong Kong"
"14","Brown Forman","BF-A","12835536896","27.03","United States"
"15","Kirin Holdings","2503.T","11638965085","14.3664","Japan"
"16","Tsingtao","600600.SS","11421819907","9.60888","China"
"17","China Resources Beer","0291.HK","11074407267","3.41381","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11045126274","15.1854","India"
"19","Suntory","2587.T","9745805221","31.5399","Japan"
"20","Thai Beverage","Y92.SI","9310030261","0.370468","Thailand"
"21","Molson Coors","TAP","9178993664","46.37","United States"
"22","Davide Campari-Milano","CPR.MI","7713177363","6.33112","Italy"
"23","United Breweries","UBL.NS","5302260638","20.0057","India"
"24","Beijing Yanjing Brewery","000729.SZ","5066939451","1.79772","China"
"25","Radico Khaitan","RADICO.NS","4502037533","33.628","India"
"26","Emperador Brandy","EMI.SI","4354195475","0.277851","Philippines"
"27","Becle","CUERVO.MX","4241163443","1.181","Mexico"
"28","Endeavour Group","EDV.AX","4135972420","2.30323","Australia"
"29","Sapporo","2501.T","3970030702","50.9179","Japan"
"30","Royal Unibrew","RBREW.CO","3772824677","76.6056","Denmark"
"31","Treasury Wine Estates","TWE.AX","3320144749","4.09174","Australia"
"32","Rémy Cointreau","RCO.PA","2804405679","51.6137","France"
"33","Boston Beer Company","SAM","2434696192","223.6","United States"
"34","Compañía Cervecerías Unidas","CCU","2242882560","12.14","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2205432305","1.71955","Vietnam"
"36","Efes Beverage Group","AEFES.IS","1981828488","0.334709","Turkey"
"37","Heineken Malaysia","3255.KL","1435840468","4.7529","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1332126661","11.3909","United Kingdom"
"39","HiteJinro","000080.KS","913379683","13.305","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","783195812","1.05979","Chile"
"41","Olvi plc","OLVAS.HE","741801708","35.8266","Finland"
"42","Oeneo","SBT.PA","689604087","10.7655","France"
"43","Laurent-Perrier","LPE.PA","637742238","108.121","France"
"44","MGP Ingredients","MGPI","504424928","23.69","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","391076588","3.44868","France"
"46","Corby Spirit and Wine","CSW-A.TO","275998270","9.78507","Canada"
"47","Italian Wine Brands","IWB.MI","254202968","27.1467","Italy"
"48","Delegat","DGL.NZ","253549081","2.50716","New Zealand"
"49","Hawesko","HAW.DE","229216515","25.5156","Germany"
"50","Anora Group","ANORA.HE","226674187","3.35547","Finland"
"51","Andrew Peller","ADW-A.TO","163846897","3.61065","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155805668","46.3707","Germany"
"53","Schloss Wachenheim","SWA.DE","142104164","17.9424","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","141505772","1864.15","Belgium"
"55","Ambra","AMB.WA","135310781","5.36806","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","122696786","13.6316","France"
"57","Chapel Down Group","CDGP.L","93093571","0.542743","United Kingdom"
"58","Naked Wines","WINE.L","69067058","0.964876","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42355336","4.50891","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
