"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255554770144","203.435","China"
"2","Anheuser-Busch Inbev","BUD","121044721664","60.77","Belgium"
"3","Diageo","DEO","73871933440","131.43","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","70074449941","18.0529","China"
"5","Heineken","HEIA.AS","55969755052","99.3342","Netherlands"
"6","Constellation Brands","STZ","48512425984","265.13","United States"
"7","Pernod Ricard","RI.PA","36038380206","143.041","France"
"8","Ambev","ABEV","33025017856","2.1","Brazil"
"9","Luzhou Laojiao","000568.SZ","30319576087","20.5977","China"
"10","Brown Forman","BF-A","20608958464","43.57","United States"
"11","Asahi Group","2502.T","18127045031","35.7763","Japan"
"12","YANGHE","002304.SZ","17938920178","11.9081","China"
"13","Carlsberg","CARL-B.CO","17684149753","123.677","Denmark"
"14","Budweiser APAC","1876.HK","15350390311","1.1591","Hong Kong"
"15","Davide Campari-Milano","CPR.MI","12340340344","10.2685","Italy"
"16","Tsingtao","600600.SS","11550618420","10.1404","China"
"17","China Resources Beer","0291.HK","11529624640","3.55414","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11314222042","15.5554","India"
"19","Suntory","2587.T","11169071059","36.1459","Japan"
"20","Molson Coors","TAP","10910730240","51.4","United States"
"21","Kirin Holdings","2503.T","10671884887","13.1773","Japan"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Becle","CUERVO.MX","6775106300","1.8866","Mexico"
"24","Treasury Wine Estates","TWE.AX","6711895465","8.27173","Australia"
"25","United Breweries","UBL.NS","6601407130","24.967","India"
"26","Endeavour Group","EDV.AX","6047465068","3.37662","Australia"
"27","Emperador Brandy","EMI.SI","5116343641","0.321615","Philippines"
"28","Rémy Cointreau","RCO.PA","4340995464","85.2126","France"
"29","Royal Unibrew","RBREW.CO","4171593653","83.3435","Denmark"
"30","Efes Beverage Group","AEFES.IS","4087220080","6.90286","Turkey"
"31","Boston Beer Company","SAM","3561544960","297.94","United States"
"32","Radico Khaitan","RADICO.NS","2942978898","21.9773","India"
"33","Sapporo","2501.T","2736650370","35.131","Japan"
"34","Compañía Cervecerías Unidas","CCU","2135540992","11.27","Chile"
"35","MGP Ingredients","MGPI","1622498048","73.7","United States"
"36","Fever-Tree Drinks","FEVR.L","1600846058","13.7144","United Kingdom"
"37","Heineken Malaysia","3255.KL","1479375562","4.89701","Malaysia"
"38","HiteJinro","000080.KS","1024906063","14.9296","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","899057898","1.21657","Chile"
"40","Oeneo","SBT.PA","767651065","11.8664","France"
"41","Olvi plc","OLVAS.HE","702448454","33.9347","Finland"
"42","Anora Group","ANORA.HE","328264639","4.85932","Finland"
"43","Delegat","DGL.NZ","321008258","3.17421","New Zealand"
"44","Corby Spirit and Wine","CSW-A.TO","275540334","9.81304","Canada"
"45","Hawesko","HAW.DE","263366426","29.317","Germany"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","130299766","2.82674","Canada"
"48","Naked Wines","WINE.L","59430859","0.803075","United Kingdom"
"49","Vintage Wine Estates","VWE","8433910","0.1407","United States"
"50","Fresh Vine Wine","VINE","7815557","0.4892","United States"
"51","Eastside Distilling","EAST","1946664","1.1399","United States"
