"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","249639214615","198.726","China"
"2","Anheuser-Busch Inbev","BUD","135867105280","71.22","Belgium"
"3","Wuliangye Yibin","000858.SZ","64393480396","16.5894","China"
"4","Diageo","DEO","58496389120","105.29","United Kingdom"
"5","Heineken","HEIA.AS","50803168351","90.2369","Netherlands"
"6","Ambev","ABEV","38804541440","2.44","Brazil"
"7","Constellation Brands","STZ","29356392448","164.88","United States"
"8","Pernod Ricard","RI.PA","26081401863","103.64","France"
"9","Luzhou Laojiao","000568.SZ","22360601634","15.1911","China"
"10","Asahi Group","2502.T","19856941043","13.0602","Japan"
"11","Carlsberg","CARL-B.CO","19329175757","144.415","Denmark"
"12","Budweiser APAC","1876.HK","13546854960","1.01153","Hong Kong"
"13","YANGHE","002304.SZ","13391367309","8.88935","China"
"14","Brown Forman","BF-A","12482316288","26.6","United States"
"15","United Spirits","UNITDSPR.BO","11981110684","16.8735","India"
"16","Kirin Holdings","2503.T","11644120486","14.2367","Japan"
"17","Tsingtao","600600.SS","11372672775","9.70406","China"
"18","China Resources Beer","0291.HK","10290501747","3.17216","Hong Kong"
"19","Molson Coors","TAP","10246599680","50.59","United States"
"20","Suntory","2587.T","10063764991","32.2496","Japan"
"21","Thai Beverage","Y92.SI","9118021673","0.358926","Thailand"
"22","Davide Campari-Milano","CPR.MI","7803524806","6.50722","Italy"
"23","United Breweries","UBL.NS","6299488208","23.7808","India"
"24","Endeavour Group","EDV.AX","4764979850","2.66054","Australia"
"25","Becle","CUERVO.MX","4410395848","1.22812","Mexico"
"26","Royal Unibrew","RBREW.CO","4257953016","85.4964","Denmark"
"27","Treasury Wine Estates","TWE.AX","4249049792","5.23652","Australia"
"28","Emperador Brandy","EMI.SI","4113395456","0.261392","Philippines"
"29","Radico Khaitan","RADICO.NS","4055414136","30.3041","India"
"30","Sapporo","2501.T","4024790061","50.7483","Japan"
"31","Rémy Cointreau","RCO.PA","3051400800","58.8099","France"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2417416334","1.88484","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2399915520","12.99","Chile"
"34","Boston Beer Company","SAM","2324052480","208.51","United States"
"35","Efes Beverage Group","AEFES.IS","2088918370","3.52795","Turkey"
"36","Heineken Malaysia","3255.KL","1945160643","6.43884","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1492007921","12.2367","United Kingdom"
"38","HiteJinro","000080.KS","1003212365","14.6136","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","898627530","1.21599","Chile"
"40","Olvi plc","OLVAS.HE","798860127","38.5904","Finland"
"41","Oeneo","SBT.PA","703149255","10.9763","France"
"42","Laurent-Perrier","LPE.PA","681327880","115.309","France"
"43","MGP Ingredients","MGPI","621987456","29.24","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","426498810","3.80127","France"
"45","Corby Spirit and Wine","CSW-A.TO","292059558","10.3474","Canada"
"46","Hawesko","HAW.DE","282320601","31.4269","Germany"
"47","Anora Group","ANORA.HE","254838258","3.77239","Finland"
"48","Italian Wine Brands","IWB.MI","231275905","24.6101","Italy"
"49","Delegat","DGL.NZ","219463500","2.17011","New Zealand"
"50","Andrew Peller","ADW-A.TO","169033017","3.69444","Canada"
"51","Kulmbacher Brauerei","KUL.MU","159168111","47.3715","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","151646447","2021.95","Belgium"
"53","Ambra","AMB.WA","143494311","5.69273","Poland"
"54","Schloss Wachenheim","SWA.DE","136346620","17.2155","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","118042352","13.2871","France"
"56","Chapel Down Group","CDGP.L","94315894","0.536459","United Kingdom"
"57","Naked Wines","WINE.L","89485668","1.20873","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45476095","4.84113","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
