"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","252202692181","201.396","China"
"2","Anheuser-Busch Inbev","BUD","124640804864","63.74","Belgium"
"3","Wuliangye Yibin","000858.SZ","61410187279","15.8208","China"
"4","Diageo","DEO","49520951296","89.09","United Kingdom"
"5","Heineken","HEIA.AS","45520496891","81.7851","Netherlands"
"6","Ambev","ABEV","39761018880","2.55","Brazil"
"7","Luzhou Laojiao","000568.SZ","25661954829","17.4341","China"
"8","Constellation Brands","STZ","25660913664","147.42","United States"
"9","Pernod Ricard","RI.PA","22533638381","89.4891","France"
"10","Carlsberg","CARL-B.CO","17522512460","131.152","Denmark"
"11","Asahi Group","2502.T","16653457841","11.3123","Japan"
"12","Brown Forman","BF-A","14021350400","30.27","United States"
"13","YANGHE","002304.SZ","13336758516","8.85313","China"
"14","Budweiser APAC","1876.HK","13262153660","1.00335","Hong Kong"
"15","Kirin Holdings","2503.T","12060976944","14.8873","Japan"
"16","Tsingtao","600600.SS","12007778954","8.8021","China"
"17","United Spirits","UNITDSPR.BO","11620588564","15.9766","India"
"18","China Resources Beer","0291.HK","11227452093","3.46099","Hong Kong"
"19","Suntory","2587.T","9495845154","30.7309","Japan"
"20","Molson Coors","TAP","9413176320","47.6","United States"
"21","Thai Beverage","Y92.SI","9243657278","0.367826","Thailand"
"22","Davide Campari-Milano","CPR.MI","8420838695","7.02525","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4890689103","1.73519","China"
"24","United Breweries","UBL.NS","4811665510","18.1981","India"
"25","Radico Khaitan","RADICO.NS","4767305156","35.5979","India"
"26","Endeavour Group","EDV.AX","4467514333","2.48786","Australia"
"27","Royal Unibrew","RBREW.CO","4374807065","89.1218","Denmark"
"28","Emperador Brandy","EMI.SI","4247904943","0.27103","Philippines"
"29","Becle","CUERVO.MX","4087931645","1.13833","Mexico"
"30","Sapporo","2501.T","4052493688","51.9756","Japan"
"31","Treasury Wine Estates","TWE.AX","2948733192","3.65197","Australia"
"32","Compañía Cervecerías Unidas","CCU","2480414720","13.37","Chile"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2438146268","1.901","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2263965169","0.382359","Turkey"
"35","Rémy Cointreau","RCO.PA","2263411064","43.2413","France"
"36","Boston Beer Company","SAM","2210717184","203.03","United States"
"37","Heineken Malaysia","3255.KL","1654785527","5.47764","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1300205557","11.2095","United Kingdom"
"39","HiteJinro","000080.KS","896062525","12.8408","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","847019168","1.14615","Chile"
"41","Olvi plc","OLVAS.HE","744078228","35.9366","Finland"
"42","Oeneo","SBT.PA","678545307","10.5461","France"
"43","Laurent-Perrier","LPE.PA","620722377","105.931","France"
"44","MGP Ingredients","MGPI","553865152","26.01","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","379634106","3.39401","France"
"46","Corby Spirit and Wine","CSW-A.TO","289625208","10.1734","Canada"
"47","Anora Group","ANORA.HE","283622096","4.19847","Finland"
"48","Delegat","DGL.NZ","267043360","2.64059","New Zealand"
"49","Italian Wine Brands","IWB.MI","228802374","24.6624","Italy"
"50","Hawesko","HAW.DE","207309329","23.0769","Germany"
"51","Andrew Peller","ADW-A.TO","171396466","3.73243","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153893134","45.8015","Germany"
"53","Schloss Wachenheim","SWA.DE","137658254","17.3811","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","127715799","1702.88","Belgium"
"55","Ambra","AMB.WA","120226480","4.76963","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","120023726","13.5056","France"
"57","Chapel Down Group","CDGP.L","87083308","0.507702","United Kingdom"
"58","Naked Wines","WINE.L","66951610","0.935241","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39604642","4.21609","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
