"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","242109711792","193.675","China"
"2","Anheuser-Busch Inbev","BUD","155816968192","79.13","Belgium"
"3","Diageo","DEO","50064424960","90.06","United Kingdom"
"4","Heineken","HEIA.AS","46657380535","84.0899","Netherlands"
"5","Ambev","ABEV","44563795968","2.89","Brazil"
"6","Wuliangye Yibin","000858.SZ","41037093844","10.5722","China"
"7","Constellation Brands","STZ","22312173568","130.63","United States"
"8","Pernod Ricard","RI.PA","18236178049","72.4178","France"
"9","Carlsberg","CARL-B.CO","17988090482","136.096","Denmark"
"10","Luzhou Laojiao","000568.SZ","17139673761","11.6446","China"
"11","Asahi Group","2502.T","15079979320","10.31","Japan"
"12","Kirin Holdings","2503.T","14824415928","18.6028","Japan"
"13","Brown Forman","BF-A","12393923584","27.01","United States"
"14","United Spirits","UNITDSPR.BO","10978411101","15.4613","India"
"15","Tsingtao","600600.SS","10287312416","7.54094","China"
"16","Budweiser APAC","1876.HK","9904567360","0.748658","Hong Kong"
"17","Thai Beverage","Y92.SI","9079223695","0.361266","Thailand"
"18","Suntory","2587.T","8822286049","28.5511","Japan"
"19","YANGHE","002304.SZ","8733988804","5.79775","China"
"20","Davide Campari-Milano","CPR.MI","7935567656","6.61649","Italy"
"21","China Resources Beer","0291.HK","7616926825","2.348","Hong Kong"
"22","Molson Coors","TAP","7413408256","39.76","United States"
"23","Radico Khaitan","RADICO.NS","6236235513","46.5452","India"
"24","Beijing Yanjing Brewery","000729.SZ","4741374213","1.68221","China"
"25","Sapporo","2501.T","4514212289","11.5757","Japan"
"26","Emperador Brandy","EMI.SI","4204313638","0.266933","Philippines"
"27","Endeavour Group","EDV.AX","4119696943","2.29417","Australia"
"28","United Breweries","UBL.NS","3613499908","13.6665","India"
"29","Treasury Wine Estates","TWE.AX","3113298562","3.84863","Australia"
"30","Royal Unibrew","RBREW.CO","3110943080","65.5758","Denmark"
"31","Becle","CUERVO.MX","3049490577","0.849162","Mexico"
"32","Rémy Cointreau","RCO.PA","2713315766","51.8141","France"
"33","Takara Holdings","2531.T","2597490520","13.5679","Japan"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2243377311","1.74914","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2216681255","0.374373","Turkey"
"36","Compañía Cervecerías Unidas","CCU","2116142592","11.43","Chile"
"37","Boston Beer Company","SAM","1800529536","174.95","United States"
"38","Fever-Tree Drinks","FEVR.L","1253361366","11.2404","United Kingdom"
"39","Heineken Malaysia","3255.KL","1194488562","3.95398","Malaysia"
"40","HiteJinro","000080.KS","792568061","11.3577","South Korea"
"41","Olvi plc","OLVAS.HE","767004266","37.17","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","717347480","0.970687","Chile"
"43","Oeneo","SBT.PA","667337607","10.6531","France"
"44","Laurent-Perrier","LPE.PA","535719712","93.3302","France"
"45","TFF Group","TFF.PA","423759103","19.5461","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","384703282","3.43909","France"
"47","MGP Ingredients","MGPI","352689824","16.47","United States"
"48","Corby Spirit and Wine","CSW-A.TO","318158691","11.1757","Canada"
"49","Anora Group","ANORA.HE","301550731","4.46387","Finland"
"50","Delegat","DGL.NZ","274430195","2.71363","New Zealand"
"51","Andrew Peller","ADW-A.TO","253382440","5.75324","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","203219079","2709.59","Belgium"
"53","Italian Wine Brands","IWB.MI","195990196","21.0514","Italy"
"54","Hawesko","HAW.DE","170597273","18.9903","Germany"
"55","Masi Agricola","MASI.MI","157851892","4.90968","Italy"
"56","Schloss Wachenheim","SWA.DE","138480776","17.4849","Germany"
"57","Kulmbacher Brauerei","KUL.MU","134617867","40.0648","Germany"
"58","Ambra","AMB.WA","123546810","4.90136","Poland"
"59","Chapel Down Group","CDGP.L","114638277","0.66835","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","104449725","11.7531","France"
"61","Naked Wines","WINE.L","61159847","0.924888","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34905050","3.63594","Germany"
