"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","283254245839","225.485","China"
"2","Anheuser-Busch Inbev","BUD","128924033024","67.52","Belgium"
"3","Wuliangye Yibin","000858.SZ","71559478858","18.4355","China"
"4","Diageo","DEO","63773880320","114.79","United Kingdom"
"5","Heineken","HEIA.AS","50190945794","87.8595","Netherlands"
"6","Ambev","ABEV","39809925120","2.54","Brazil"
"7","Constellation Brands","STZ","33944659968","190.65","United States"
"8","Pernod Ricard","RI.PA","26739787508","106.255","France"
"9","Luzhou Laojiao","000568.SZ","25982074689","17.6515","China"
"10","Asahi Group","2502.T","19979056270","13.2941","Japan"
"11","Carlsberg","CARL-B.CO","18845044489","139.847","Denmark"
"12","Brown Forman","BF-A","16806950912","35.38","United States"
"13","Budweiser APAC","1876.HK","14890365773","1.12865","Hong Kong"
"14","YANGHE","002304.SZ","14349134574","9.52513","China"
"15","United Spirits","UNITDSPR.BO","12780042618","17.9987","India"
"16","Tsingtao","600600.SS","11691676239","10.0941","China"
"17","Kirin Holdings","2503.T","11618925517","14.3445","Japan"
"18","Molson Coors","TAP","11386065920","56.27","United States"
"19","China Resources Beer","0291.HK","11200107899","3.45256","Hong Kong"
"20","Suntory","2587.T","10124922831","32.7667","Japan"
"21","Thai Beverage","Y92.SI","9204956151","0.366286","Thailand"
"22","Davide Campari-Milano","CPR.MI","8133337415","6.4854","Italy"
"23","United Breweries","UBL.NS","6411589289","24.1713","India"
"24","Endeavour Group","EDV.AX","4737556692","2.64523","Australia"
"25","Becle","CUERVO.MX","4609514182","1.28357","Mexico"
"26","Treasury Wine Estates","TWE.AX","4474718002","5.51464","Australia"
"27","Radico Khaitan","RADICO.NS","4054101156","30.2943","India"
"28","Royal Unibrew","RBREW.CO","3942821271","79.0255","Denmark"
"29","Sapporo","2501.T","3929705763","50.4304","Japan"
"30","Emperador Brandy","EMI.SI","3740577717","0.235194","Philippines"
"31","Rémy Cointreau","RCO.PA","2779783032","53.575","France"
"32","Boston Beer Company","SAM","2736566016","245.52","United States"
"33","Compañía Cervecerías Unidas","CCU","2684912128","14.18","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2488918441","1.94059","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2488355097","4.20256","Turkey"
"36","Heineken Malaysia","3255.KL","1941050138","6.42523","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1440666644","1172.15","United Kingdom"
"38","HiteJinro","000080.KS","951544631","13.8609","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","910139910","1.23157","Chile"
"40","Olvi plc","OLVAS.HE","788710449","38.9392","Finland"
"41","MGP Ingredients","MGPI","689419008","32.41","United States"
"42","Oeneo","SBT.PA","668059528","10.4286","France"
"43","Laurent-Perrier","LPE.PA","638798845","108.985","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","405515873","3.56943","France"
"45","Corby Spirit and Wine","CSW-A.TO","306680989","9.98782","Canada"
"46","Hawesko","HAW.DE","257329126","28.645","Germany"
"47","Anora Group","ANORA.HE","243395538","3.603","Finland"
"48","Delegat","DGL.NZ","233596389","2.30986","New Zealand"
"49","Italian Wine Brands","IWB.MI","225284726","24.0573","Italy"
"50","Kulmbacher Brauerei","KUL.MU","154145686","45.8767","Germany"
"51","Andrew Peller","ADW-A.TO","143487110","3.20986","Canada"
"52","Ambra","AMB.WA","140213504","5.56257","Poland"
"53","Schloss Wachenheim","SWA.DE","132930514","16.7842","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","122270149","13.763","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","115810675","1544.14","Belgium"
"56","Chapel Down Group","CDGP.L","101552912","59.2062","United Kingdom"
"57","Naked Wines","WINE.L","75084467","101.648","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","47825100","5.09119","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
