"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","268133195774","213.448","China"
"2","Anheuser-Busch Inbev","BUD","130880577536","65.83","Belgium"
"3","Wuliangye Yibin","000858.SZ","69233423239","17.8363","China"
"4","Diageo","DEO","62809288704","111.63","United Kingdom"
"5","Heineken","HEIA.AS","49857266146","88.4129","Netherlands"
"6","Ambev","ABEV","38492114944","2.46","Brazil"
"7","Constellation Brands","STZ","33891749888","187.5","United States"
"8","Pernod Ricard","RI.PA","27737496457","110.22","France"
"9","Luzhou Laojiao","000568.SZ","25690549962","17.4534","China"
"10","Asahi Group","2502.T","20528608258","13.6598","Japan"
"11","Carlsberg","CARL-B.CO","18423935591","136.312","Denmark"
"12","Brown Forman","BF-A","16326302720","34.47","United States"
"13","YANGHE","002304.SZ","14993389058","9.9528","China"
"14","Budweiser APAC","1876.HK","13893560619","1.05309","Hong Kong"
"15","United Spirits","UNITDSPR.BO","13148747140","18.2986","India"
"16","Tsingtao","600600.SS","12496420829","10.6746","China"
"17","Kirin Holdings","2503.T","12200020983","15.0619","Japan"
"18","Molson Coors","TAP","11831278592","58.35","United States"
"19","China Resources Beer","0291.HK","11728928021","3.61558","Hong Kong"
"20","Suntory","2587.T","10731437575","34.7296","Japan"
"21","Thai Beverage","Y92.SI","9781389764","0.389224","Thailand"
"22","Davide Campari-Milano","CPR.MI","7786990325","6.49425","Italy"
"23","United Breweries","UBL.NS","6942099019","25.5215","India"
"24","Endeavour Group","EDV.AX","4608168203","2.57299","Australia"
"25","Treasury Wine Estates","TWE.AX","4586886940","5.65287","Australia"
"26","Royal Unibrew","RBREW.CO","4409675151","88.3419","Denmark"
"27","Sapporo","2501.T","4290984469","55.0668","Japan"
"28","Becle","CUERVO.MX","4158344019","1.15793","Mexico"
"29","Radico Khaitan","RADICO.NS","3905560815","28.9605","India"
"30","Emperador Brandy","EMI.SI","3602953730","0.228955","Philippines"
"31","Compañía Cervecerías Unidas","CCU","2872878336","15.55","Chile"
"32","Rémy Cointreau","RCO.PA","2738236609","52.7743","France"
"33","Boston Beer Company","SAM","2716673792","242.4","United States"
"34","Efes Beverage Group","AEFES.IS","2622382769","4.42891","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2425132710","1.89085","Vietnam"
"36","Heineken Malaysia","3255.KL","1811205389","5.99542","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1272791761","1028.49","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","941315484","1.27375","Chile"
"39","HiteJinro","000080.KS","923218022","13.4483","South Korea"
"40","Olvi plc","OLVAS.HE","771246084","37.2565","Finland"
"41","Oeneo","SBT.PA","674346059","10.3224","France"
"42","Laurent-Perrier","LPE.PA","634351491","108.237","France"
"43","MGP Ingredients","MGPI","616200576","28.97","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","412934825","3.69147","France"
"45","Corby Spirit and Wine","CSW-A.TO","307678128","10.9795","Canada"
"46","Anora Group","ANORA.HE","250526348","3.70856","Finland"
"47","Delegat","DGL.NZ","248879347","2.46098","New Zealand"
"48","Hawesko","HAW.DE","245643842","27.3442","Germany"
"49","Italian Wine Brands","IWB.MI","222331986","23.8122","Italy"
"50","Kulmbacher Brauerei","KUL.MU","155424405","46.2573","Germany"
"51","Andrew Peller","ADW-A.TO","149938018","3.28662","Canada"
"52","Ambra","AMB.WA","144579524","5.73578","Poland"
"53","Schloss Wachenheim","SWA.DE","134451407","16.9762","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","118776347","1583.68","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","118417272","13.2164","France"
"56","Chapel Down Group","CDGP.L","101819785","59.3618","United Kingdom"
"57","Naked Wines","WINE.L","76267147","103.25","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46663425","4.96753","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
