"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","312926643570","249.106","China"
"2","Anheuser-Busch Inbev","BUD","128497721344","65.02","Belgium"
"3","Wuliangye Yibin","000858.SZ","89894749902","23.1591","China"
"4","Diageo","DEO","76363366400","136.19","United Kingdom"
"5","Heineken","HEIA.AS","48846960641","86.3981","Netherlands"
"6","Constellation Brands","STZ","44285411328","243.07","United States"
"7","Ambev","ABEV","37900144640","2.41","Brazil"
"8","Pernod Ricard","RI.PA","36777279824","144.308","France"
"9","Luzhou Laojiao","000568.SZ","31402417614","21.3336","China"
"10","Brown Forman","BF-A","22045224960","45.72","United States"
"11","YANGHE","002304.SZ","21294378498","14.1355","China"
"12","Asahi Group","2502.T","18851103575","12.4018","Japan"
"13","Budweiser APAC","1876.HK","17762375386","1.34688","Hong Kong"
"14","Carlsberg","CARL-B.CO","16978276093","119.312","Denmark"
"15","China Resources Beer","0291.HK","14578179870","4.49389","Hong Kong"
"16","Tsingtao","600600.SS","13445592373","11.1656","China"
"17","United Spirits","UNITDSPR.BO","12732842854","17.9322","India"
"18","Kirin Holdings","2503.T","12035666591","14.8585","Japan"
"19","Suntory","2587.T","11570502714","37.445","Japan"
"20","Molson Coors","TAP","11403297792","55.04","United States"
"21","Thai Beverage","Y92.SI","10118304082","0.402675","Thailand"
"22","Davide Campari-Milano","CPR.MI","9712818180","8.07773","Italy"
"23","Treasury Wine Estates","TWE.AX","6699631196","8.25661","Australia"
"24","United Breweries","UBL.NS","6514056990","24.6367","India"
"25","Endeavour Group","EDV.AX","5992450187","3.34591","Australia"
"26","Becle","CUERVO.MX","5813090431","1.61871","Mexico"
"27","Emperador Brandy","EMI.SI","5211793450","0.32981","Philippines"
"28","Royal Unibrew","RBREW.CO","4193006448","83.7713","Denmark"
"29","Sapporo","2501.T","4093255815","52.5296","Japan"
"30","Rémy Cointreau","RCO.PA","3754016713","72.4009","France"
"31","Efes Beverage Group","AEFES.IS","3332102270","5.62755","Turkey"
"32","Radico Khaitan","RADICO.NS","3198351431","23.9106","India"
"33","Boston Beer Company","SAM","3178820608","271.33","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2927582654","2.28261","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2080550656","11.1","Chile"
"36","MGP Ingredients","MGPI","1759959552","80.04","United States"
"37","Heineken Malaysia","3255.KL","1662056602","5.33427","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1201057653","10.2886","United Kingdom"
"39","HiteJinro","000080.KS","1035478255","15.0836","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","868219630","1.17484","Chile"
"41","Oeneo","SBT.PA","703181469","10.9782","France"
"42","Laurent-Perrier","LPE.PA","685737271","111.428","France"
"43","Olvi plc","OLVAS.HE","672669650","32.4953","Finland"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","481502865","4.30344","France"
"45","Delegat","DGL.NZ","328424647","3.24755","New Zealand"
"46","Lucas Bols","BOLS.AS","317828750","19.7607","Netherlands"
"47","Anora Group","ANORA.HE","311477791","4.61082","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","265645674","9.40522","Canada"
"49","Hawesko","HAW.DE","260359820","28.9823","Germany"
"50","Italian Wine Brands","IWB.MI","232894869","24.8106","Italy"
"51","Ambra","AMB.WA","165862388","6.58012","Poland"
"52","Kulmbacher Brauerei","KUL.MU","154185970","45.8887","Germany"
"53","Schloss Wachenheim","SWA.DE","137376221","17.3455","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","136053767","15.3145","France"
"55","Andrew Peller","ADW-A.TO","135764196","3.02494","Canada"
"56","Brouwerij Handelsmaatschappij","COBH.BR","131737842","1756.5","Belgium"
"57","Chapel Down Group","CDGP.L","113311203","0.660614","United Kingdom"
"58","Naked Wines","WINE.L","53438151","0.722097","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","48365801","5.14875","Germany"
"60","Fresh Vine Wine","VINE","13212318","0.827","United States"
"61","Eastside Distilling","EAST","1688853","0.57","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
