"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251033350038","200.463","China"
"2","Anheuser-Busch Inbev","BUD","117885345792","59.58","Belgium"
"3","Wuliangye Yibin","000858.SZ","65693773320","16.9244","China"
"4","Diageo","DEO","53648990208","95.68","United Kingdom"
"5","Heineken","HEIA.AS","43347150022","77.5908","Netherlands"
"6","Ambev","ABEV","33936644096","2.11","Brazil"
"7","Luzhou Laojiao","000568.SZ","26591487720","18.0655","China"
"8","Constellation Brands","STZ","24742313984","141.33","United States"
"9","Pernod Ricard","RI.PA","24438291832","97.1104","France"
"10","Asahi Group","2502.T","17412610781","11.5849","Japan"
"11","Carlsberg","CARL-B.CO","16605173079","117.665","Denmark"
"12","YANGHE","002304.SZ","14286256383","9.48342","China"
"13","Budweiser APAC","1876.HK","14235885329","1.07702","Hong Kong"
"14","Brown Forman","BF-A","12537931776","26.49","United States"
"15","China Resources Beer","0291.HK","11540566724","3.55751","Hong Kong"
"16","Kirin Holdings","2503.T","11485184463","14.1766","Japan"
"17","Tsingtao","600600.SS","11308983782","9.45258","China"
"18","United Spirits","UNITDSPR.BO","10971893853","15.0847","India"
"19","Suntory","2587.T","9599576116","31.0666","Japan"
"20","Thai Beverage","Y92.SI","9487660309","0.377536","Thailand"
"21","Molson Coors","TAP","9101820928","45.97","United States"
"22","Davide Campari-Milano","CPR.MI","7581130598","6.32471","Italy"
"23","United Breweries","UBL.NS","5309329522","20.0803","India"
"24","Beijing Yanjing Brewery","000729.SZ","4840135213","1.71725","China"
"25","Radico Khaitan","RADICO.NS","4511040121","33.6953","India"
"26","Emperador Brandy","EMI.SI","4426176251","0.277373","Philippines"
"27","Endeavour Group","EDV.AX","4159665297","2.32256","Australia"
"28","Sapporo","2501.T","3810264641","48.8688","Japan"
"29","Royal Unibrew","RBREW.CO","3729535218","75.6575","Denmark"
"30","Becle","CUERVO.MX","3699513245","1.03017","Mexico"
"31","Treasury Wine Estates","TWE.AX","3674423544","4.52835","Australia"
"32","Rémy Cointreau","RCO.PA","2667027732","50.7137","France"
"33","Boston Beer Company","SAM","2348458240","215.68","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2235100283","1.74268","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2130184064","11.53","Chile"
"36","Efes Beverage Group","AEFES.IS","1956520968","0.330435","Turkey"
"37","Heineken Malaysia","3255.KL","1488308285","4.92658","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1219744114","10.4228","United Kingdom"
"39","HiteJinro","000080.KS","912395025","13.2906","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","756075722","1.02309","Chile"
"41","Olvi plc","OLVAS.HE","720853458","34.8149","Finland"
"42","Oeneo","SBT.PA","686883102","10.723","France"
"43","Laurent-Perrier","LPE.PA","606512894","103.516","France"
"44","MGP Ingredients","MGPI","507618816","23.84","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","381655426","3.41186","France"
"46","Corby Spirit and Wine","CSW-A.TO","273615782","9.63007","Canada"
"47","Italian Wine Brands","IWB.MI","251040446","27.1556","Italy"
"48","Delegat","DGL.NZ","243073580","2.40357","New Zealand"
"49","Anora Group","ANORA.HE","235187263","3.48149","Finland"
"50","Hawesko","HAW.DE","229354606","25.5309","Germany"
"51","Andrew Peller","ADW-A.TO","163510993","3.5622","Canada"
"52","Kulmbacher Brauerei","KUL.MU","154411039","45.9557","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","145352211","1938.03","Belgium"
"54","Schloss Wachenheim","SWA.DE","139705234","17.6395","Germany"
"55","Ambra","AMB.WA","134583603","5.33921","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119634332","13.4618","France"
"57","Chapel Down Group","CDGP.L","94996256","0.553835","United Kingdom"
"58","Naked Wines","WINE.L","66869831","0.93418","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42733281","4.54915","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
