"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255483608625","203.378","China"
"2","Anheuser-Busch Inbev","BUD","103571251200","53.12","Belgium"
"3","Wuliangye Yibin","000858.SZ","70235597630","18.0945","China"
"4","Diageo","DEO","60445298688","107.53","United Kingdom"
"5","Heineken","HEIA.AS","47146601494","83.3823","Netherlands"
"6","Ambev","ABEV","29868380160","1.9","Brazil"
"7","Constellation Brands","STZ","29452382208","162.94","United States"
"8","Pernod Ricard","RI.PA","26132346790","103.63","France"
"9","Luzhou Laojiao","000568.SZ","24326497829","16.5267","China"
"10","Asahi Group","2502.T","17497147985","11.6426","Japan"
"11","Carlsberg","CARL-B.CO","16403832486","120.774","Denmark"
"12","YANGHE","002304.SZ","16324289046","10.8363","China"
"13","Brown Forman","BF-A","14775818240","31.46","United States"
"14","Budweiser APAC","1876.HK","12876228729","0.976374","Hong Kong"
"15","Molson Coors","TAP","12233341952","60.36","United States"
"16","Tsingtao","600600.SS","11281651910","9.72079","China"
"17","United Spirits","UNITDSPR.BO","11195532115","15.7671","India"
"18","China Resources Beer","0291.HK","11064915740","3.41089","Hong Kong"
"19","Kirin Holdings","2503.T","10582321876","13.0643","Japan"
"20","Thai Beverage","Y92.SI","9568163500","0.380739","Thailand"
"21","Suntory","2587.T","9270912489","30.003","Japan"
"22","Davide Campari-Milano","CPR.MI","6743738817","5.61267","Italy"
"23","United Breweries","UBL.NS","6230994347","23.5661","India"
"24","Treasury Wine Estates","TWE.AX","5718225551","7.04713","Australia"
"25","Endeavour Group","EDV.AX","4950633540","2.7642","Australia"
"26","Royal Unibrew","RBREW.CO","3765812531","75.2365","Denmark"
"27","Emperador Brandy","EMI.SI","3759372709","0.238895","Philippines"
"28","Sapporo","2501.T","3566505950","45.7694","Japan"
"29","Becle","CUERVO.MX","3361534209","0.936053","Mexico"
"30","Radico Khaitan","RADICO.NS","3148037717","23.5274","India"
"31","Efes Beverage Group","AEFES.IS","2811331550","4.74803","Turkey"
"32","Rémy Cointreau","RCO.PA","2698017088","51.5107","France"
"33","Boston Beer Company","SAM","2665736960","232.11","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2608596535","2.0339","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2403662592","13.01","Chile"
"36","Heineken Malaysia","3255.KL","1859484072","6.15523","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1179805860","9.24504","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","926860524","1.25419","Chile"
"40","HiteJinro","000080.KS","921900515","13.4291","South Korea"
"41","MGP Ingredients","MGPI","727751936","33.15","United States"
"42","Olvi plc","OLVAS.HE","705814654","34.0957","Finland"
"43","Oeneo","SBT.PA","641065615","9.96643","France"
"44","Laurent-Perrier","LPE.PA","638858246","108.057","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","402520453","3.50399","France"
"46","Corby Spirit and Wine","CSW-A.TO","292481242","10.3912","Canada"
"47","Delegat","DGL.NZ","281447522","2.78303","New Zealand"
"48","Hawesko","HAW.DE","227129601","25.2833","Germany"
"49","Anora Group","ANORA.HE","224304591","3.32039","Finland"
"50","Italian Wine Brands","IWB.MI","222723642","23.8145","Italy"
"51","Andrew Peller","ADW-A.TO","155312205","3.5131","Canada"
"52","Ambra","AMB.WA","148861629","5.90566","Poland"
"53","Kulmbacher Brauerei","KUL.MU","145933697","43.4326","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","116967956","13.0088","France"
"55","Schloss Wachenheim","SWA.DE","116323961","14.6874","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","102287033","1363.83","Belgium"
"57","Chapel Down Group","CDGP.L","73404189","0.427953","United Kingdom"
"58","Naked Wines","WINE.L","48347009","0.63186","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40207990","4.28032","Germany"
"60","Fresh Vine Wine","VINE","9697553","0.607","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
