"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","271694310336","216.283","China"
"2","Anheuser-Busch Inbev","BUD","111699369984","56.5","Belgium"
"3","Wuliangye Yibin","000858.SZ","81157721375","20.6374","China"
"4","Diageo","DEO","67216916480","118.92","United Kingdom"
"5","Heineken","HEIA.AS","43241552314","75.93","Netherlands"
"6","Constellation Brands","STZ","43228602368","238.06","United States"
"7","Ambev","ABEV","34287476736","2.18","Brazil"
"8","Pernod Ricard","RI.PA","29594479110","116.057","France"
"9","Luzhou Laojiao","000568.SZ","29313609115","19.717","China"
"10","Brown Forman","BF-A","19091505152","39.86","United States"
"11","YANGHE","002304.SZ","18622639849","12.0966","China"
"12","Asahi Group","2502.T","16253533097","10.6236","Japan"
"13","Carlsberg","CARL-B.CO","14437419484","103.029","Denmark"
"14","Budweiser APAC","1876.HK","13254080582","0.991886","Hong Kong"
"15","Molson Coors","TAP","12739899392","61.87","United States"
"16","United Spirits","UNITDSPR.BO","12675218049","17.4266","India"
"17","China Resources Beer","0291.HK","11759605659","3.57182","Hong Kong"
"18","Tsingtao","600600.SS","11365278905","9.93104","China"
"19","Kirin Holdings","2503.T","11020505946","13.586","Japan"
"20","Suntory","2587.T","10076170043","32.3463","Japan"
"21","Thai Beverage","Y92.SI","9767594238","0.388718","Thailand"
"22","Davide Campari-Milano","CPR.MI","7474159178","6.04134","Italy"
"23","United Breweries","UBL.NS","5902476217","22.3236","India"
"24","Treasury Wine Estates","TWE.AX","5884911408","7.25255","Australia"
"25","Endeavour Group","EDV.AX","5081455566","2.83725","Australia"
"26","Emperador Brandy","EMI.SI","4940705272","0.313965","Philippines"
"27","Becle","CUERVO.MX","4598018292","1.28036","Mexico"
"28","Sapporo","2501.T","4088525160","52.4682","Japan"
"29","Efes Beverage Group","AEFES.IS","3686211549","6.2256","Turkey"
"30","Royal Unibrew","RBREW.CO","3673871868","73.3996","Denmark"
"31","Boston Beer Company","SAM","3568212480","310.69","United States"
"32","Radico Khaitan","RADICO.NS","3524890738","26.349","India"
"33","Rémy Cointreau","RCO.PA","3104978824","59.8834","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2801892480","2.18461","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2071905920","11.01","Chile"
"36","Heineken Malaysia","3255.KL","1592119796","5.27021","Malaysia"
"37","MGP Ingredients","MGPI","1071321024","48.8","United States"
"38","Fever-Tree Drinks","FEVR.L","1052861524","8.71957","United Kingdom"
"39","HiteJinro","000080.KS","1038945879","15.1341","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","826146830","1.11791","Chile"
"41","Oeneo","SBT.PA","672090421","10.4505","France"
"42","Olvi plc","OLVAS.HE","627487339","30.3127","Finland"
"43","Laurent-Perrier","LPE.PA","625181575","104.293","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","461784589","3.98516","France"
"45","Delegat","DGL.NZ","286014499","2.81051","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","252059312","8.86546","Canada"
"47","Italian Wine Brands","IWB.MI","229308693","24.4833","Italy"
"48","Hawesko","HAW.DE","224704017","25.0132","Germany"
"49","Anora Group","ANORA.HE","219808746","3.25384","Finland"
"50","Kulmbacher Brauerei","KUL.MU","148146264","44.0912","Germany"
"51","Ambra","AMB.WA","144887222","5.74799","Poland"
"52","Brouwerij Handelsmaatschappij","COBH.BR","143084261","1907.79","Belgium"
"53","Andrew Peller","ADW-A.TO","129171536","2.88145","Canada"
"54","Schloss Wachenheim","SWA.DE","125914149","15.8983","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","125741762","13.7785","France"
"56","Chapel Down Group","CDGP.L","82606644","0.481604","United Kingdom"
"57","Naked Wines","WINE.L","51256910","0.692623","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","40820485","4.34552","Germany"
"59","Fresh Vine Wine","VINE","9310929","0.5828","United States"
"60","Eastside Distilling","EAST","2354444","0.4904","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
