"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248250663988","197.62","China"
"2","Anheuser-Busch Inbev","BUD","132429750272","67.56","Belgium"
"3","Wuliangye Yibin","000858.SZ","65767624955","16.9434","China"
"4","Diageo","DEO","59235434496","105.19","United Kingdom"
"5","Heineken","HEIA.AS","50453261946","88.7872","Netherlands"
"6","Ambev","ABEV","39010189312","2.41","Brazil"
"7","Constellation Brands","STZ","30062166016","170.55","United States"
"8","Pernod Ricard","RI.PA","27341727888","108.163","France"
"9","Luzhou Laojiao","000568.SZ","23470596308","15.9452","China"
"10","Asahi Group","2502.T","19276246675","12.8265","Japan"
"11","Carlsberg","CARL-B.CO","19048967988","141.509","Denmark"
"12","YANGHE","002304.SZ","13780722975","9.14781","China"
"13","Budweiser APAC","1876.HK","13731958117","1.04084","Hong Kong"
"14","Brown Forman","BF-A","13195657216","28.59","United States"
"15","United Spirits","UNITDSPR.BO","11450088194","15.9133","India"
"16","Tsingtao","600600.SS","11184489404","9.60925","China"
"17","Kirin Holdings","2503.T","11049742391","13.6418","Japan"
"18","China Resources Beer","0291.HK","10910591962","3.36331","Hong Kong"
"19","Molson Coors","TAP","9914170368","49.38","United States"
"20","Suntory","2587.T","9526859872","30.8313","Japan"
"21","Thai Beverage","Y92.SI","9233376765","0.367417","Thailand"
"22","Davide Campari-Milano","CPR.MI","8576846344","7.15459","Italy"
"23","United Breweries","UBL.NS","6138860768","23.0993","India"
"24","Endeavour Group","EDV.AX","4835903633","2.70014","Australia"
"25","Becle","CUERVO.MX","4321058519","1.20324","Mexico"
"26","Treasury Wine Estates","TWE.AX","4252117970","5.2403","Australia"
"27","Emperador Brandy","EMI.SI","4182622277","0.265791","Philippines"
"28","Radico Khaitan","RADICO.NS","4118318237","30.764","India"
"29","Royal Unibrew","RBREW.CO","4063454119","81.8031","Denmark"
"30","Sapporo","2501.T","3775695613","48.454","Japan"
"31","Rémy Cointreau","RCO.PA","3213195221","61.9282","France"
"32","Compañía Cervecerías Unidas","CCU","2557829376","13.3","Chile"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2301337980","1.79433","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2246441197","0.379399","Turkey"
"35","Boston Beer Company","SAM","2210697472","198.34","United States"
"36","Heineken Malaysia","3255.KL","1789629361","5.924","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1498227628","12.0687","United Kingdom"
"38","HiteJinro","000080.KS","1081431957","15.753","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","856681884","1.15923","Chile"
"40","Olvi plc","OLVAS.HE","818402911","39.7021","Finland"
"41","Oeneo","SBT.PA","709279905","11.072","France"
"42","MGP Ingredients","MGPI","682399360","32.08","United States"
"43","Laurent-Perrier","LPE.PA","672264319","114.708","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","408017012","3.62421","France"
"45","Corby Spirit and Wine","CSW-A.TO","291601384","10.4025","Canada"
"46","Delegat","DGL.NZ","260925844","2.5801","New Zealand"
"47","Anora Group","ANORA.HE","254336220","3.76495","Finland"
"48","Hawesko","HAW.DE","241285317","26.859","Germany"
"49","Italian Wine Brands","IWB.MI","227616482","24.1614","Italy"
"50","Andrew Peller","ADW-A.TO","172836748","3.814","Canada"
"51","Kulmbacher Brauerei","KUL.MU","156059108","46.4462","Germany"
"52","Brouwerij Handelsmaatschappij","COBH.BR","153940891","2052.55","Belgium"
"53","Ambra","AMB.WA","147749371","5.86154","Poland"
"54","Schloss Wachenheim","SWA.DE","138409574","17.476","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","131738544","14.4265","France"
"56","Chapel Down Group","CDGP.L","103736368","0.604792","United Kingdom"
"57","Naked Wines","WINE.L","76324825","1.00572","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","49469464","5.26624","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
