"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","274565881310","218.569","China"
"2","Anheuser-Busch Inbev","BUD","132713824256","68.8","Belgium"
"3","Wuliangye Yibin","000858.SZ","69558946116","17.9201","China"
"4","Diageo","DEO","63301644288","113.94","United Kingdom"
"5","Heineken","HEIA.AS","50426298221","89.2262","Netherlands"
"6","Ambev","ABEV","39393947648","2.51","Brazil"
"7","Constellation Brands","STZ","33063329792","185.7","United States"
"8","Pernod Ricard","RI.PA","27147139060","107.874","France"
"9","Luzhou Laojiao","000568.SZ","24995801607","16.9814","China"
"10","Asahi Group","2502.T","19575483125","13.0256","Japan"
"11","Carlsberg","CARL-B.CO","19083569673","142.552","Denmark"
"12","Brown Forman","BF-A","16319581184","34.47","United States"
"13","YANGHE","002304.SZ","14195531100","9.42317","China"
"14","Budweiser APAC","1876.HK","13125367362","0.994866","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12915332772","18.1892","India"
"16","Tsingtao","600600.SS","11890811880","10.1119","China"
"17","Kirin Holdings","2503.T","11625107370","14.3521","Japan"
"18","Molson Coors","TAP","11254691840","55.64","United States"
"19","China Resources Beer","0291.HK","10543766876","3.25024","Hong Kong"
"20","Suntory","2587.T","10004847952","32.3781","Japan"
"21","Thai Beverage","Y92.SI","9166448203","0.364754","Thailand"
"22","Davide Campari-Milano","CPR.MI","7764294678","6.47105","Italy"
"23","United Breweries","UBL.NS","6283711846","23.7373","India"
"24","Endeavour Group","EDV.AX","4755273162","2.65512","Australia"
"25","Becle","CUERVO.MX","4485501240","1.24903","Mexico"
"26","Treasury Wine Estates","TWE.AX","4397661462","5.41967","Australia"
"27","Royal Unibrew","RBREW.CO","4105833443","82.3758","Denmark"
"28","Sapporo","2501.T","4022098923","51.6161","Japan"
"29","Emperador Brandy","EMI.SI","3877586428","0.240582","Philippines"
"30","Radico Khaitan","RADICO.NS","3815008177","28.5077","India"
"31","Rémy Cointreau","RCO.PA","2816775221","54.288","France"
"32","Boston Beer Company","SAM","2661107456","238.75","United States"
"33","Compañía Cervecerías Unidas","CCU","2600125952","13.98","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2449556227","1.9099","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2339329344","3.95087","Turkey"
"36","Heineken Malaysia","3255.KL","1979531189","6.55261","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1454071623","1185.57","United Kingdom"
"38","HiteJinro","000080.KS","966899976","14.0846","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","912714969","1.23505","Chile"
"40","Olvi plc","OLVAS.HE","791501928","38.235","Finland"
"41","Oeneo","SBT.PA","680739150","10.6265","France"
"42","MGP Ingredients","MGPI","660276672","31.04","United States"
"43","Laurent-Perrier","LPE.PA","645437354","109.89","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","406789278","3.60258","France"
"45","Corby Spirit and Wine","CSW-A.TO","286560808","10.1573","Canada"
"46","Hawesko","HAW.DE","261553633","29.1152","Germany"
"47","Anora Group","ANORA.HE","247959289","3.67056","Finland"
"48","Delegat","DGL.NZ","235367571","2.32738","New Zealand"
"49","Italian Wine Brands","IWB.MI","223848610","23.9039","Italy"
"50","Kulmbacher Brauerei","KUL.MU","159111816","47.3547","Germany"
"51","Andrew Peller","ADW-A.TO","144878777","3.17415","Canada"
"52","Ambra","AMB.WA","142317027","5.64602","Poland"
"53","Schloss Wachenheim","SWA.DE","130100827","16.4269","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","125307706","14.0478","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","124051207","1654.02","Belgium"
"56","Chapel Down Group","CDGP.L","102367373","59.6811","United Kingdom"
"57","Naked Wines","WINE.L","78460502","106.219","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","48208243","5.13198","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
