"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269180988414","214.282","China"
"2","Anheuser-Busch Inbev","BUD","122940284928","62.51","Belgium"
"3","Wuliangye Yibin","000858.SZ","72612682884","18.7068","China"
"4","Diageo","DEO","61332389888","110.4","United Kingdom"
"5","Heineken","HEIA.AS","49409696045","86.7999","Netherlands"
"6","Ambev","ABEV","34895241216","2.19","Brazil"
"7","Constellation Brands","STZ","33486856192","185.26","United States"
"8","Luzhou Laojiao","000568.SZ","27867519371","18.9324","China"
"9","Pernod Ricard","RI.PA","27751676786","110.274","France"
"10","Asahi Group","2502.T","19398793769","12.908","Japan"
"11","Carlsberg","CARL-B.CO","17519253394","130.078","Denmark"
"12","Brown Forman","BF-A","17114993664","35.79","United States"
"13","YANGHE","002304.SZ","16316591944","10.8312","China"
"14","Budweiser APAC","1876.HK","14935605228","1.13253","Hong Kong"
"15","Molson Coors","TAP","12239516672","60.4","United States"
"16","Tsingtao","600600.SS","11686945027","10.0951","China"
"17","China Resources Beer","0291.HK","11501917179","3.5456","Hong Kong"
"18","Kirin Holdings","2503.T","11186762724","13.8109","Japan"
"19","United Spirits","UNITDSPR.BO","10747040269","15.1355","India"
"20","Suntory","2587.T","10213338574","33.0529","Japan"
"21","Thai Beverage","Y92.SI","9726887157","0.387055","Thailand"
"22","Davide Campari-Milano","CPR.MI","8050781020","6.70379","Italy"
"23","United Breweries","UBL.NS","5698195393","21.551","India"
"24","Treasury Wine Estates","TWE.AX","5047739238","6.22083","Australia"
"25","Endeavour Group","EDV.AX","4608861821","2.57337","Australia"
"26","Sapporo","2501.T","4015958155","51.5373","Japan"
"27","Royal Unibrew","RBREW.CO","4003556097","79.9814","Denmark"
"28","Emperador Brandy","EMI.SI","3429822799","0.217953","Philippines"
"29","Radico Khaitan","RADICO.NS","3349143381","25.0304","India"
"30","Becle","CUERVO.MX","3291619595","0.916584","Mexico"
"31","Efes Beverage Group","AEFES.IS","2863192705","4.83562","Turkey"
"32","Rémy Cointreau","RCO.PA","2804497469","54.0889","France"
"33","Compañía Cervecerías Unidas","CCU","2681732608","14.29","Chile"
"34","Boston Beer Company","SAM","2598554624","231.11","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2580238585","2.01179","Vietnam"
"36","Heineken Malaysia","3255.KL","1802997435","5.96825","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1164614302","9.18625","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","981249489","1.32779","Chile"
"40","HiteJinro","000080.KS","903188244","13.1565","South Korea"
"41","Olvi plc","OLVAS.HE","793323568","38.323","Finland"
"42","Laurent-Perrier","LPE.PA","677818067","114.641","France"
"43","MGP Ingredients","MGPI","668525504","31.43","United States"
"44","Oeneo","SBT.PA","650388767","10.1539","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","387113004","3.40649","France"
"46","Corby Spirit and Wine","CSW-A.TO","291287182","10.3891","Canada"
"47","Anora Group","ANORA.HE","261098094","3.86505","Finland"
"48","Delegat","DGL.NZ","252015784","2.492","New Zealand"
"49","Hawesko","HAW.DE","238341094","26.5313","Germany"
"50","Italian Wine Brands","IWB.MI","217413394","22.9283","Italy"
"51","Andrew Peller","ADW-A.TO","156109050","3.40989","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149675729","44.5463","Germany"
"53","Ambra","AMB.WA","149003886","5.9113","Poland"
"54","Schloss Wachenheim","SWA.DE","121925974","15.3947","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","117855644","13.211","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","110547003","1473.96","Belgium"
"57","Chapel Down Group","CDGP.L","86611459","0.504952","United Kingdom"
"58","Naked Wines","WINE.L","51579517","0.683628","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","48101767","5.12065","Germany"
"60","Fresh Vine Wine","VINE","10020678","0.59","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
