"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","251235262050","200.975","China"
"2","Anheuser-Busch Inbev","BUD","170316808192","86.48","Belgium"
"3","Heineken","HEIA.AS","50327009874","90.6091","Netherlands"
"4","Diageo","DEO","48952217600","88.06","United Kingdom"
"5","Ambev","ABEV","48058191872","3.11","Brazil"
"6","Wuliangye Yibin","000858.SZ","45009904165","11.5957","China"
"7","Constellation Brands","STZ","22243850240","130.23","United States"
"8","Luzhou Laojiao","000568.SZ","19722197081","13.3991","China"
"9","Pernod Ricard","RI.PA","19702270114","78.2418","France"
"10","Carlsberg","CARL-B.CO","19500530968","147.539","Denmark"
"11","Asahi Group","2502.T","15314575257","10.4689","Japan"
"12","Kirin Holdings","2503.T","14729965111","18.4508","Japan"
"13","Brown Forman","BF-A","13408013312","29.22","United States"
"14","Tsingtao","600600.SS","11470381884","8.40817","China"
"15","United Spirits","UNITDSPR.BO","11293357391","15.9049","India"
"16","Budweiser APAC","1876.HK","11093137243","0.838498","Hong Kong"
"17","China Resources Beer","0291.HK","9647522044","2.97396","Hong Kong"
"18","YANGHE","002304.SZ","9567919699","6.35132","China"
"19","Thai Beverage","Y92.SI","9125093650","0.363091","Thailand"
"20","Suntory","2587.T","8950985930","28.9676","Japan"
"21","Davide Campari-Milano","CPR.MI","8158098510","6.80203","Italy"
"22","Molson Coors","TAP","7794634752","41.56","United States"
"23","Radico Khaitan","RADICO.NS","6108372140","45.5909","India"
"24","Beijing Yanjing Brewery","000729.SZ","5521634087","1.95904","China"
"25","Sapporo","2501.T","4852582221","12.4476","Japan"
"26","Endeavour Group","EDV.AX","4402155232","2.45146","Australia"
"27","Emperador Brandy","EMI.SI","4225248592","0.26939","Philippines"
"28","United Breweries","UBL.NS","3964552344","14.9942","India"
"29","Royal Unibrew","RBREW.CO","3584741051","75.2044","Denmark"
"30","Becle","CUERVO.MX","3241890235","0.902738","Mexico"
"31","Treasury Wine Estates","TWE.AX","2933605345","3.63323","Australia"
"32","Rémy Cointreau","RCO.PA","2928844636","55.9299","France"
"33","Efes Beverage Group","AEFES.IS","2725610482","0.460325","Turkey"
"34","Takara Holdings","2531.T","2457066626","12.8344","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2148905573","1.67548","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2127250816","11.49","Chile"
"37","Boston Beer Company","SAM","1907742592","183.2","United States"
"38","Heineken Malaysia","3255.KL","1414327499","4.68168","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1305128947","11.6166","United Kingdom"
"40","Olvi plc","OLVAS.HE","787978652","38.1864","Finland"
"41","HiteJinro","000080.KS","749147654","10.7354","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","670332645","0.907068","Chile"
"43","Oeneo","SBT.PA","661983269","10.5676","France"
"44","Laurent-Perrier","LPE.PA","582757243","99.2155","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","382002727","3.41486","France"
"46","MGP Ingredients","MGPI","379029152","17.7","United States"
"47","TFF Group","TFF.PA","377674200","17.4204","France"
"48","Corby Spirit and Wine","CSW-A.TO","331134647","11.6315","Canada"
"49","Anora Group","ANORA.HE","283681584","4.19935","Finland"
"50","Andrew Peller","ADW-A.TO","249542983","5.66607","Canada"
"51","Delegat","DGL.NZ","249203670","2.46419","New Zealand"
"52","Italian Wine Brands","IWB.MI","196555531","21.1121","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","186894322","2491.92","Belgium"
"54","Hawesko","HAW.DE","183958706","20.4776","Germany"
"55","Masi Agricola","MASI.MI","160236491","4.98385","Italy"
"56","Kulmbacher Brauerei","KUL.MU","137221973","40.8399","Germany"
"57","Schloss Wachenheim","SWA.DE","126548222","15.9783","Germany"
"58","Ambra","AMB.WA","122873618","4.87465","Poland"
"59","maison pommery &amp; associes","POMRY.PA","116367281","13.0941","France"
"60","Chapel Down Group","CDGP.L","99395529","0.579484","United Kingdom"
"61","Naked Wines","WINE.L","64340878","0.972993","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35112549","3.73789","Germany"
