"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","255458881770","203.997","China"
"2","Anheuser-Busch Inbev","BUD","121159319552","61.85","Belgium"
"3","Wuliangye Yibin","000858.SZ","64405571841","16.5925","China"
"4","Diageo","DEO","50382299136","90.64","United Kingdom"
"5","Heineken","HEIA.AS","45024159187","80.7889","Netherlands"
"6","Ambev","ABEV","39988535296","2.51","Brazil"
"7","Luzhou Laojiao","000568.SZ","28001938382","19.0238","China"
"8","Constellation Brands","STZ","23479857152","134.89","United States"
"9","Pernod Ricard","RI.PA","22701816580","90.2088","France"
"10","Asahi Group","2502.T","17552136249","11.6778","Japan"
"11","Carlsberg","CARL-B.CO","16687572563","124.903","Denmark"
"12","YANGHE","002304.SZ","14048237096","9.32542","China"
"13","Budweiser APAC","1876.HK","13832300155","1.04649","Hong Kong"
"14","Brown Forman","BF-A","13388355584","28.32","United States"
"15","Kirin Holdings","2503.T","12784620319","15.7805","Japan"
"16","Tsingtao","600600.SS","12334320428","9.04146","China"
"17","United Spirits","UNITDSPR.BO","11772376067","16.1853","India"
"18","China Resources Beer","0291.HK","11627419505","3.58428","Hong Kong"
"19","Suntory","2587.T","9791903183","31.689","Japan"
"20","Molson Coors","TAP","9217398784","46.61","United States"
"21","Thai Beverage","Y92.SI","8915507232","0.354769","Thailand"
"22","Davide Campari-Milano","CPR.MI","8087433314","6.7471","Italy"
"23","United Breweries","UBL.NS","5019331795","18.9835","India"
"24","Beijing Yanjing Brewery","000729.SZ","4782179523","1.69669","China"
"25","Radico Khaitan","RADICO.NS","4738214444","35.3787","India"
"26","Endeavour Group","EDV.AX","4313544741","2.40212","Australia"
"27","Royal Unibrew","RBREW.CO","4276437801","87.0529","Denmark"
"28","Emperador Brandy","EMI.SI","4230435205","0.269933","Philippines"
"29","Becle","CUERVO.MX","4203606527","1.17054","Mexico"
"30","Sapporo","2501.T","4072702281","52.2347","Japan"
"31","Treasury Wine Estates","TWE.AX","3071628950","3.80417","Australia"
"32","Compañía Cervecerías Unidas","CCU","2463717888","13.28","Chile"
"33","Rémy Cointreau","RCO.PA","2386677637","45.3828","France"
"34","Efes Beverage Group","AEFES.IS","2270063703","0.383389","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2256679492","1.75951","Vietnam"
"36","Boston Beer Company","SAM","2126765952","195.32","United States"
"37","Heineken Malaysia","3255.KL","1645812177","5.44794","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1243820223","10.6965","United Kingdom"
"39","HiteJinro","000080.KS","900014760","12.8974","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","823757477","1.11468","Chile"
"41","Olvi plc","OLVAS.HE","725406599","35.0348","Finland"
"42","Oeneo","SBT.PA","680737197","10.6265","France"
"43","Laurent-Perrier","LPE.PA","651217085","111.137","France"
"44","MGP Ingredients","MGPI","487213920","22.88","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","384117982","3.43387","France"
"46","Corby Spirit and Wine","CSW-A.TO","300035433","10.5391","Canada"
"47","Anora Group","ANORA.HE","284869405","4.21694","Finland"
"48","Delegat","DGL.NZ","260155002","2.57248","New Zealand"
"49","Italian Wine Brands","IWB.MI","226015335","24.3619","Italy"
"50","Hawesko","HAW.DE","207910574","23.1439","Germany"
"51","Andrew Peller","ADW-A.TO","168634282","3.67228","Canada"
"52","Kulmbacher Brauerei","KUL.MU","154357301","45.9397","Germany"
"53","Schloss Wachenheim","SWA.DE","135062647","17.0534","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134860791","1798.14","Belgium"
"55","Ambra","AMB.WA","122429510","4.85703","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","114953319","12.935","France"
"57","Chapel Down Group","CDGP.L","84014876","0.489813","United Kingdom"
"58","Naked Wines","WINE.L","67659149","0.945207","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40647880","4.32715","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
