"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","260324414450","207.232","China"
"2","Anheuser-Busch Inbev","BUD","121854427136","63.04","Belgium"
"3","Wuliangye Yibin","000858.SZ","70385230416","18.133","China"
"4","Diageo","DEO","63136567296","113.64","United Kingdom"
"5","Heineken","HEIA.AS","45826850463","81.6597","Netherlands"
"6","Ambev","ABEV","34303059968","2.2","Brazil"
"7","Pernod Ricard","RI.PA","29160858123","115.876","France"
"8","Constellation Brands","STZ","28860219392","163.68","United States"
"9","Luzhou Laojiao","000568.SZ","28387090273","19.2854","China"
"10","Asahi Group","2502.T","19017837390","12.6529","Japan"
"11","Carlsberg","CARL-B.CO","16751447125","120.91","Denmark"
"12","YANGHE","002304.SZ","15649130849","10.3881","China"
"13","Brown Forman","BF-A","14722686976","31.2","United States"
"14","Budweiser APAC","1876.HK","14507748885","1.09965","Hong Kong"
"15","Kirin Holdings","2503.T","11901659557","14.6907","Japan"
"16","China Resources Beer","0291.HK","11710891346","3.61002","Hong Kong"
"17","Tsingtao","600600.SS","11319109113","9.76156","China"
"18","United Spirits","UNITDSPR.BO","11043658480","14.9647","India"
"19","Molson Coors","TAP","10205929472","51.61","United States"
"20","Suntory","2587.T","9693839068","31.3716","Japan"
"21","Davide Campari-Milano","CPR.MI","9240322749","7.69642","Italy"
"22","Thai Beverage","Y92.SI","8994242787","0.357901","Thailand"
"23","United Breweries","UBL.NS","5657624880","21.1852","India"
"24","Beijing Yanjing Brewery","000729.SZ","5009949734","1.7775","China"
"25","Endeavour Group","EDV.AX","4704240873","2.62663","Australia"
"26","Emperador Brandy","EMI.SI","4572288319","0.291768","Philippines"
"27","Radico Khaitan","RADICO.NS","4452839031","33.2629","India"
"28","Treasury Wine Estates","TWE.AX","4186324279","5.15922","Australia"
"29","Sapporo","2501.T","3912896753","50.1852","Japan"
"30","Becle","CUERVO.MX","3827477869","1.0658","Mexico"
"31","Royal Unibrew","RBREW.CO","3674040623","74.0779","Denmark"
"32","Rémy Cointreau","RCO.PA","3328796125","64.1562","France"
"33","Efes Beverage Group","AEFES.IS","2552635683","0.431112","Turkey"
"34","Boston Beer Company","SAM","2366092800","217.3","United States"
"35","Compañía Cervecerías Unidas","CCU","2253962240","12.2","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2223754275","1.73384","Vietnam"
"37","Heineken Malaysia","3255.KL","1538867715","5.09394","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1348804135","11.3288","United Kingdom"
"39","HiteJinro","000080.KS","949411338","13.8299","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","859770409","1.16341","Chile"
"41","Olvi plc","OLVAS.HE","752024082","36.2041","Finland"
"42","Oeneo","SBT.PA","695366454","10.8554","France"
"43","Laurent-Perrier","LPE.PA","633474424","108.089","France"
"44","MGP Ingredients","MGPI","626963520","29.445","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","383524007","3.42864","France"
"46","Corby Spirit and Wine","CSW-A.TO","304228836","10.4352","Canada"
"47","Anora Group","ANORA.HE","253993355","3.75988","Finland"
"48","Italian Wine Brands","IWB.MI","237884067","25.5695","Italy"
"49","Hawesko","HAW.DE","232833337","25.9182","Germany"
"50","Delegat","DGL.NZ","217751096","2.15318","New Zealand"
"51","Andrew Peller","ADW-A.TO","172179674","3.80316","Canada"
"52","Kulmbacher Brauerei","KUL.MU","159330540","47.4198","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","156032074","2080.43","Belgium"
"54","Ambra","AMB.WA","137571838","5.45777","Poland"
"55","Schloss Wachenheim","SWA.DE","135313804","17.0851","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","134791907","15.1674","France"
"57","Chapel Down Group","CDGP.L","94619289","0.551639","United Kingdom"
"58","Naked Wines","WINE.L","88379479","1.19746","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43889622","4.67225","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
