"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","267305984268","212.789","China"
"2","Anheuser-Busch Inbev","BUD","128891133952","66.01","Belgium"
"3","Wuliangye Yibin","000858.SZ","68714763279","17.7026","China"
"4","Diageo","DEO","63444840448","113.28","United Kingdom"
"5","Heineken","HEIA.AS","50409930096","89.4041","Netherlands"
"6","Ambev","ABEV","40544174080","2.49","Brazil"
"7","Constellation Brands","STZ","33289449472","186.97","United States"
"8","Pernod Ricard","RI.PA","27484945109","109.216","France"
"9","Luzhou Laojiao","000568.SZ","25053173493","17.0204","China"
"10","Asahi Group","2502.T","20688140429","13.7659","Japan"
"11","Carlsberg","CARL-B.CO","18953755987","139.685","Denmark"
"12","Brown Forman","BF-A","16173437952","34.32","United States"
"13","Budweiser APAC","1876.HK","14367710968","1.08903","Hong Kong"
"14","YANGHE","002304.SZ","14214725137","9.43591","China"
"15","United Spirits","UNITDSPR.BO","13075405043","18.4146","India"
"16","Tsingtao","600600.SS","12021216034","10.2337","China"
"17","Kirin Holdings","2503.T","12017947628","14.8371","Japan"
"18","China Resources Beer","0291.HK","11699329222","3.60645","Hong Kong"
"19","Molson Coors","TAP","11674836992","57.56","United States"
"20","Suntory","2587.T","10612832801","34.3457","Japan"
"21","Thai Beverage","Y92.SI","9775090323","0.388973","Thailand"
"22","Davide Campari-Milano","CPR.MI","8130231134","6.7805","Italy"
"23","United Breweries","UBL.NS","6774519299","25.6218","India"
"24","Endeavour Group","EDV.AX","4806076908","2.68349","Australia"
"25","Treasury Wine Estates","TWE.AX","4695134327","5.78628","Australia"
"26","Becle","CUERVO.MX","4246032718","1.18235","Mexico"
"27","Sapporo","2501.T","4221282826","54.1723","Japan"
"28","Royal Unibrew","RBREW.CO","4023101340","80.6168","Denmark"
"29","Radico Khaitan","RADICO.NS","3873477307","28.948","India"
"30","Emperador Brandy","EMI.SI","3757492554","0.238776","Philippines"
"31","Rémy Cointreau","RCO.PA","2871526496","55.3432","France"
"32","Compañía Cervecerías Unidas","CCU","2850708224","15.43","Chile"
"33","Boston Beer Company","SAM","2670135808","239.56","United States"
"34","Efes Beverage Group","AEFES.IS","2443066523","4.12607","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2374562588","1.85142","Vietnam"
"36","Heineken Malaysia","3255.KL","1880130736","6.22358","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1347012010","1091.55","United Kingdom"
"38","HiteJinro","000080.KS","946134726","13.7821","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","931265412","1.26015","Chile"
"40","Olvi plc","OLVAS.HE","772512713","37.3177","Finland"
"41","MGP Ingredients","MGPI","678309824","31.89","United States"
"42","Oeneo","SBT.PA","656246070","10.2454","France"
"43","Laurent-Perrier","LPE.PA","642872075","109.691","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","407322909","3.6413","France"
"45","Corby Spirit and Wine","CSW-A.TO","302128616","10.7938","Canada"
"46","Anora Group","ANORA.HE","258205550","3.82223","Finland"
"47","Hawesko","HAW.DE","250921615","27.9317","Germany"
"48","Delegat","DGL.NZ","228651148","2.26096","New Zealand"
"49","Italian Wine Brands","IWB.MI","217505064","23.2953","Italy"
"50","Kulmbacher Brauerei","KUL.MU","155024313","46.1382","Germany"
"51","Andrew Peller","ADW-A.TO","147042633","3.17295","Canada"
"52","Ambra","AMB.WA","143012868","5.67363","Poland"
"53","Schloss Wachenheim","SWA.DE","131656678","16.6233","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","120053647","13.5135","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","115345471","1537.94","Belgium"
"56","Chapel Down Group","CDGP.L","101357374","59.0922","United Kingdom"
"57","Naked Wines","WINE.L","74547537","100.922","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46102698","4.90784","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
