"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","290118557439","230.949","China"
"2","Anheuser-Busch Inbev","BUD","116816633856","57.82","Belgium"
"3","Wuliangye Yibin","000858.SZ","88191969670","22.7205","China"
"4","Diageo","DEO","69276360704","121.75","United Kingdom"
"5","Heineken","HEIA.AS","44552899153","78.8029","Netherlands"
"6","Constellation Brands","STZ","42360619008","233.28","United States"
"7","Ambev","ABEV","35073884160","2.23","Brazil"
"8","Luzhou Laojiao","000568.SZ","31722585297","21.5511","China"
"9","Pernod Ricard","RI.PA","31699701158","121.975","France"
"10","YANGHE","002304.SZ","19820321840","13.157","China"
"11","Brown Forman","BF-A","19554414592","40.87","United States"
"12","Asahi Group","2502.T","17784066164","11.7574","Japan"
"13","Carlsberg","CARL-B.CO","15305692502","107.481","Denmark"
"14","Budweiser APAC","1876.HK","15104471766","1.14534","Hong Kong"
"15","China Resources Beer","0291.HK","13755598744","4.24032","Hong Kong"
"16","United Spirits","UNITDSPR.BO","12408198662","17.0594","India"
"17","Tsingtao","600600.SS","12176289970","10.5844","China"
"18","Molson Coors","TAP","11718431744","56.73","United States"
"19","Kirin Holdings","2503.T","11604729382","14.3265","Japan"
"20","Suntory","2587.T","10334475419","33.4449","Japan"
"21","Thai Beverage","Y92.SI","9707987916","0.386346","Thailand"
"22","Davide Campari-Milano","CPR.MI","8310059257","6.57519","Italy"
"23","Treasury Wine Estates","TWE.AX","6313143926","7.78031","Australia"
"24","United Breweries","UBL.NS","6072726380","22.9611","India"
"25","Endeavour Group","EDV.AX","5681398014","3.17223","Australia"
"26","Emperador Brandy","EMI.SI","5066446071","0.321955","Philippines"
"27","Becle","CUERVO.MX","4740577780","1.32006","Mexico"
"28","Royal Unibrew","RBREW.CO","3799166139","75.9029","Denmark"
"29","Radico Khaitan","RADICO.NS","3777593109","28.238","India"
"30","Sapporo","2501.T","3702871351","47.5197","Japan"
"31","Efes Beverage Group","AEFES.IS","3518172784","5.94181","Turkey"
"32","Boston Beer Company","SAM","3446332416","307.22","United States"
"33","Rémy Cointreau","RCO.PA","3325936456","61.2576","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2813030843","2.19329","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2096924032","11.35","Chile"
"36","Heineken Malaysia","3255.KL","1553058327","5.14091","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1112704984","9.53172","United Kingdom"
"38","MGP Ingredients","MGPI","1077248384","49.07","United States"
"39","HiteJinro","000080.KS","1013619921","14.7652","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","851257369","1.15189","Chile"
"41","Oeneo","SBT.PA","683709663","10.6742","France"
"42","Olvi plc","OLVAS.HE","656395506","31.7092","Finland"
"43","Laurent-Perrier","LPE.PA","644311495","109.118","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","466561210","4.17027","France"
"45","Lucas Bols","BOLS.AS","312578501","19.4342","Netherlands"
"46","Delegat","DGL.NZ","310794201","3.07321","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","257144963","9.05268","Canada"
"48","Italian Wine Brands","IWB.MI","242928384","24.6327","Italy"
"49","Anora Group","ANORA.HE","234642195","3.47342","Finland"
"50","Hawesko","HAW.DE","230020086","25.605","Germany"
"51","Ambra","AMB.WA","153540818","6.09129","Poland"
"52","Kulmbacher Brauerei","KUL.MU","151737252","45.1599","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","132076491","1761.02","Belgium"
"54","Andrew Peller","ADW-A.TO","131472316","2.90696","Canada"
"55","Vranken-Pommery Monopole","VRAP.PA","129573889","14.5851","France"
"56","Schloss Wachenheim","SWA.DE","128349179","16.2057","Germany"
"57","Chapel Down Group","CDGP.L","86869023","0.506454","United Kingdom"
"58","Naked Wines","WINE.L","51510521","0.69605","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43233708","4.60242","Germany"
"60","Fresh Vine Wine","VINE","9807789","0.6139","United States"
"61","Eastside Distilling","EAST","2686193","0.5595","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
