"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250267791416","200.201","China"
"2","Anheuser-Busch Inbev","BUD","163932913664","84.87","Belgium"
"3","Heineken","HEIA.AS","50922877501","91.6819","Netherlands"
"4","Diageo","DEO","49563705344","89.16","United Kingdom"
"5","Ambev","ABEV","47903662080","3.1","Brazil"
"6","Wuliangye Yibin","000858.SZ","45136446670","11.6283","China"
"7","Constellation Brands","STZ","22503473152","131.75","United States"
"8","Luzhou Laojiao","000568.SZ","19884852852","13.5096","China"
"9","Pernod Ricard","RI.PA","19699542753","78.231","France"
"10","Carlsberg","CARL-B.CO","19283542264","145.897","Denmark"
"11","Asahi Group","2502.T","15558702090","10.6358","Japan"
"12","Kirin Holdings","2503.T","14945202862","18.7204","Japan"
"13","Brown Forman","BF-A","13706275840","29.87","United States"
"14","Budweiser APAC","1876.HK","12770242981","0.965266","Hong Kong"
"15","Tsingtao","600600.SS","11601842923","8.50453","China"
"16","United Spirits","UNITDSPR.BO","11167926884","15.7282","India"
"17","China Resources Beer","0291.HK","10291583263","3.1725","Hong Kong"
"18","YANGHE","002304.SZ","9507329933","6.3111","China"
"19","Suntory","2587.T","9191085027","29.7446","Japan"
"20","Thai Beverage","Y92.SI","9062187468","0.360588","Thailand"
"21","Davide Campari-Milano","CPR.MI","8125592003","6.77819","Italy"
"22","Molson Coors","TAP","8019695616","42.76","United States"
"23","Radico Khaitan","RADICO.NS","6129917614","45.7517","India"
"24","Beijing Yanjing Brewery","000729.SZ","5386036289","1.91093","China"
"25","Sapporo","2501.T","4971459397","12.7525","Japan"
"26","Endeavour Group","EDV.AX","4370211794","2.43367","Australia"
"27","Emperador Brandy","EMI.SI","4196120753","0.267533","Philippines"
"28","United Breweries","UBL.NS","3983278714","15.0651","India"
"29","Royal Unibrew","RBREW.CO","3525427618","73.9601","Denmark"
"30","Becle","CUERVO.MX","3237391778","0.901485","Mexico"
"31","Rémy Cointreau","RCO.PA","2941109466","56.1641","France"
"32","Treasury Wine Estates","TWE.AX","2836516175","3.51299","Australia"
"33","Efes Beverage Group","AEFES.IS","2682741459","0.453085","Turkey"
"34","Takara Holdings","2531.T","2552076191","13.3306","Japan"
"35","Compañía Cervecerías Unidas","CCU","2145764864","11.59","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2094576000","1.63312","Vietnam"
"37","Boston Beer Company","SAM","1948042624","187.07","United States"
"38","Heineken Malaysia","3255.KL","1438350388","4.7612","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1279996706","11.3929","United Kingdom"
"40","Olvi plc","OLVAS.HE","776651226","37.6375","Finland"
"41","HiteJinro","000080.KS","751886990","10.7747","South Korea"
"42","Oeneo","SBT.PA","658867980","10.5179","France"
"43","Viña Concha y Toro","CONCHATORO.SN","656454858","0.88829","Chile"
"44","Laurent-Perrier","LPE.PA","562599931","95.7837","France"
"45","MGP Ingredients","MGPI","404297728","18.88","United States"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","380658335","3.40284","France"
"47","TFF Group","TFF.PA","373090746","17.209","France"
"48","Corby Spirit and Wine","CSW-A.TO","340446856","11.9586","Canada"
"49","Anora Group","ANORA.HE","280570452","4.1533","Finland"
"50","Andrew Peller","ADW-A.TO","249113524","5.6732","Canada"
"51","Delegat","DGL.NZ","246716293","2.43959","New Zealand"
"52","Italian Wine Brands","IWB.MI","194564310","20.8983","Italy"
"53","Brouwerij Handelsmaatschappij","COBH.BR","185609534","2474.79","Belgium"
"54","Hawesko","HAW.DE","182179470","20.2796","Germany"
"55","Masi Agricola","MASI.MI","156924768","4.88084","Italy"
"56","Kulmbacher Brauerei","KUL.MU","132428975","39.4134","Germany"
"57","Schloss Wachenheim","SWA.DE","126131990","15.9258","Germany"
"58","Ambra","AMB.WA","121408614","4.81653","Poland"
"59","maison pommery &amp; associes","POMRY.PA","115058214","12.9468","France"
"60","Chapel Down Group","CDGP.L","98510048","0.574321","United Kingdom"
"61","Naked Wines","WINE.L","64474252","0.97501","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","34763545","3.70073","Germany"
