"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248128878096","198.49","China"
"2","Anheuser-Busch Inbev","BUD","157963321344","80.22","Belgium"
"3","Diageo","DEO","50409082880","90.68","United Kingdom"
"4","Heineken","HEIA.AS","46957411827","84.6306","Netherlands"
"5","Ambev","ABEV","46876794880","3.04","Brazil"
"6","Wuliangye Yibin","000858.SZ","41545305057","10.7031","China"
"7","Constellation Brands","STZ","22049132544","129.09","United States"
"8","Pernod Ricard","RI.PA","18299730846","72.6702","France"
"9","Carlsberg","CARL-B.CO","17813607528","134.776","Denmark"
"10","Luzhou Laojiao","000568.SZ","17557704123","11.9286","China"
"11","Asahi Group","2502.T","15487122533","10.5883","Japan"
"12","Kirin Holdings","2503.T","14908620371","18.7085","Japan"
"13","Brown Forman","BF-A","12811490304","27.92","United States"
"14","United Spirits","UNITDSPR.BO","11151571949","15.7052","India"
"15","Tsingtao","600600.SS","10434900320","7.64913","China"
"16","Budweiser APAC","1876.HK","9931144276","0.750666","Hong Kong"
"17","Suntory","2587.T","8963439091","29.0079","Japan"
"18","Thai Beverage","Y92.SI","8926365406","0.355184","Thailand"
"19","YANGHE","002304.SZ","8898519085","5.90697","China"
"20","Davide Campari-Milano","CPR.MI","7953885831","6.63176","Italy"
"21","China Resources Beer","0291.HK","7870311451","2.42611","Hong Kong"
"22","Molson Coors","TAP","7564435968","40.57","United States"
"23","Radico Khaitan","RADICO.NS","6399245915","47.7618","India"
"24","Beijing Yanjing Brewery","000729.SZ","4750865807","1.68558","China"
"25","Sapporo","2501.T","4669862991","11.9748","Japan"
"26","Emperador Brandy","EMI.SI","4229216359","0.268514","Philippines"
"27","Endeavour Group","EDV.AX","4198709300","2.33817","Australia"
"28","United Breweries","UBL.NS","3681661663","13.9243","India"
"29","Treasury Wine Estates","TWE.AX","3158223829","3.90416","Australia"
"30","Becle","CUERVO.MX","3094907140","0.861809","Mexico"
"31","Royal Unibrew","RBREW.CO","3081874428","64.9631","Denmark"
"32","Takara Holdings","2531.T","2976398236","15.5471","Japan"
"33","Rémy Cointreau","RCO.PA","2714843240","51.8432","France"
"34","Efes Beverage Group","AEFES.IS","2228923045","0.37644","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2219034287","1.73016","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2206860800","11.92","Chile"
"37","Boston Beer Company","SAM","1768007808","171.79","United States"
"38","Fever-Tree Drinks","FEVR.L","1221832233","11.0332","United Kingdom"
"39","Heineken Malaysia","3255.KL","1128570034","3.73577","Malaysia"
"40","HiteJinro","000080.KS","799322319","11.4545","South Korea"
"41","Olvi plc","OLVAS.HE","780266340","37.8127","Finland"
"42","Viña Concha y Toro","CONCHATORO.SN","726707138","0.983352","Chile"
"43","Oeneo","SBT.PA","660317457","10.541","France"
"44","Laurent-Perrier","LPE.PA","540946547","94.2408","France"
"45","TFF Group","TFF.PA","426285054","19.6626","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","387839892","3.46713","France"
"47","MGP Ingredients","MGPI","349906016","16.34","United States"
"48","Corby Spirit and Wine","CSW-A.TO","321965526","11.3094","Canada"
"49","Anora Group","ANORA.HE","299845346","4.43863","Finland"
"50","Delegat","DGL.NZ","279243182","2.76122","New Zealand"
"51","Andrew Peller","ADW-A.TO","255591837","5.80341","Canada"
"52","Brouwerij Handelsmaatschappij","COBH.BR","212914487","2838.86","Belgium"
"53","Italian Wine Brands","IWB.MI","195841901","21.0355","Italy"
"54","Hawesko","HAW.DE","170365861","18.9645","Germany"
"55","Masi Agricola","MASI.MI","154864206","4.81675","Italy"
"56","Schloss Wachenheim","SWA.DE","137759164","17.3938","Germany"
"57","Kulmbacher Brauerei","KUL.MU","129005237","38.3944","Germany"
"58","Ambra","AMB.WA","123575297","4.90249","Poland"
"59","Chapel Down Group","CDGP.L","111457832","0.649808","United Kingdom"
"60","maison pommery &amp; associes","POMRY.PA","102776639","11.5649","France"
"61","Naked Wines","WINE.L","61768895","0.934099","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35183246","3.66492","Germany"
