"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","269744594955","215.404","China"
"2","Anheuser-Busch Inbev","BUD","146168840192","75.27","Belgium"
"3","Wuliangye Yibin","000858.SZ","59065343985","15.2167","China"
"4","Ambev","ABEV","48817655808","3.13","Brazil"
"5","Heineken","HEIA.AS","44461952555","79.5608","Netherlands"
"6","Diageo","DEO","44282150912","79.66","United Kingdom"
"7","Constellation Brands","STZ","28542689280","163.95","United States"
"8","Luzhou Laojiao","000568.SZ","22238361508","15.1082","China"
"9","Pernod Ricard","RI.PA","19921726260","79.1121","France"
"10","Carlsberg","CARL-B.CO","17608121246","130.088","Denmark"
"11","Asahi Group","2502.T","15258737417","10.4307","Japan"
"12","Brown Forman","BF-A","13797805056","30.08","United States"
"13","Kirin Holdings","2503.T","13316023953","16.4366","Japan"
"14","Budweiser APAC","1876.HK","12604044448","0.952703","Hong Kong"
"15","Tsingtao","600600.SS","12416326105","9.10158","China"
"16","YANGHE","002304.SZ","11143384854","7.39714","China"
"17","China Resources Beer","0291.HK","10912278500","3.36383","Hong Kong"
"18","United Spirits","UNITDSPR.BO","9754028496","13.4103","India"
"19","Davide Campari-Milano","CPR.MI","9342291067","7.79313","Italy"
"20","Suntory","2587.T","9124289834","29.5285","Japan"
"21","Thai Beverage","Y92.SI","8409349316","0.334611","Thailand"
"22","Molson Coors","TAP","8342922240","44.31","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5320806949","1.88779","China"
"24","Sapporo","2501.T","4648288835","11.9235","Japan"
"25","Emperador Brandy","EMI.SI","4259496585","0.271626","Philippines"
"26","Royal Unibrew","RBREW.CO","4211096755","86.3202","Denmark"
"27","Endeavour Group","EDV.AX","4191251673","2.33402","Australia"
"28","Radico Khaitan","RADICO.NS","4175834151","31.1657","India"
"29","United Breweries","UBL.NS","4169371970","15.7689","India"
"30","Becle","CUERVO.MX","3269005328","0.910288","Mexico"
"31","Boston Beer Company","SAM","2554245120","244.51","United States"
"32","Efes Beverage Group","AEFES.IS","2489761152","0.420493","Turkey"
"33","Rémy Cointreau","RCO.PA","2441167856","46.6171","France"
"34","Treasury Wine Estates","TWE.AX","2293378004","2.84032","Australia"
"35","Compañía Cervecerías Unidas","CCU","2251294208","12.16","Chile"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2233341858","1.74131","Vietnam"
"37","Heineken Malaysia","3255.KL","1765170012","5.84304","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1291608069","11.2157","United Kingdom"
"39","HiteJinro","000080.KS","826864675","11.8491","South Korea"
"40","Olvi plc","OLVAS.HE","804977489","39.0247","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","782180012","1.05842","Chile"
"42","Oeneo","SBT.PA","707756960","11.1702","France"
"43","Laurent-Perrier","LPE.PA","598744570","102.019","France"
"44","MGP Ingredients","MGPI","426955072","19.98","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","364543787","3.25894","France"
"46","Corby Spirit and Wine","CSW-A.TO","300722240","10.5632","Canada"
"47","Anora Group","ANORA.HE","290561801","4.3012","Finland"
"48","Delegat","DGL.NZ","240971253","2.38278","New Zealand"
"49","Hawesko","HAW.DE","220633845","24.5602","Germany"
"50","Italian Wine Brands","IWB.MI","205215278","22.1986","Italy"
"51","Andrew Peller","ADW-A.TO","190027260","4.17429","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149968121","44.6334","Germany"
"53","Ambra","AMB.WA","131405384","5.21312","Poland"
"54","Schloss Wachenheim","SWA.DE","130456963","16.4718","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","128409496","1712.13","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","109132764","12.2801","France"
"57","Chapel Down Group","CDGP.L","80302626","0.468171","United Kingdom"
"58","Naked Wines","WINE.L","66789569","0.990622","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38821488","4.13272","Germany"
