"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","279006207162","222.103","China"
"2","Anheuser-Busch Inbev","BUD","130694930432","65.91","Belgium"
"3","Wuliangye Yibin","000858.SZ","71639860257","18.4562","China"
"4","Diageo","DEO","62634758144","112.27","United Kingdom"
"5","Heineken","HEIA.AS","49492567683","87.3293","Netherlands"
"6","Ambev","ABEV","39841198080","2.52","Brazil"
"7","Constellation Brands","STZ","33414082560","187.67","United States"
"8","Pernod Ricard","RI.PA","27312136253","108.529","France"
"9","Luzhou Laojiao","000568.SZ","25695849595","17.457","China"
"10","Asahi Group","2502.T","19629569736","13.0616","Japan"
"11","Carlsberg","CARL-B.CO","18521794012","136.849","Denmark"
"12","Brown Forman","BF-A","16443141120","34.68","United States"
"13","Budweiser APAC","1876.HK","14739665184","1.11723","Hong Kong"
"14","YANGHE","002304.SZ","14402395934","9.56049","China"
"15","United Spirits","UNITDSPR.BO","13025034384","18.2317","India"
"16","Tsingtao","600600.SS","11809856504","10.2058","China"
"17","Kirin Holdings","2503.T","11538838063","14.2456","Japan"
"18","China Resources Beer","0291.HK","11193237727","3.45044","Hong Kong"
"19","Molson Coors","TAP","11166997504","55.18","United States"
"20","Suntory","2587.T","9847895492","31.8702","Japan"
"21","Thai Beverage","Y92.SI","9466803835","0.376706","Thailand"
"22","Davide Campari-Milano","CPR.MI","7892295465","6.52563","Italy"
"23","United Breweries","UBL.NS","6583309141","23.878","India"
"24","Endeavour Group","EDV.AX","4748810277","2.65152","Australia"
"25","Treasury Wine Estates","TWE.AX","4702319523","5.79513","Australia"
"26","Becle","CUERVO.MX","4571769920","1.27306","Mexico"
"27","Radico Khaitan","RADICO.NS","4065580918","30.3801","India"
"28","Royal Unibrew","RBREW.CO","3886406765","77.8948","Denmark"
"29","Sapporo","2501.T","3864996536","49.6","Japan"
"30","Emperador Brandy","EMI.SI","3689896518","0.23448","Philippines"
"31","Rémy Cointreau","RCO.PA","2898031753","55.854","France"
"32","Compañía Cervecerías Unidas","CCU","2751759872","14.75","Chile"
"33","Boston Beer Company","SAM","2677937920","240.26","United States"
"34","Efes Beverage Group","AEFES.IS","2564435839","4.33105","Turkey"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2434145658","1.89788","Vietnam"
"36","Heineken Malaysia","3255.KL","1916084385","6.34259","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1399407362","1137.79","United Kingdom"
"38","HiteJinro","000080.KS","925681846","13.4842","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","918450119","1.24281","Chile"
"40","Olvi plc","OLVAS.HE","787815071","38.0569","Finland"
"41","MGP Ingredients","MGPI","699629504","32.89","United States"
"42","Oeneo","SBT.PA","667009232","10.2977","France"
"43","Laurent-Perrier","LPE.PA","637712577","108.574","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","401921898","3.59302","France"
"45","Corby Spirit and Wine","CSW-A.TO","303547886","10.8438","Canada"
"46","Hawesko","HAW.DE","251382351","27.983","Germany"
"47","Delegat","DGL.NZ","239126312","2.36454","New Zealand"
"48","Anora Group","ANORA.HE","238940425","3.53705","Finland"
"49","Italian Wine Brands","IWB.MI","217379790","23.2818","Italy"
"50","Kulmbacher Brauerei","KUL.MU","154197448","45.8921","Germany"
"51","Andrew Peller","ADW-A.TO","146441601","3.15052","Canada"
"52","Ambra","AMB.WA","140939984","5.59139","Poland"
"53","Schloss Wachenheim","SWA.DE","132975151","16.7898","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","124797206","14.0475","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","123404970","1645.4","Belgium"
"56","Chapel Down Group","CDGP.L","103855716","60.5488","United Kingdom"
"57","Naked Wines","WINE.L","75702355","101.136","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","47630866","5.07052","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
