"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253971689920","202.175","China"
"2","Anheuser-Busch Inbev","BUD","119404544000","61.37","Belgium"
"3","Wuliangye Yibin","000858.SZ","67181296441","17.3076","China"
"4","Diageo","DEO","61975396352","111.55","United Kingdom"
"5","Heineken","HEIA.AS","44587514889","79.3492","Netherlands"
"6","Ambev","ABEV","35481374720","2.24","Brazil"
"7","Constellation Brands","STZ","29748877312","168.72","United States"
"8","Pernod Ricard","RI.PA","28122191852","111.749","France"
"9","Luzhou Laojiao","000568.SZ","26151706931","17.7667","China"
"10","Asahi Group","2502.T","19988043729","13.2984","Japan"
"11","Carlsberg","CARL-B.CO","17143856007","126.845","Denmark"
"12","YANGHE","002304.SZ","14660829232","9.73204","China"
"13","Brown Forman","BF-A","14568041472","30.57","United States"
"14","Budweiser APAC","1876.HK","14168653684","1.07394","Hong Kong"
"15","Kirin Holdings","2503.T","11613210271","14.3346","Japan"
"16","China Resources Beer","0291.HK","11042601966","3.40401","Hong Kong"
"17","Tsingtao","600600.SS","10899476537","9.47048","China"
"18","United Spirits","UNITDSPR.BO","10811884744","14.8647","India"
"19","Suntory","2587.T","10081120358","32.625","Japan"
"20","Molson Coors","TAP","9954336768","50.31","United States"
"21","Thai Beverage","Y92.SI","9280528755","0.369293","Thailand"
"22","Davide Campari-Milano","CPR.MI","9208553773","7.66996","Italy"
"23","United Breweries","UBL.NS","5792856860","21.9039","India"
"24","Beijing Yanjing Brewery","000729.SZ","4968404140","1.76276","China"
"25","Endeavour Group","EDV.AX","4797267864","2.67857","Australia"
"26","Emperador Brandy","EMI.SI","4560457037","0.283773","Philippines"
"27","Becle","CUERVO.MX","4452416627","1.23982","Mexico"
"28","Radico Khaitan","RADICO.NS","4364423786","32.6024","India"
"29","Treasury Wine Estates","TWE.AX","4024343060","4.95959","Australia"
"30","Sapporo","2501.T","3739034990","47.9553","Japan"
"31","Royal Unibrew","RBREW.CO","3716844333","74.905","Denmark"
"32","Rémy Cointreau","RCO.PA","3237963350","62.4056","France"
"33","Efes Beverage Group","AEFES.IS","2513468946","0.424497","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2356820193","1.83759","Vietnam"
"35","Boston Beer Company","SAM","2328744704","213.87","United States"
"36","Compañía Cervecerías Unidas","CCU","2261352192","12.24","Chile"
"37","Heineken Malaysia","3255.KL","1677925429","5.55424","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1553943952","12.775","United Kingdom"
"39","HiteJinro","000080.KS","980860801","14.288","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","813614891","1.10095","Chile"
"41","Olvi plc","OLVAS.HE","789231658","38.1174","Finland"
"42","Oeneo","SBT.PA","705703958","10.9936","France"
"43","Laurent-Perrier","LPE.PA","634762949","108.309","France"
"44","MGP Ingredients","MGPI","579587264","27.22","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","388677886","3.4631","France"
"46","Corby Spirit and Wine","CSW-A.TO","308739261","10.9925","Canada"
"47","Anora Group","ANORA.HE","249646082","3.69553","Finland"
"48","Hawesko","HAW.DE","238026177","26.4962","Germany"
"49","Delegat","DGL.NZ","231301902","2.28717","New Zealand"
"50","Italian Wine Brands","IWB.MI","221607034","23.4747","Italy"
"51","Andrew Peller","ADW-A.TO","178347814","3.92071","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156188267","46.4846","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","148169673","1975.6","Belgium"
"54","Ambra","AMB.WA","144209614","5.7211","Poland"
"55","Schloss Wachenheim","SWA.DE","135298086","17.0831","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","129612405","14.5845","France"
"57","Chapel Down Group","CDGP.L","103686028","0.570914","United Kingdom"
"58","Naked Wines","WINE.L","80053062","1.06123","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43884524","4.6717","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
