"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","259343106532","207.098","China"
"2","Anheuser-Busch Inbev","BUD","118436052992","60.69","Belgium"
"3","Wuliangye Yibin","000858.SZ","65462318730","16.8647","China"
"4","Diageo","DEO","49287274496","88.67","United Kingdom"
"5","Heineken","HEIA.AS","44041530684","78.9935","Netherlands"
"6","Ambev","ABEV","39351267328","2.47","Brazil"
"7","Luzhou Laojiao","000568.SZ","28347606799","19.2585","China"
"8","Pernod Ricard","RI.PA","22737567703","90.3509","France"
"9","Constellation Brands","STZ","22501603328","129.27","United States"
"10","Asahi Group","2502.T","16859317115","11.2168","Japan"
"11","Carlsberg","CARL-B.CO","15788638365","118.174","Denmark"
"12","YANGHE","002304.SZ","14473110222","9.60746","China"
"13","Budweiser APAC","1876.HK","13422650903","1.0155","Hong Kong"
"14","Brown Forman","BF-A","12783233024","27.04","United States"
"15","Tsingtao","600600.SS","12502068947","9.16443","China"
"16","Kirin Holdings","2503.T","12441275776","15.3567","Japan"
"17","China Resources Beer","0291.HK","11661125323","3.59467","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11607694601","15.9589","India"
"19","Suntory","2587.T","9612362893","31.108","Japan"
"20","Thai Beverage","Y92.SI","9139478934","0.363681","Thailand"
"21","Molson Coors","TAP","8952406016","45.27","United States"
"22","Davide Campari-Milano","CPR.MI","7484665233","6.24423","Italy"
"23","United Breweries","UBL.NS","5225741062","19.7641","India"
"24","Radico Khaitan","RADICO.NS","4890406566","36.515","India"
"25","Beijing Yanjing Brewery","000729.SZ","4820387716","1.71024","China"
"26","Becle","CUERVO.MX","4287546787","1.19391","Mexico"
"27","Endeavour Group","EDV.AX","4255577522","2.36984","Australia"
"28","Emperador Brandy","EMI.SI","4199761851","0.267975","Philippines"
"29","Royal Unibrew","RBREW.CO","4015410332","81.7394","Denmark"
"30","Sapporo","2501.T","3996958059","51.2633","Japan"
"31","Treasury Wine Estates","TWE.AX","2994580236","3.70875","Australia"
"32","Rémy Cointreau","RCO.PA","2434042169","46.2835","France"
"33","Compañía Cervecerías Unidas","CCU","2385799168","12.86","Chile"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2285514018","1.78199","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2112933486","0.356851","Turkey"
"36","Boston Beer Company","SAM","2101830912","193.03","United States"
"37","Heineken Malaysia","3255.KL","1654693001","5.47734","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1176343590","10.104","United Kingdom"
"39","HiteJinro","000080.KS","898533843","12.8762","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","831853747","1.12563","Chile"
"41","Olvi plc","OLVAS.HE","684680551","33.0679","Finland"
"42","Oeneo","SBT.PA","672843802","10.5032","France"
"43","Laurent-Perrier","LPE.PA","626267772","106.879","France"
"44","MGP Ingredients","MGPI","488704576","22.95","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","369256176","3.30102","France"
"46","Corby Spirit and Wine","CSW-A.TO","297775252","10.4597","Canada"
"47","Anora Group","ANORA.HE","274845945","4.06856","Finland"
"48","Delegat","DGL.NZ","257985202","2.55102","New Zealand"
"49","Italian Wine Brands","IWB.MI","230221495","24.8153","Italy"
"50","Hawesko","HAW.DE","205817839","22.9109","Germany"
"51","Andrew Peller","ADW-A.TO","167081456","3.63846","Canada"
"52","Kulmbacher Brauerei","KUL.MU","151246537","45.0139","Germany"
"53","Schloss Wachenheim","SWA.DE","140775623","17.7747","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","134175900","1789.01","Belgium"
"55","Ambra","AMB.WA","122080068","4.84317","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","114882391","12.9271","France"
"57","Chapel Down Group","CDGP.L","85087063","0.496064","United Kingdom"
"58","Naked Wines","WINE.L","68027596","0.950354","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40875138","4.35134","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
