"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","265649214398","212.134","China"
"2","Anheuser-Busch Inbev","BUD","115261587456","58.36","Belgium"
"3","Wuliangye Yibin","000858.SZ","68922726005","17.7562","China"
"4","Diageo","DEO","57325735936","101.72","United Kingdom"
"5","Heineken","HEIA.AS","43714370574","77.4557","Netherlands"
"6","Ambev","ABEV","36117590016","2.3","Brazil"
"7","Luzhou Laojiao","000568.SZ","28578601638","19.4155","China"
"8","Pernod Ricard","RI.PA","26911541524","106.114","France"
"9","Constellation Brands","STZ","24595015680","139.49","United States"
"10","Asahi Group","2502.T","18505683618","12.3122","Japan"
"11","Carlsberg","CARL-B.CO","16930310997","121.044","Denmark"
"12","YANGHE","002304.SZ","15285062853","10.1464","China"
"13","Budweiser APAC","1876.HK","13880995192","1.05017","Hong Kong"
"14","Brown Forman","BF-A","13081532416","27.96","United States"
"15","China Resources Beer","0291.HK","11992482977","3.69682","Hong Kong"
"16","Kirin Holdings","2503.T","11792552902","14.556","Japan"
"17","Tsingtao","600600.SS","11034654944","9.49226","China"
"18","United Spirits","UNITDSPR.BO","10780210237","14.8212","India"
"19","Suntory","2587.T","9623047003","31.1425","Japan"
"20","Molson Coors","TAP","9588661248","48.42","United States"
"21","Thai Beverage","Y92.SI","9111927398","0.362584","Thailand"
"22","Davide Campari-Milano","CPR.MI","7974877253","6.58373","Italy"
"23","United Breweries","UBL.NS","5386549175","20.3723","India"
"24","Beijing Yanjing Brewery","000729.SZ","4664792902","1.65504","China"
"25","Emperador Brandy","EMI.SI","4460111912","0.284609","Philippines"
"26","Endeavour Group","EDV.AX","4394677574","2.45378","Australia"
"27","Radico Khaitan","RADICO.NS","4348298282","32.482","India"
"28","Becle","CUERVO.MX","4139293717","1.15263","Mexico"
"29","Treasury Wine Estates","TWE.AX","4084648610","5.03391","Australia"
"30","Sapporo","2501.T","3931707836","50.4264","Japan"
"31","Royal Unibrew","RBREW.CO","3809316841","76.9295","Denmark"
"32","Rémy Cointreau","RCO.PA","2846080326","54.2425","France"
"33","Boston Beer Company","SAM","2359450880","216.69","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2270211482","1.77006","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2225771008","11.94","Chile"
"36","Efes Beverage Group","AEFES.IS","2052370390","0.346623","Turkey"
"37","Heineken Malaysia","3255.KL","1523437052","5.04286","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1445627761","12.2568","United Kingdom"
"39","HiteJinro","000080.KS","958276867","13.959","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","890578931","1.2051","Chile"
"41","Olvi plc","OLVAS.HE","741123893","35.7939","Finland"
"42","Oeneo","SBT.PA","700635650","10.8673","France"
"43","Laurent-Perrier","LPE.PA","618967829","105.621","France"
"44","MGP Ingredients","MGPI","595556800","27.97","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","385953942","3.4503","France"
"46","Corby Spirit and Wine","CSW-A.TO","291811000","10.3172","Canada"
"47","Delegat","DGL.NZ","280715866","2.77579","New Zealand"
"48","Anora Group","ANORA.HE","252107082","3.73196","Finland"
"49","Italian Wine Brands","IWB.MI","242821374","26.1706","Italy"
"50","Hawesko","HAW.DE","238264125","26.288","Germany"
"51","Andrew Peller","ADW-A.TO","174227001","3.78588","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155362053","46.2387","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","149630323","1995.07","Belgium"
"54","Vranken-Pommery Monopole","VRAP.PA","139755285","15.4325","France"
"55","Schloss Wachenheim","SWA.DE","135702380","17.1341","Germany"
"56","Ambra","AMB.WA","135462896","5.3741","Poland"
"57","Chapel Down Group","CDGP.L","101163232","0.58979","United Kingdom"
"58","Naked Wines","WINE.L","78024593","1.08467","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43435192","4.61213","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
