"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","271712821565","216.297","China"
"2","Anheuser-Busch Inbev","BUD","122965073920","61.06","Belgium"
"3","Diageo","DEO","75743944704","132.64","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","74101562157","19.0904","China"
"5","Heineken","HEIA.AS","57168164194","101.461","Netherlands"
"6","Constellation Brands","STZ","45932466176","251.03","United States"
"7","Pernod Ricard","RI.PA","36338076768","144.231","France"
"8","Ambev","ABEV","34291722240","2.13","Brazil"
"9","Luzhou Laojiao","000568.SZ","32348106216","21.9758","China"
"10","Brown Forman","BF-A","20367947776","43.04","United States"
"11","Carlsberg","CARL-B.CO","19053124434","138.117","Denmark"
"12","Asahi Group","2502.T","18919859134","37.341","Japan"
"13","YANGHE","002304.SZ","18746776349","12.4443","China"
"14","Budweiser APAC","1876.HK","15933806043","1.20315","Hong Kong"
"15","Davide Campari-Milano","CPR.MI","12472172583","10.3782","Italy"
"16","China Resources Beer","0291.HK","12456449980","3.83984","Hong Kong"
"17","Tsingtao","600600.SS","12194726910","10.8342","China"
"18","United Spirits","UNITDSPR.BO","11453113331","15.7463","India"
"19","Kirin Holdings","2503.T","11287023213","13.9368","Japan"
"20","Suntory","2587.T","11046535383","35.7493","Japan"
"21","Molson Coors","TAP","10815342592","50.96","United States"
"22","Thai Beverage","TBVPF","10334720000","0.4","Thailand"
"23","Becle","CUERVO.MX","7192465171","2.00281","Mexico"
"24","United Breweries","UBL.NS","6770615169","25.6051","India"
"25","Treasury Wine Estates","TWE.AX","6471977331","7.90997","Australia"
"26","Endeavour Group","EDV.AX","6059556947","3.35695","Australia"
"27","Emperador Brandy","EMI.SI","5059780868","0.321532","Philippines"
"28","Rémy Cointreau","RCO.PA","4613776777","90.5673","France"
"29","Royal Unibrew","RBREW.CO","4177463052","83.4608","Denmark"
"30","Efes Beverage Group","AEFES.IS","3932604965","6.64174","Turkey"
"31","Boston Beer Company","SAM","3416305152","285.79","United States"
"32","Sapporo","2501.T","2777374236","35.6538","Japan"
"33","Radico Khaitan","RADICO.NS","2699339131","20.1873","India"
"34","Compañía Cervecerías Unidas","CCU","2281572096","12","Chile"
"35","MGP Ingredients","MGPI","1628442240","73.97","United States"
"36","Fever-Tree Drinks","FEVR.L","1521556126","13.0352","United Kingdom"
"37","Heineken Malaysia","3255.KL","1519135912","5.02862","Malaysia"
"38","HiteJinro","000080.KS","1029289909","14.9934","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","952580016","1.28899","Chile"
"40","Oeneo","SBT.PA","729755668","11.2806","France"
"41","Olvi plc","OLVAS.HE","703848664","34.003","Finland"
"42","Anora Group","ANORA.HE","319696639","4.73249","Finland"
"43","Hawesko","HAW.DE","301119553","33.5196","Germany"
"44","Corby Spirit and Wine","CSW-A.TO","286538375","10.2371","Canada"
"45","Delegat","DGL.NZ","282902861","2.79742","New Zealand"
"46","Ottakringer Getränke","OTS.VI","218873514","97.76","Austria"
"47","Andrew Peller","ADW-A.TO","126036153","2.78466","Canada"
"48","Naked Wines","WINE.L","56672355","0.7658","United Kingdom"
"49","Vintage Wine Estates","VWE","10789650","0.18","United States"
"50","Fresh Vine Wine","VINE","7972124","0.499","United States"
"51","Eastside Distilling","EAST","1604943","0.9398","United States"
