"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","253304126480","202.276","China"
"2","Anheuser-Busch Inbev","BUD","119180722176","61.16","Belgium"
"3","Wuliangye Yibin","000858.SZ","63119502747","16.2612","China"
"4","Diageo","DEO","49170767872","88.46","United Kingdom"
"5","Heineken","HEIA.AS","44986311467","80.7733","Netherlands"
"6","Ambev","ABEV","39191949312","2.46","Brazil"
"7","Luzhou Laojiao","000568.SZ","26723403038","18.1552","China"
"8","Constellation Brands","STZ","24781875200","142.37","United States"
"9","Pernod Ricard","RI.PA","22531158334","89.5307","France"
"10","Carlsberg","CARL-B.CO","16987818285","127.15","Denmark"
"11","Asahi Group","2502.T","16501612181","11.2091","Japan"
"12","Brown Forman","BF-A","14300768256","30.25","United States"
"13","Budweiser APAC","1876.HK","13447597307","1.01738","Hong Kong"
"14","YANGHE","002304.SZ","13394695014","8.89159","China"
"15","Kirin Holdings","2503.T","12211635371","15.0733","Japan"
"16","Tsingtao","600600.SS","12180036591","8.92837","China"
"17","United Spirits","UNITDSPR.BO","11765280584","16.1755","India"
"18","China Resources Beer","0291.HK","11309669938","3.48633","Hong Kong"
"19","Suntory","2587.T","9562026710","30.9451","Japan"
"20","Thai Beverage","Y92.SI","9019161817","0.358893","Thailand"
"21","Molson Coors","TAP","8924720128","45.13","United States"
"22","Davide Campari-Milano","CPR.MI","8165973896","6.81262","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4975581395","1.7653","China"
"24","United Breweries","UBL.NS","4947456642","18.7117","India"
"25","Radico Khaitan","RADICO.NS","4766582453","35.5925","India"
"26","Endeavour Group","EDV.AX","4410930896","2.45635","Australia"
"27","Royal Unibrew","RBREW.CO","4262032066","86.7926","Denmark"
"28","Emperador Brandy","EMI.SI","4233602378","0.270135","Philippines"
"29","Becle","CUERVO.MX","4108363425","1.14402","Mexico"
"30","Sapporo","2501.T","3979932746","51.0449","Japan"
"31","Treasury Wine Estates","TWE.AX","3050068318","3.77747","Australia"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2426732823","1.8921","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2400640768","12.94","Chile"
"34","Rémy Cointreau","RCO.PA","2256624259","43.1117","France"
"35","Efes Beverage Group","AEFES.IS","2185100820","0.369039","Turkey"
"36","Boston Beer Company","SAM","2132972416","195.89","United States"
"37","Heineken Malaysia","3255.KL","1660913714","5.49793","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1256048983","10.8125","United Kingdom"
"39","HiteJinro","000080.KS","897291378","12.8584","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","829775696","1.12282","Chile"
"41","Olvi plc","OLVAS.HE","729399977","35.2277","Finland"
"42","Oeneo","SBT.PA","686337375","10.7139","France"
"43","Laurent-Perrier","LPE.PA","646907873","110.399","France"
"44","MGP Ingredients","MGPI","546838016","25.68","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","376450961","3.36555","France"
"46","Corby Spirit and Wine","CSW-A.TO","289056293","10.1534","Canada"
"47","Anora Group","ANORA.HE","284784114","4.21568","Finland"
"48","Delegat","DGL.NZ","269867425","2.66852","New Zealand"
"49","Italian Wine Brands","IWB.MI","227964324","24.572","Italy"
"50","Hawesko","HAW.DE","208186501","23.1746","Germany"
"51","Andrew Peller","ADW-A.TO","172895763","3.76508","Canada"
"52","Kulmbacher Brauerei","KUL.MU","151037610","44.9517","Germany"
"53","Schloss Wachenheim","SWA.DE","136504021","17.2354","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126644932","1688.6","Belgium"
"55","Ambra","AMB.WA","120396900","4.7764","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","118499884","13.3341","France"
"57","Chapel Down Group","CDGP.L","85755292","0.49996","United Kingdom"
"58","Naked Wines","WINE.L","71384692","0.997253","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40475907","4.30884","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
