"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","270116164279","215.026","China"
"2","Anheuser-Busch Inbev","BUD","121804759040","61.6","Belgium"
"3","Wuliangye Yibin","000858.SZ","70650940010","18.2015","China"
"4","Diageo","DEO","58738487296","104.51","United Kingdom"
"5","Heineken","HEIA.AS","45701041494","80.4881","Netherlands"
"6","Ambev","ABEV","36774502400","2.34","Brazil"
"7","Constellation Brands","STZ","33405515776","184.81","United States"
"8","Luzhou Laojiao","000568.SZ","26688357665","18.1313","China"
"9","Pernod Ricard","RI.PA","25823077421","99.4925","France"
"10","Asahi Group","2502.T","19174743594","12.7589","Japan"
"11","Carlsberg","CARL-B.CO","16991546823","126.831","Denmark"
"12","YANGHE","002304.SZ","15845370253","10.5184","China"
"13","Budweiser APAC","1876.HK","15796147042","1.19778","Hong Kong"
"14","Brown Forman","BF-A","15748294656","33.02","United States"
"15","Tsingtao","600600.SS","12607437513","10.8403","China"
"16","Molson Coors","TAP","12403365888","61.24","United States"
"17","China Resources Beer","0291.HK","11986202662","3.69488","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11661750445","16.4237","India"
"19","Kirin Holdings","2503.T","11092360499","13.6944","Japan"
"20","Suntory","2587.T","9966209803","32.2531","Japan"
"21","Thai Beverage","Y92.SI","9538895221","0.379574","Thailand"
"22","Davide Campari-Milano","CPR.MI","7414874005","5.92593","Italy"
"23","United Breweries","UBL.NS","6036558668","22.8136","India"
"24","Treasury Wine Estates","TWE.AX","4794071993","5.90821","Australia"
"25","Endeavour Group","EDV.AX","4334920475","2.42042","Australia"
"26","Royal Unibrew","RBREW.CO","4015711037","80.3002","Denmark"
"27","Sapporo","2501.T","3818064376","48.9977","Japan"
"28","Radico Khaitan","RADICO.NS","3640030950","27.2034","India"
"29","Emperador Brandy","EMI.SI","3541120510","0.215836","Philippines"
"30","Becle","CUERVO.MX","3537317054","0.985001","Mexico"
"31","Compañía Cervecerías Unidas","CCU","2839622912","15.37","Chile"
"32","Boston Beer Company","SAM","2737528064","243.47","United States"
"33","Efes Beverage Group","AEFES.IS","2609176509","4.40661","Turkey"
"34","Rémy Cointreau","RCO.PA","2520755512","46.4097","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2470504975","1.92623","Vietnam"
"36","Heineken Malaysia","3255.KL","1830979420","6.06088","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1329001484","10.1978","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","938713429","1.27023","Chile"
"40","HiteJinro","000080.KS","902420697","13.1454","South Korea"
"41","Olvi plc","OLVAS.HE","754409623","36.4431","Finland"
"42","Oeneo","SBT.PA","633542434","9.89094","France"
"43","Laurent-Perrier","LPE.PA","631556713","106.252","France"
"44","MGP Ingredients","MGPI","606841664","28.53","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","407081637","3.53094","France"
"46","Corby Spirit and Wine","CSW-A.TO","302017414","10.7716","Canada"
"47","Anora Group","ANORA.HE","258951819","3.83328","Finland"
"48","Delegat","DGL.NZ","252651955","2.49829","New Zealand"
"49","Hawesko","HAW.DE","236686060","26.347","Germany"
"50","Italian Wine Brands","IWB.MI","219934849","22.9997","Italy"
"51","Andrew Peller","ADW-A.TO","149211796","3.28045","Canada"
"52","Kulmbacher Brauerei","KUL.MU","145124717","43.1919","Germany"
"53","Ambra","AMB.WA","140600814","5.57794","Poland"
"54","Schloss Wachenheim","SWA.DE","120583090","15.2251","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","117427924","1565.71","Belgium"
"56","Vranken-Pommery Monopole","VRAP.PA","115114610","12.9576","France"
"57","Chapel Down Group","CDGP.L","84243402","0.491146","United Kingdom"
"58","Naked Wines","WINE.L","77172465","0.982293","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","45644751","4.85909","Germany"
"60","Fresh Vine Wine","VINE","9765915","0.575","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
