"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247527089837","197.044","China"
"2","Anheuser-Busch Inbev","BUD","99059310592","50.3","Belgium"
"3","Wuliangye Yibin","000858.SZ","67978903702","17.5131","China"
"4","Diageo","DEO","62581420032","110.49","United Kingdom"
"5","Heineken","HEIA.AS","39575384834","69.999","Netherlands"
"6","Constellation Brands","STZ","30547763200","169","United States"
"7","Ambev","ABEV","29419208704","1.84","Brazil"
"8","Pernod Ricard","RI.PA","27388564856","103.731","France"
"9","Luzhou Laojiao","000568.SZ","23328377183","15.8486","China"
"10","Asahi Group","2502.T","16294627449","10.8396","Japan"
"11","YANGHE","002304.SZ","16098676677","10.6865","China"
"12","Carlsberg","CARL-B.CO","15024939933","109.852","Denmark"
"13","Brown Forman","BF-A","14624221184","31.12","United States"
"14","Budweiser APAC","1876.HK","12527499620","0.949931","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11541341766","16.2542","India"
"16","Molson Coors","TAP","11187380224","54.26","United States"
"17","Tsingtao","600600.SS","10864917509","9.44742","China"
"18","Kirin Holdings","2503.T","10236068264","12.6369","Japan"
"19","China Resources Beer","0291.HK","10140050752","3.12579","Hong Kong"
"20","Suntory","2587.T","9507222510","30.7677","Japan"
"21","Thai Beverage","Y92.SI","9362869907","0.37257","Thailand"
"22","Davide Campari-Milano","CPR.MI","6619970038","5.36947","Italy"
"23","United Breweries","UBL.NS","6175979830","23.358","India"
"24","Treasury Wine Estates","TWE.AX","5505579448","6.78507","Australia"
"25","Endeavour Group","EDV.AX","4782367842","2.67025","Australia"
"26","Emperador Brandy","EMI.SI","4643919135","0.295105","Philippines"
"27","Sapporo","2501.T","3712203896","47.6388","Japan"
"28","Radico Khaitan","RADICO.NS","3432412850","25.6527","India"
"29","Royal Unibrew","RBREW.CO","3393653363","67.8012","Denmark"
"30","Becle","CUERVO.MX","3068446407","0.85444","Mexico"
"31","Boston Beer Company","SAM","2748887040","239.35","United States"
"32","Rémy Cointreau","RCO.PA","2730625596","51.4068","France"
"33","Efes Beverage Group","AEFES.IS","2677691295","4.52232","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2657419632","2.07197","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2332602112","12.57","Chile"
"36","Heineken Malaysia","3255.KL","1668109270","5.52175","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1157359513","8.89572","United Kingdom"
"39","HiteJinro","000080.KS","899788754","13.107","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","889151291","1.20317","Chile"
"41","MGP Ingredients","MGPI","722702592","32.92","United States"
"42","Olvi plc","OLVAS.HE","649624075","31.382","Finland"
"43","Laurent-Perrier","LPE.PA","642832147","107.183","France"
"44","Oeneo","SBT.PA","628447878","9.70834","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","401292664","3.51438","France"
"46","Delegat","DGL.NZ","279837940","2.76711","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","256277476","9.04826","Canada"
"48","Hawesko","HAW.DE","224052652","24.9407","Germany"
"49","Italian Wine Brands","IWB.MI","223617834","23.9101","Italy"
"50","Anora Group","ANORA.HE","189021968","2.7981","Finland"
"51","Andrew Peller","ADW-A.TO","154113417","3.44364","Canada"
"52","Kulmbacher Brauerei","KUL.MU","143361847","42.6672","Germany"
"53","Ambra","AMB.WA","140415512","5.57059","Poland"
"54","Vranken-Pommery Monopole","VRAP.PA","116737842","12.9857","France"
"55","Schloss Wachenheim","SWA.DE","115090178","14.5316","Germany"
"56","Brouwerij Handelsmaatschappij","COBH.BR","102030300","1360.4","Belgium"
"57","Chapel Down Group","CDGP.L","74378923","0.421246","United Kingdom"
"58","Naked Wines","WINE.L","47314727","0.640541","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37563145","3.99876","Germany"
"60","Fresh Vine Wine","VINE","11822388","0.74","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
