"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","250164852331","199.144","China"
"2","Anheuser-Busch Inbev","BUD","137912123392","71.19","Belgium"
"3","Wuliangye Yibin","000858.SZ","64689892238","16.6657","China"
"4","Diageo","DEO","56163786752","100.72","United Kingdom"
"5","Heineken","HEIA.AS","48948277397","86.0175","Netherlands"
"6","Ambev","ABEV","37971603456","2.39","Brazil"
"7","Constellation Brands","STZ","28914833408","162.4","United States"
"8","Pernod Ricard","RI.PA","25571252866","100.9","France"
"9","Luzhou Laojiao","000568.SZ","23410856430","15.9047","China"
"10","Asahi Group","2502.T","20026875853","13.3259","Japan"
"11","Carlsberg","CARL-B.CO","18769388786","139.91","Denmark"
"12","YANGHE","002304.SZ","13844473149","9.19013","China"
"13","Budweiser APAC","1876.HK","13462690387","1.02043","Hong Kong"
"14","Brown Forman","BF-A","12225105920","26.34","United States"
"15","United Spirits","UNITDSPR.BO","11966596473","16.8531","India"
"16","Kirin Holdings","2503.T","11310299709","13.9634","Japan"
"17","Tsingtao","600600.SS","11256571932","9.91218","China"
"18","China Resources Beer","0291.HK","9918466922","3.05748","Hong Kong"
"19","Suntory","2587.T","9768976121","31.6148","Japan"
"20","Molson Coors","TAP","9722484736","48.05","United States"
"21","Thai Beverage","Y92.SI","8693984495","0.345954","Thailand"
"22","Davide Campari-Milano","CPR.MI","7941238136","6.62206","Italy"
"23","United Breweries","UBL.NS","5953213928","22.4557","India"
"24","Endeavour Group","EDV.AX","4696059437","2.62206","Australia"
"25","Emperador Brandy","EMI.SI","4343044080","0.275985","Philippines"
"26","Becle","CUERVO.MX","4321789017","1.20345","Mexico"
"27","Treasury Wine Estates","TWE.AX","4302381235","5.30225","Australia"
"28","Royal Unibrew","RBREW.CO","4165993930","83.674","Denmark"
"29","Radico Khaitan","RADICO.NS","4070672488","30.4181","India"
"30","Sapporo","2501.T","3837915213","49.2525","Japan"
"31","Rémy Cointreau","RCO.PA","2737902280","52.192","France"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2433135518","1.89517","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2324212480","12.5","Chile"
"34","Boston Beer Company","SAM","2208802816","198.17","United States"
"35","Efes Beverage Group","AEFES.IS","2009173845","3.39327","Turkey"
"36","Heineken Malaysia","3255.KL","1919210677","6.35294","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1525213967","12.3937","United Kingdom"
"38","HiteJinro","000080.KS","1018707947","14.8393","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","853402566","1.15479","Chile"
"40","Olvi plc","OLVAS.HE","789303258","38.1288","Finland"
"41","Oeneo","SBT.PA","705050891","11.006","France"
"42","Laurent-Perrier","LPE.PA","662681237","112.598","France"
"43","MGP Ingredients","MGPI","627943552","29.52","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","418097573","3.73789","France"
"45","Corby Spirit and Wine","CSW-A.TO","287478779","10.1974","Canada"
"46","Anora Group","ANORA.HE","250169654","3.70328","Finland"
"47","Hawesko","HAW.DE","246660028","27.4573","Germany"
"48","Delegat","DGL.NZ","234385291","2.31766","New Zealand"
"49","Italian Wine Brands","IWB.MI","223338108","23.5348","Italy"
"50","Andrew Peller","ADW-A.TO","171537644","3.77304","Canada"
"51","Kulmbacher Brauerei","KUL.MU","157378865","46.839","Germany"
"52","Ambra","AMB.WA","145704467","5.78041","Poland"
"53","Brouwerij Handelsmaatschappij","COBH.BR","145362252","1938.16","Belgium"
"54","Schloss Wachenheim","SWA.DE","135228426","17.0743","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","115815487","13.0365","France"
"56","Chapel Down Group","CDGP.L","94263246","0.549563","United Kingdom"
"57","Naked Wines","WINE.L","81566916","1.10424","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46058126","4.90309","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
