"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","275166104435","219.046","China"
"2","Anheuser-Busch Inbev","BUD","134813335552","69.28","Belgium"
"3","Wuliangye Yibin","000858.SZ","69286462437","17.8499","China"
"4","Diageo","DEO","62548013056","109.2","United Kingdom"
"5","Heineken","HEIA.AS","49125739055","86.6591","Netherlands"
"6","Ambev","ABEV","39389614080","2.52","Brazil"
"7","Constellation Brands","STZ","32835428352","184.42","United States"
"8","Pernod Ricard","RI.PA","26385226473","103.591","France"
"9","Luzhou Laojiao","000568.SZ","24980482353","16.971","China"
"10","Asahi Group","2502.T","19700144630","13.1085","Japan"
"11","Carlsberg","CARL-B.CO","19165444568","143.579","Denmark"
"12","Brown Forman","BF-A","16045068288","33.85","United States"
"13","YANGHE","002304.SZ","14128018159","9.37835","China"
"14","United Spirits","UNITDSPR.BO","13160252981","18.5341","India"
"15","Budweiser APAC","1876.HK","13156545302","0.997229","Hong Kong"
"16","Kirin Holdings","2503.T","11663132237","14.399","Japan"
"17","Tsingtao","600600.SS","11593012186","10.0247","China"
"18","Molson Coors","TAP","10931947520","54.01","United States"
"19","China Resources Beer","0291.HK","10355350331","3.19215","Hong Kong"
"20","Suntory","2587.T","10107912190","32.7117","Japan"
"21","Thai Beverage","Y92.SI","9101778327","0.362181","Thailand"
"22","Davide Campari-Milano","CPR.MI","7671937745","6.30455","Italy"
"23","United Breweries","UBL.NS","6286647572","23.7766","India"
"24","Endeavour Group","EDV.AX","4759963756","2.65774","Australia"
"25","Becle","CUERVO.MX","4459123144","1.24169","Mexico"
"26","Treasury Wine Estates","TWE.AX","4413305254","5.43895","Australia"
"27","Royal Unibrew","RBREW.CO","4077078472","81.7989","Denmark"
"28","Sapporo","2501.T","4044301123","51.9011","Japan"
"29","Radico Khaitan","RADICO.NS","3854583636","28.8029","India"
"30","Emperador Brandy","EMI.SI","3853473055","0.237559","Philippines"
"31","Rémy Cointreau","RCO.PA","2727542109","52.5682","France"
"32","Compañía Cervecerías Unidas","CCU","2609436160","13.86","Chile"
"33","Boston Beer Company","SAM","2586540800","232.06","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2444501479","1.90595","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2287965143","3.86412","Turkey"
"36","Heineken Malaysia","3255.KL","1996361869","6.60833","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1421938145","1159.94","United Kingdom"
"38","HiteJinro","000080.KS","962313614","14.0178","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","908309447","1.22909","Chile"
"40","Olvi plc","OLVAS.HE","795106545","38.4091","Finland"
"41","Oeneo","SBT.PA","682827782","10.6591","France"
"42","MGP Ingredients","MGPI","649215360","30.52","United States"
"43","Laurent-Perrier","LPE.PA","632758327","107.955","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","408038436","3.64773","France"
"45","Corby Spirit and Wine","CSW-A.TO","282668619","10.0044","Canada"
"46","Hawesko","HAW.DE","257251909","28.6364","Germany"
"47","Anora Group","ANORA.HE","247568582","3.66477","Finland"
"48","Delegat","DGL.NZ","234988871","2.32363","New Zealand"
"49","Italian Wine Brands","IWB.MI","224535418","23.9773","Italy"
"50","Kulmbacher Brauerei","KUL.MU","159600000","47.5","Germany"
"51","Andrew Peller","ADW-A.TO","150028047","3.28861","Canada"
"52","Ambra","AMB.WA","142657288","5.65952","Poland"
"53","Schloss Wachenheim","SWA.DE","131400000","16.5909","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","126988636","1693.18","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","126709873","14.1477","France"
"56","Chapel Down Group","CDGP.L","103309535","60.2304","United Kingdom"
"57","Naked Wines","WINE.L","78582765","106.384","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","47715673","5.07955","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
