"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248632368162","197.924","China"
"2","Anheuser-Busch Inbev","BUD","95266578432","49.18","Belgium"
"3","Wuliangye Yibin","000858.SZ","68100298704","17.5443","China"
"4","Diageo","DEO","66648014848","119.97","United Kingdom"
"5","Heineken","HEIA.AS","39349024209","69.5986","Netherlands"
"6","Constellation Brands","STZ","32680685568","180.8","United States"
"7","Ambev","ABEV","29289015296","1.85","Brazil"
"8","Pernod Ricard","RI.PA","28765388885","114.303","France"
"9","Luzhou Laojiao","000568.SZ","23459191155","15.9375","China"
"10","Asahi Group","2502.T","16461837149","10.8574","Japan"
"11","YANGHE","002304.SZ","16289990071","10.8135","China"
"12","Brown Forman","BF-A","15661499392","33.32","United States"
"13","Carlsberg","CARL-B.CO","14484302241","104.891","Denmark"
"14","Budweiser APAC","1876.HK","12015894897","0.911137","Hong Kong"
"15","United Spirits","UNITDSPR.BO","11673378622","16.4401","India"
"16","Molson Coors","TAP","11286548480","54.75","United States"
"17","Tsingtao","600600.SS","10782302220","9.5887","China"
"18","Kirin Holdings","2503.T","10317012770","12.6659","Japan"
"19","Thai Beverage","Y92.SI","9892068309","0.393672","Thailand"
"20","China Resources Beer","0291.HK","9762232328","3.00932","Hong Kong"
"21","Suntory","2587.T","9692216426","31.1215","Japan"
"22","Davide Campari-Milano","CPR.MI","6964394897","5.79608","Italy"
"23","United Breweries","UBL.NS","6560095799","24.8061","India"
"24","Treasury Wine Estates","TWE.AX","5447403365","6.71337","Australia"
"25","Emperador Brandy","EMI.SI","4863377236","0.309051","Philippines"
"26","Endeavour Group","EDV.AX","4709208740","2.6294","Australia"
"27","Sapporo","2501.T","3640924781","46.4984","Japan"
"28","Royal Unibrew","RBREW.CO","3457866517","69.0841","Denmark"
"29","Radico Khaitan","RADICO.NS","3369241279","25.1806","India"
"30","Becle","CUERVO.MX","3189883439","0.888255","Mexico"
"31","Rémy Cointreau","RCO.PA","2971373758","57.3073","France"
"32","Boston Beer Company","SAM","2878894848","250.67","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2753460823","2.14685","Vietnam"
"34","Efes Beverage Group","AEFES.IS","2666432617","4.50331","Turkey"
"35","Compañía Cervecerías Unidas","CCU","2242877184","12.14","Chile"
"36","Heineken Malaysia","3255.KL","1651016370","5.46517","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1157483516","9.91522","United Kingdom"
"39","HiteJinro","000080.KS","899289738","13.0997","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","845763073","1.14445","Chile"
"41","MGP Ingredients","MGPI","793172736","36.13","United States"
"42","Olvi plc","OLVAS.HE","655948819","31.6876","Finland"
"43","Laurent-Perrier","LPE.PA","643270698","108.91","France"
"44","Oeneo","SBT.PA","620548010","9.66705","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","411972667","3.60958","France"
"46","Delegat","DGL.NZ","273817708","2.70758","New Zealand"
"47","Corby Spirit and Wine","CSW-A.TO","251228441","8.89471","Canada"
"48","Italian Wine Brands","IWB.MI","228141828","24.3751","Italy"
"49","Hawesko","HAW.DE","226409924","24.79","Germany"
"50","Anora Group","ANORA.HE","194792042","2.88352","Finland"
"51","Kulmbacher Brauerei","KUL.MU","144283788","42.9416","Germany"
"52","Ambra","AMB.WA","140968199","5.59251","Poland"
"53","Andrew Peller","ADW-A.TO","135462897","2.95801","Canada"
"54","Schloss Wachenheim","SWA.DE","118306425","14.7288","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","117949192","13.2766","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","105020226","1400.27","Belgium"
"57","Chapel Down Group","CDGP.L","76531644","0.427594","United Kingdom"
"58","Naked Wines","WINE.L","50352908","0.681672","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37315548","3.96224","Germany"
"60","Fresh Vine Wine","VINE","11582745","0.725","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
