"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","272940651147","217.957","China"
"2","Anheuser-Busch Inbev","BUD","155815297024","80.2","Belgium"
"3","Wuliangye Yibin","000858.SZ","59755561100","15.3945","China"
"4","Diageo","DEO","55613759488","100.05","United Kingdom"
"5","Heineken","HEIA.AS","52756923751","95.1318","Netherlands"
"6","Ambev","ABEV","49972883456","3.2","Brazil"
"7","Constellation Brands","STZ","28265881600","162.36","United States"
"8","Pernod Ricard","RI.PA","25522263139","101.354","France"
"9","Luzhou Laojiao","000568.SZ","24965740643","16.9611","China"
"10","Carlsberg","CARL-B.CO","21320312289","161.307","Denmark"
"11","Asahi Group","2502.T","16127871079","11.0248","Japan"
"12","Brown Forman","BF-A","14285379584","30.84","United States"
"13","Kirin Holdings","2503.T","13652286536","16.8515","Japan"
"14","Budweiser APAC","1876.HK","13376969540","1.01204","Hong Kong"
"15","Tsingtao","600600.SS","12237327566","8.97036","China"
"16","YANGHE","002304.SZ","11926251182","7.91682","China"
"17","United Spirits","UNITDSPR.BO","11389740334","15.6592","India"
"18","China Resources Beer","0291.HK","11073570985","3.41355","Hong Kong"
"19","Molson Coors","TAP","10753960960","54.38","United States"
"20","Suntory","2587.T","9817445058","31.7717","Japan"
"21","Davide Campari-Milano","CPR.MI","9589796082","8.00047","Italy"
"22","Thai Beverage","Y92.SI","9456309200","0.37627","Thailand"
"23","Beijing Yanjing Brewery","000729.SZ","5060749552","1.79552","China"
"24","Royal Unibrew","RBREW.CO","5018257618","102.347","Denmark"
"25","Endeavour Group","EDV.AX","4850216181","2.70098","Australia"
"26","United Breweries","UBL.NS","4735195821","17.9089","India"
"27","Sapporo","2501.T","4530244905","11.6206","Japan"
"28","Emperador Brandy","EMI.SI","4284246197","0.273291","Philippines"
"29","Radico Khaitan","RADICO.NS","4187563911","31.2753","India"
"30","Becle","CUERVO.MX","3867685388","1.077","Mexico"
"31","Treasury Wine Estates","TWE.AX","3039481073","3.76436","Australia"
"32","Efes Beverage Group","AEFES.IS","2913819925","0.492112","Turkey"
"33","Rémy Cointreau","RCO.PA","2852737067","54.5001","France"
"34","Compañía Cervecerías Unidas","CCU","2695619072","14.53","Chile"
"35","Boston Beer Company","SAM","2682956544","246.4","United States"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2413157759","1.88151","Vietnam"
"37","Heineken Malaysia","3255.KL","1900893558","6.29231","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1526961217","13.1988","United Kingdom"
"39","HiteJinro","000080.KS","876210190","12.5563","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","835548268","1.13063","Chile"
"41","Olvi plc","OLVAS.HE","814985988","39.3612","Finland"
"42","Oeneo","SBT.PA","699789481","10.8763","France"
"43","Laurent-Perrier","LPE.PA","628871674","107.338","France"
"44","MGP Ingredients","MGPI","549393344","25.8","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","374533411","3.34837","France"
"46","Anora Group","ANORA.HE","338088975","5.00475","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","310674332","10.9128","Canada"
"48","Delegat","DGL.NZ","262422213","2.59489","New Zealand"
"49","Italian Wine Brands","IWB.MI","231328925","24.9347","Italy"
"50","Hawesko","HAW.DE","219731812","24.4597","Germany"
"51","Andrew Peller","ADW-A.TO","175631306","3.85805","Canada"
"52","Kulmbacher Brauerei","KUL.MU","147613397","43.9326","Germany"
"53","Schloss Wachenheim","SWA.DE","135416769","17.0981","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","133578725","1781.05","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","119766281","13.4766","France"
"56","Ambra","AMB.WA","117980683","4.68054","Poland"
"57","Chapel Down Group","CDGP.L","88780706","0.517598","United Kingdom"
"58","Naked Wines","WINE.L","68202113","0.997058","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39930440","4.25077","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
