"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248212368441","197.59","China"
"2","Anheuser-Busch Inbev","BUD","136538865664","71.19","Belgium"
"3","Wuliangye Yibin","000858.SZ","64123894585","16.5199","China"
"4","Diageo","DEO","56493445120","100.72","United Kingdom"
"5","Heineken","HEIA.AS","48254214446","85.7307","Netherlands"
"6","Ambev","ABEV","38330822656","2.39","Brazil"
"7","Constellation Brands","STZ","28914833408","162.4","United States"
"8","Pernod Ricard","RI.PA","25307286945","100.563","France"
"9","Luzhou Laojiao","000568.SZ","23307584410","15.8345","China"
"10","Asahi Group","2502.T","20073362305","13.3569","Japan"
"11","Carlsberg","CARL-B.CO","18687039556","139.308","Denmark"
"12","YANGHE","002304.SZ","13782192040","9.14879","China"
"13","Budweiser APAC","1876.HK","13261846165","1.00521","Hong Kong"
"14","Brown Forman","BF-A","12251919360","26.34","United States"
"15","United Spirits","UNITDSPR.BO","11966596473","16.8531","India"
"16","Kirin Holdings","2503.T","11300067947","13.9508","Japan"
"17","Tsingtao","600600.SS","11106335385","9.77292","China"
"18","China Resources Beer","0291.HK","9877768757","3.04493","Hong Kong"
"19","Molson Coors","TAP","9724551168","48.05","United States"
"20","Suntory","2587.T","9714327564","31.438","Japan"
"21","Thai Beverage","Y92.SI","8484103451","0.337602","Thailand"
"22","Davide Campari-Milano","CPR.MI","7914758211","6.59998","Italy"
"23","United Breweries","UBL.NS","5953595150","22.517","India"
"24","Endeavour Group","EDV.AX","4672171611","2.60872","Australia"
"25","Emperador Brandy","EMI.SI","4335628716","0.275514","Philippines"
"26","Becle","CUERVO.MX","4298747948","1.19703","Mexico"
"27","Treasury Wine Estates","TWE.AX","4238792465","5.22388","Australia"
"28","Royal Unibrew","RBREW.CO","4148055892","83.3137","Denmark"
"29","Radico Khaitan","RADICO.NS","4079855872","30.4424","India"
"30","Sapporo","2501.T","4027057543","51.6798","Japan"
"31","Rémy Cointreau","RCO.PA","2698992370","52.0179","France"
"32","Sabeco Brewery (Saigon Beer)","SAB.VN","2430671993","1.89517","Vietnam"
"33","Compañía Cervecerías Unidas","CCU","2309387520","12.5","Chile"
"34","Boston Beer Company","SAM","2208802816","198.17","United States"
"35","Efes Beverage Group","AEFES.IS","2007403773","3.39028","Turkey"
"36","Heineken Malaysia","3255.KL","1895042831","6.27294","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1502627338","12.3517","United Kingdom"
"38","HiteJinro","000080.KS","1004150864","14.6272","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","853402566","1.15479","Chile"
"40","Olvi plc","OLVAS.HE","786671340","38.0016","Finland"
"41","Oeneo","SBT.PA","702699910","10.9693","France"
"42","Laurent-Perrier","LPE.PA","657775987","112.223","France"
"43","MGP Ingredients","MGPI","627943552","29.52","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","416703433","3.72542","France"
"45","Corby Spirit and Wine","CSW-A.TO","286972290","10.1874","Canada"
"46","Anora Group","ANORA.HE","249335467","3.69093","Finland"
"47","Hawesko","HAW.DE","245837544","27.3658","Germany"
"48","Delegat","DGL.NZ","233409325","2.30801","New Zealand"
"49","Italian Wine Brands","IWB.MI","219413646","23.4564","Italy"
"50","Andrew Peller","ADW-A.TO","170409943","3.76936","Canada"
"51","Kulmbacher Brauerei","KUL.MU","156854088","46.6828","Germany"
"52","Ambra","AMB.WA","145161800","5.75888","Poland"
"53","Brouwerij Handelsmaatschappij","COBH.BR","144877544","1931.7","Belgium"
"54","Schloss Wachenheim","SWA.DE","134777509","17.0174","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","115429302","12.993","France"
"56","Chapel Down Group","CDGP.L","93944443","0.547704","United Kingdom"
"57","Naked Wines","WINE.L","81291052","1.10051","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","45904546","4.88674","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
