"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","231159160665","184.015","China"
"2","Anheuser-Busch Inbev","BUD","126937440256","64.25","Belgium"
"3","Diageo","DEO","74051133440","133.4","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","59808921489","15.4083","China"
"5","Heineken","HEIA.AS","51048792057","90.2925","Netherlands"
"6","Constellation Brands","STZ","46082215936","252.86","United States"
"7","Ambev","ABEV","37271093248","2.37","Brazil"
"8","Pernod Ricard","RI.PA","35256217872","140.293","France"
"9","Brown Forman","BF-A","22081712128","46.33","United States"
"10","Luzhou Laojiao","000568.SZ","20940021644","14.2258","China"
"11","Asahi Group","2502.T","19487439283","38.4613","Japan"
"12","Carlsberg","CARL-B.CO","17044553766","117.849","Denmark"
"13","YANGHE","002304.SZ","15497915986","10.2877","China"
"14","Budweiser APAC","1876.HK","13297738463","1.00448","Hong Kong"
"15","United Spirits","UNITDSPR.BO","13164887212","18.5407","India"
"16","Kirin Holdings","2503.T","12378695108","15.282","Japan"
"17","Suntory","2587.T","12045046003","38.9807","Japan"
"18","Molson Coors","TAP","11627179008","56.08","United States"
"19","Thai Beverage","Y92.SI","10127936567","0.403059","Thailand"
"20","Davide Campari-Milano","CPR.MI","10046722270","8.35771","Italy"
"21","China Resources Beer","0291.HK","9238775056","2.84796","Hong Kong"
"22","Tsingtao","600600.SS","8842706913","7.61383","China"
"23","United Breweries","UBL.NS","6576998026","24.8671","India"
"24","Treasury Wine Estates","TWE.AX","6075361933","7.48727","Australia"
"25","Endeavour Group","EDV.AX","6053996853","3.38027","Australia"
"26","Becle","CUERVO.MX","5763748289","1.60497","Mexico"
"27","Emperador Brandy","EMI.SI","5269065844","0.333963","Philippines"
"28","Royal Unibrew","RBREW.CO","4318489266","86.2783","Denmark"
"29","Sapporo","2501.T","4187280403","53.7363","Japan"
"30","Efes Beverage Group","AEFES.IS","3693710993","6.23827","Turkey"
"31","Rémy Cointreau","RCO.PA","3508548085","68.8719","France"
"32","Radico Khaitan","RADICO.NS","3468360944","25.9292","India"
"33","Boston Beer Company","SAM","3237868032","276.37","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2945716987","2.29675","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","1915867904","10.37","Chile"
"36","MGP Ingredients","MGPI","1857368576","84.47","United States"
"37","Heineken Malaysia","3255.KL","1570518595","5.19871","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1229479763","10.532","United Kingdom"
"39","HiteJinro","000080.KS","1046445581","15.2433","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","861499565","1.16575","Chile"
"41","Laurent-Perrier","LPE.PA","727892553","123.005","France"
"42","Oeneo","SBT.PA","727550071","11.3586","France"
"43","Olvi plc","OLVAS.HE","679005745","32.8014","Finland"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","493477660","4.41046","France"
"45","Delegat","DGL.NZ","356626861","3.52642","New Zealand"
"46","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"47","Anora Group","ANORA.HE","307300000","4.54898","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","267453697","9.44419","Canada"
"49","Hawesko","HAW.DE","252857216","28.1472","Germany"
"50","Italian Wine Brands","IWB.MI","231967926","24.7119","Italy"
"51","Ambra","AMB.WA","157516791","6.24903","Poland"
"52","Kulmbacher Brauerei","KUL.MU","151170213","44.9911","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","137965426","1839.54","Belgium"
"54","Schloss Wachenheim","SWA.DE","136037234","17.1764","Germany"
"55","Andrew Peller","ADW-A.TO","134356520","2.97112","Canada"
"56","Chapel Down Group","CDGP.L","114805554","0.669326","United Kingdom"
"57","Naked Wines","WINE.L","50504131","0.68245","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","50174632","5.34131","Germany"
"59","Fresh Vine Wine","VINE","9437940","0.59075","United States"
"60","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"61","Eastside Distilling","EAST","1113408","0.5998","United States"
