"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","276375615153","220.009","China"
"2","Anheuser-Busch Inbev","BUD","128974053376","64.57","Belgium"
"3","Wuliangye Yibin","000858.SZ","80920674193","20.8472","China"
"4","Diageo","DEO","74641178624","134.19","United Kingdom"
"5","Heineken","HEIA.AS","48171168801","85.2028","Netherlands"
"6","Constellation Brands","STZ","43873255424","241.42","United States"
"7","Ambev","ABEV","35470573568","2.25","Brazil"
"8","Pernod Ricard","RI.PA","34081238033","134.814","France"
"9","Luzhou Laojiao","000568.SZ","28948930004","19.6668","China"
"10","Brown Forman","BF-A","22841563136","47.8","United States"
"11","YANGHE","002304.SZ","18336119094","12.1717","China"
"12","Asahi Group","2502.T","18092039330","11.9024","Japan"
"13","Carlsberg","CARL-B.CO","15919616752","113.201","Denmark"
"14","Budweiser APAC","1876.HK","14428479098","1.09408","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12747504641","17.4563","India"
"16","China Resources Beer","0291.HK","12610057760","3.88719","Hong Kong"
"17","Kirin Holdings","2503.T","12060076587","14.8887","Japan"
"18","Molson Coors","TAP","11614794752","56.04","United States"
"19","Tsingtao","600600.SS","11585218683","9.82497","China"
"20","Suntory","2587.T","10387014147","33.6149","Japan"
"21","Thai Beverage","Y92.SI","10068709082","0.400702","Thailand"
"22","Davide Campari-Milano","CPR.MI","10058038999","8.36713","Italy"
"23","Treasury Wine Estates","TWE.AX","6352013911","7.82821","Australia"
"24","United Breweries","UBL.NS","6262802984","23.6864","India"
"25","Endeavour Group","EDV.AX","5681764308","3.17243","Australia"
"26","Becle","CUERVO.MX","5218031803","1.45301","Mexico"
"27","Emperador Brandy","EMI.SI","5084300360","0.321317","Philippines"
"28","Royal Unibrew","RBREW.CO","3918486217","78.2867","Denmark"
"29","Sapporo","2501.T","3788466708","48.6182","Japan"
"30","Radico Khaitan","RADICO.NS","3557187822","26.5932","India"
"31","Boston Beer Company","SAM","3532400896","301.51","United States"
"32","Rémy Cointreau","RCO.PA","3411109163","65.1963","France"
"33","Efes Beverage Group","AEFES.IS","3292900796","5.56135","Turkey"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2827691431","2.20472","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2150501888","11.64","Chile"
"36","Heineken Malaysia","3255.KL","1624810387","5.37842","Malaysia"
"37","MGP Ingredients","MGPI","1267637120","57.65","United States"
"38","Fever-Tree Drinks","FEVR.L","1130938762","9.68792","United Kingdom"
"39","HiteJinro","000080.KS","1035090644","15.0779","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","901479563","1.21985","Chile"
"41","Oeneo","SBT.PA","678384884","10.591","France"
"42","Olvi plc","OLVAS.HE","676472338","32.679","Finland"
"43","Laurent-Perrier","LPE.PA","647771803","107.852","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","464549508","4.15229","France"
"45","Delegat","DGL.NZ","321895997","3.18299","New Zealand"
"46","Lucas Bols","BOLS.AS","312241381","19.4133","Netherlands"
"47","Corby Spirit and Wine","CSW-A.TO","262171001","9.27953","Canada"
"48","Anora Group","ANORA.HE","254273149","3.76402","Finland"
"49","Hawesko","HAW.DE","246093995","27.3943","Germany"
"50","Italian Wine Brands","IWB.MI","240704193","25.6687","Italy"
"51","Ambra","AMB.WA","167441834","6.64278","Poland"
"52","Kulmbacher Brauerei","KUL.MU","150750647","44.8663","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","146408542","1952.11","Belgium"
"54","Andrew Peller","ADW-A.TO","139386793","3.02091","Canada"
"55","Schloss Wachenheim","SWA.DE","134106989","16.9327","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","132217852","14.7757","France"
"57","Chapel Down Group","CDGP.L","107457301","0.626485","United Kingdom"
"58","Naked Wines","WINE.L","53436359","0.722073","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44070915","4.69154","Germany"
"60","Fresh Vine Wine","VINE","15802059","0.9891","United States"
"61","Eastside Distilling","EAST","2302277","0.6057","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
