"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","277673636690","221.043","China"
"2","Anheuser-Busch Inbev","BUD","123699609600","63.04","Belgium"
"3","Wuliangye Yibin","000858.SZ","72831404549","18.7632","China"
"4","Diageo","DEO","60892667904","108","United Kingdom"
"5","Heineken","HEIA.AS","47640118714","84.2963","Netherlands"
"6","Ambev","ABEV","36976541696","2.35","Brazil"
"7","Constellation Brands","STZ","32333633536","178.88","United States"
"8","Luzhou Laojiao","000568.SZ","27449917311","18.6487","China"
"9","Pernod Ricard","RI.PA","26734275725","105.169","France"
"10","Asahi Group","2502.T","19753735983","13.1442","Japan"
"11","Carlsberg","CARL-B.CO","17249615061","128.484","Denmark"
"12","Brown Forman","BF-A","16348049408","34.26","United States"
"13","YANGHE","002304.SZ","16135562344","10.711","China"
"14","Budweiser APAC","1876.HK","16051850927","1.21717","Hong Kong"
"15","Molson Coors","TAP","11965944832","58.99","United States"
"16","China Resources Beer","0291.HK","11958235135","3.68626","Hong Kong"
"17","Tsingtao","600600.SS","11804540095","10.0515","China"
"18","Kirin Holdings","2503.T","11351950780","14.0149","Japan"
"19","United Spirits","UNITDSPR.BO","11315626863","15.9363","India"
"20","Suntory","2587.T","10395911698","33.6437","Japan"
"21","Thai Beverage","Y92.SI","9790859345","0.389601","Thailand"
"22","Davide Campari-Milano","CPR.MI","7963309818","6.49652","Italy"
"23","United Breweries","UBL.NS","6027085237","22.7949","India"
"24","Treasury Wine Estates","TWE.AX","5146129840","6.34208","Australia"
"25","Endeavour Group","EDV.AX","4521963872","2.52485","Australia"
"26","Sapporo","2501.T","4166107652","53.4642","Japan"
"27","Royal Unibrew","RBREW.CO","3959283313","79.1197","Denmark"
"28","Radico Khaitan","RADICO.NS","3545004248","26.4942","India"
"29","Emperador Brandy","EMI.SI","3419184104","0.217277","Philippines"
"30","Becle","CUERVO.MX","3151016776","0.877432","Mexico"
"31","Compañía Cervecerías Unidas","CCU","2808215296","15.2","Chile"
"32","Efes Beverage Group","AEFES.IS","2696281852","4.55372","Turkey"
"33","Rémy Cointreau","RCO.PA","2632208792","49.5873","France"
"34","Boston Beer Company","SAM","2558076928","227.51","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2540518092","1.98082","Vietnam"
"36","Heineken Malaysia","3255.KL","1806851819","5.98101","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1242976756","9.619","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","1005260357","1.36028","Chile"
"40","HiteJinro","000080.KS","914145220","13.3161","South Korea"
"41","Olvi plc","OLVAS.HE","816079791","39.4222","Finland"
"42","MGP Ingredients","MGPI","643639296","30.26","United States"
"43","Laurent-Perrier","LPE.PA","639537237","106.429","France"
"44","Oeneo","SBT.PA","627475378","9.77411","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","370514718","3.31234","France"
"46","Corby Spirit and Wine","CSW-A.TO","287925736","10.2283","Canada"
"47","Delegat","DGL.NZ","262175937","2.59246","New Zealand"
"48","Anora Group","ANORA.HE","256040469","3.79018","Finland"
"49","Hawesko","HAW.DE","239023997","26.6073","Germany"
"50","Italian Wine Brands","IWB.MI","211262537","22.5891","Italy"
"51","Andrew Peller","ADW-A.TO","152630784","3.37569","Canada"
"52","Kulmbacher Brauerei","KUL.MU","145230235","43.2233","Germany"
"53","Ambra","AMB.WA","140428557","5.5711","Poland"
"54","Schloss Wachenheim","SWA.DE","122997394","15.53","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","116742007","13.1407","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","113216768","1509.56","Belgium"
"57","Chapel Down Group","CDGP.L","86719247","0.505581","United Kingdom"
"58","Naked Wines","WINE.L","47639627","0.64494","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43969162","4.68071","Germany"
"60","Fresh Vine Wine","VINE","8714593","0.5131","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
