"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","217985694294","174.377","China"
"2","Anheuser-Busch Inbev","BUD","152931188736","79.13","Belgium"
"3","Heineken","HEIA.AS","48045059511","86.4457","Netherlands"
"4","Ambev","ABEV","46857404416","3.02","Brazil"
"5","Diageo","DEO","44944207872","80.85","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","40435440737","10.4172","China"
"7","Constellation Brands","STZ","22262638592","130.34","United States"
"8","Carlsberg","CARL-B.CO","18782488509","142.106","Denmark"
"9","Pernod Ricard","RI.PA","18464337335","73.3257","France"
"10","Luzhou Laojiao","000568.SZ","16322933278","11.0897","China"
"11","Asahi Group","2502.T","14796264452","10.1146","Japan"
"12","Kirin Holdings","2503.T","14392674129","18.0283","Japan"
"13","Brown Forman","BF-A","12095662080","26.36","United States"
"14","United Spirits","UNITDSPR.BO","10731936729","14.7548","India"
"15","Tsingtao","600600.SS","10597580416","7.76838","China"
"16","Budweiser APAC","1876.HK","10396621564","0.785851","Hong Kong"
"17","China Resources Beer","0291.HK","9203963572","2.83723","Hong Kong"
"18","Suntory","2587.T","8824539915","28.5584","Japan"
"19","Thai Beverage","Y92.SI","8650813948","0.344219","Thailand"
"20","YANGHE","002304.SZ","8353006105","5.54485","China"
"21","Davide Campari-Milano","CPR.MI","7524264814","6.27657","Italy"
"22","Molson Coors","TAP","7275117568","38.79","United States"
"23","Radico Khaitan","RADICO.NS","5718003592","42.6773","India"
"24","Sapporo","2501.T","5007445737","12.8448","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4491911035","1.5937","China"
"26","Endeavour Group","EDV.AX","4257752520","2.37105","Australia"
"27","Emperador Brandy","EMI.SI","4125007444","0.262999","Philippines"
"28","United Breweries","UBL.NS","3667274115","13.8699","India"
"29","Royal Unibrew","RBREW.CO","3407933847","71.2978","Denmark"
"30","Becle","CUERVO.MX","2972868484","0.827826","Mexico"
"31","Rémy Cointreau","RCO.PA","2593782053","49.5314","France"
"32","Efes Beverage Group","AEFES.IS","2544732761","0.429777","Turkey"
"33","Takara Holdings","2531.T","2539800168","13.2665","Japan"
"34","Treasury Wine Estates","TWE.AX","2519043055","3.1198","Australia"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2312065814","1.80269","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2018018560","10.9","Chile"
"37","Boston Beer Company","SAM","1856508416","178.28","United States"
"38","Heineken Malaysia","3255.KL","1436726094","4.75583","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1159861896","10.263","United Kingdom"
"40","Olvi plc","OLVAS.HE","753473902","36.5143","Finland"
"41","HiteJinro","000080.KS","694269355","9.94903","South Korea"
"42","Viña Concha y Toro","CONCHATORO.SN","667568339","0.903328","Chile"
"43","Oeneo","SBT.PA","651717851","10.2857","France"
"44","Laurent-Perrier","LPE.PA","581323630","98.9714","France"
"45","TFF Group","TFF.PA","403867392","18.6286","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","375865893","3.36","France"
"47","MGP Ingredients","MGPI","350701984","16.41","United States"
"48","Corby Spirit and Wine","CSW-A.TO","316200016","11.1069","Canada"
"49","Anora Group","ANORA.HE","273302656","4.04571","Finland"
"50","Delegat","DGL.NZ","247661071","2.44893","New Zealand"
"51","Andrew Peller","ADW-A.TO","246179906","5.60639","Canada"
"52","Italian Wine Brands","IWB.MI","196628736","21.12","Italy"
"53","Hawesko","HAW.DE","189421477","21.0857","Germany"
"54","Masi Agricola","MASI.MI","172697637","5.37143","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","156857143","2091.43","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","133632000","39.7714","Germany"
"57","Schloss Wachenheim","SWA.DE","123552000","15.6","Germany"
"58","Ambra","AMB.WA","118619495","4.70588","Poland"
"59","maison pommery &amp; associes","POMRY.PA","107659346","12.1143","France"
"60","Chapel Down Group","CDGP.L","101116999","0.58952","United Kingdom"
"61","Naked Wines","WINE.L","63258822","0.95663","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","35857061","3.81714","Germany"
