"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","263753570069","209.961","China"
"2","Anheuser-Busch Inbev","BUD","138030006272","71.53","Belgium"
"3","Wuliangye Yibin","000858.SZ","67351738499","17.3515","China"
"4","Diageo","DEO","61568712704","110.82","United Kingdom"
"5","Heineken","HEIA.AS","52034144109","92.3777","Netherlands"
"6","Ambev","ABEV","38608076800","2.47","Brazil"
"7","Constellation Brands","STZ","31499419648","176.97","United States"
"8","Pernod Ricard","RI.PA","26591467322","105.666","France"
"9","Luzhou Laojiao","000568.SZ","23668518311","16.0797","China"
"10","Asahi Group","2502.T","20019138531","13.3208","Japan"
"11","Carlsberg","CARL-B.CO","19461284365","145.648","Denmark"
"12","Brown Forman","BF-A","15682119680","33.13","United States"
"13","Budweiser APAC","1876.HK","14564389008","1.10394","Hong Kong"
"14","YANGHE","002304.SZ","14006566859","9.29773","China"
"15","United Spirits","UNITDSPR.BO","13121688290","18.4798","India"
"16","Tsingtao","600600.SS","12101825125","10.6433","China"
"17","Kirin Holdings","2503.T","11777290301","14.54","Japan"
"18","China Resources Beer","0291.HK","10793166742","3.32712","Hong Kong"
"19","Molson Coors","TAP","10686980096","52.77","United States"
"20","Suntory","2587.T","10001049240","32.3659","Japan"
"21","Thai Beverage","Y92.SI","9063375688","0.360652","Thailand"
"22","Davide Campari-Milano","CPR.MI","8064090284","6.72355","Italy"
"23","United Breweries","UBL.NS","6264960526","23.6946","India"
"24","Endeavour Group","EDV.AX","4777722553","2.66766","Australia"
"25","Treasury Wine Estates","TWE.AX","4379066168","5.39675","Australia"
"26","Becle","CUERVO.MX","4346104472","1.21022","Mexico"
"27","Royal Unibrew","RBREW.CO","4255531907","85.4238","Denmark"
"28","Radico Khaitan","RADICO.NS","4254634750","31.7928","India"
"29","Emperador Brandy","EMI.SI","4059063234","0.248191","Philippines"
"30","Sapporo","2501.T","3973358392","50.9906","Japan"
"31","Rémy Cointreau","RCO.PA","2880576655","55.5176","France"
"32","Compañía Cervecerías Unidas","CCU","2549563904","13.8","Chile"
"33","Boston Beer Company","SAM","2500829696","226.81","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2467787654","1.92411","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2171946758","3.66818","Turkey"
"36","Heineken Malaysia","3255.KL","1929437102","6.38679","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1461662484","11.9537","United Kingdom"
"38","HiteJinro","000080.KS","1009762642","14.709","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","913027319","1.23547","Chile"
"40","Olvi plc","OLVAS.HE","807786448","39.0216","Finland"
"41","Oeneo","SBT.PA","685062116","10.694","France"
"42","Laurent-Perrier","LPE.PA","636146530","108.532","France"
"43","MGP Ingredients","MGPI","634963264","29.85","United States"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","413593010","3.69738","France"
"45","Corby Spirit and Wine","CSW-A.TO","282386607","10.0072","Canada"
"46","Hawesko","HAW.DE","265720592","29.5791","Germany"
"47","Anora Group","ANORA.HE","247465975","3.66325","Finland"
"48","Italian Wine Brands","IWB.MI","225856218","24.1183","Italy"
"49","Delegat","DGL.NZ","224598435","2.22089","New Zealand"
"50","Brouwerij Handelsmaatschappij","COBH.BR","157849829","2104.66","Belgium"
"51","Kulmbacher Brauerei","KUL.MU","155194539","46.1889","Germany"
"52","Andrew Peller","ADW-A.TO","154065314","3.40377","Canada"
"53","Ambra","AMB.WA","143406320","5.68924","Poland"
"54","Schloss Wachenheim","SWA.DE","133351536","16.8373","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","114713383","12.9124","France"
"56","Chapel Down Group","CDGP.L","98574340","0.574697","United Kingdom"
"57","Naked Wines","WINE.L","90295851","1.22241","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","44991395","4.78953","Germany"
"59","Eastside Distilling","EAST","4158179","0.8867","United States"
