"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262954405349","209.982","China"
"2","Anheuser-Busch Inbev","BUD","147062145024","75.73","Belgium"
"3","Wuliangye Yibin","000858.SZ","57739645799","14.8752","China"
"4","Ambev","ABEV","50021015552","3.19","Brazil"
"5","Heineken","HEIA.AS","44642101412","79.8831","Netherlands"
"6","Diageo","DEO","43053633536","77.45","United Kingdom"
"7","Constellation Brands","STZ","28925696000","166.15","United States"
"8","Luzhou Laojiao","000568.SZ","21888949506","14.8708","China"
"9","Pernod Ricard","RI.PA","19197517888","76.2361","France"
"10","Carlsberg","CARL-B.CO","18262013528","134.919","Denmark"
"11","Asahi Group","2502.T","14898239594","10.1843","Japan"
"12","Brown Forman","BF-A","13623497728","29.7","United States"
"13","Kirin Holdings","2503.T","13409702825","16.5522","Japan"
"14","Budweiser APAC","1876.HK","12889374198","0.974271","Hong Kong"
"15","Tsingtao","600600.SS","12389977638","9.08226","China"
"16","YANGHE","002304.SZ","11021371098","7.31615","China"
"17","China Resources Beer","0291.HK","11010089766","3.39399","Hong Kong"
"18","United Spirits","UNITDSPR.BO","9907974687","13.622","India"
"19","Davide Campari-Milano","CPR.MI","9335255790","7.78726","Italy"
"20","Suntory","2587.T","9018060830","29.1847","Japan"
"21","Thai Beverage","Y92.SI","8565606668","0.340829","Thailand"
"22","Molson Coors","TAP","8482253312","45.05","United States"
"23","Beijing Yanjing Brewery","000729.SZ","5786208708","2.05291","China"
"24","Sapporo","2501.T","4543893464","11.6557","Japan"
"25","Royal Unibrew","RBREW.CO","4268106845","87.4332","Denmark"
"26","Emperador Brandy","EMI.SI","4238905240","0.270313","Philippines"
"27","United Breweries","UBL.NS","4128844221","15.6156","India"
"28","Endeavour Group","EDV.AX","4047783897","2.25412","Australia"
"29","Radico Khaitan","RADICO.NS","4010371176","29.9308","India"
"30","Becle","CUERVO.MX","3410892206","0.949798","Mexico"
"31","Boston Beer Company","SAM","2741438720","257.21","United States"
"32","Efes Beverage Group","AEFES.IS","2558129643","0.43204","Turkey"
"33","Rémy Cointreau","RCO.PA","2425197271","46.3121","France"
"34","Compañía Cervecerías Unidas","CCU","2321647104","12.54","Chile"
"35","Treasury Wine Estates","TWE.AX","2240294274","2.77457","Australia"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2239974986","1.74648","Vietnam"
"37","Heineken Malaysia","3255.KL","1751711778","5.79849","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1239115203","10.7557","United Kingdom"
"39","Olvi plc","OLVAS.HE","820996879","39.8013","Finland"
"40","HiteJinro","000080.KS","807897142","11.5773","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","765932967","1.03643","Chile"
"42","Oeneo","SBT.PA","696198298","10.9877","France"
"43","Laurent-Perrier","LPE.PA","582148276","99.3571","France"
"44","MGP Ingredients","MGPI","401098464","18.77","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","358264115","3.20281","France"
"46","Anora Group","ANORA.HE","323752030","4.79252","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","297767747","10.4594","Canada"
"48","Delegat","DGL.NZ","234201192","2.31584","New Zealand"
"49","Hawesko","HAW.DE","213165507","23.7288","Germany"
"50","Italian Wine Brands","IWB.MI","212445479","22.9807","Italy"
"51","Andrew Peller","ADW-A.TO","178965734","3.9313","Canada"
"52","Kulmbacher Brauerei","KUL.MU","148460552","44.1847","Germany"
"53","Ambra","AMB.WA","128378876","5.09306","Poland"
"54","Schloss Wachenheim","SWA.DE","127293983","16.0725","Germany"
"55","Brouwerij Handelsmaatschappij","COBH.BR","127118647","1694.92","Belgium"
"56","maison pommery &amp; associes","POMRY.PA","112190918","12.6242","France"
"57","Chapel Down Group","CDGP.L","78162151","0.455691","United Kingdom"
"58","Naked Wines","WINE.L","66009324","0.978396","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","38211624","4.0678","Germany"
