"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","262067034096","208.619","China"
"2","Anheuser-Busch Inbev","BUD","98759557120","50.21","Belgium"
"3","Wuliangye Yibin","000858.SZ","76194609897","19.6296","China"
"4","Diageo","DEO","70525689856","125.47","United Kingdom"
"5","Constellation Brands","STZ","41334652928","227.63","United States"
"6","Heineken","HEIA.AS","40832329357","71.345","Netherlands"
"7","Ambev","ABEV","32400091136","2.06","Brazil"
"8","Pernod Ricard","RI.PA","28553138580","112.834","France"
"9","Luzhou Laojiao","000568.SZ","26293180459","17.8628","China"
"10","Brown Forman","BF-A","19369385984","40.44","United States"
"11","YANGHE","002304.SZ","17551435232","11.6509","China"
"12","Asahi Group","2502.T","16041480223","10.6712","Japan"
"13","Carlsberg","CARL-B.CO","13310522360","95.4816","Denmark"
"14","United Spirits","UNITDSPR.BO","13274859862","18.251","India"
"15","Budweiser APAC","1876.HK","12266221623","0.930119","Hong Kong"
"16","Molson Coors","TAP","12231042048","59.34","United States"
"17","Tsingtao","600600.SS","12079813428","10.6845","China"
"18","Kirin Holdings","2503.T","10639185865","13.1345","Japan"
"19","China Resources Beer","0291.HK","10433283227","3.21618","Hong Kong"
"20","Thai Beverage","Y92.SI","10290259681","0.409519","Thailand"
"21","Suntory","2587.T","10032390755","32.4673","Japan"
"22","Davide Campari-Milano","CPR.MI","7648411696","6.2782","Italy"
"23","United Breweries","UBL.NS","6334227453","23.9353","India"
"24","Treasury Wine Estates","TWE.AX","5813860246","7.16499","Australia"
"25","Emperador Brandy","EMI.SI","4818777017","0.306217","Philippines"
"26","Endeavour Group","EDV.AX","4709121723","2.62935","Australia"
"27","Becle","CUERVO.MX","4379487982","1.21951","Mexico"
"28","Sapporo","2501.T","4199035641","53.8864","Japan"
"29","Radico Khaitan","RADICO.NS","3961953487","29.6137","India"
"30","Efes Beverage Group","AEFES.IS","3950701236","6.6723","Turkey"
"31","Royal Unibrew","RBREW.CO","3518817200","70.3018","Denmark"
"32","Boston Beer Company","SAM","3477252864","302.77","United States"
"33","Rémy Cointreau","RCO.PA","3200006951","61.4035","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2847893020","2.22048","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2163618048","11.67","Chile"
"36","The Duckhorn Portfolio","NAPA","1635403008","11.11","United States"
"37","Heineken Malaysia","3255.KL","1615748261","5.34842","Malaysia"
"38","HiteJinro","000080.KS","988479107","14.3989","South Korea"
"39","Fever-Tree Drinks","FEVR.L","981904291","8.41118","United Kingdom"
"40","MGP Ingredients","MGPI","878131968","40","United States"
"41","Viña Concha y Toro","CONCHATORO.SN","829096698","1.1219","Chile"
"42","Laurent-Perrier","LPE.PA","647505497","109.649","France"
"43","Oeneo","SBT.PA","647484444","10.1086","France"
"44","Olvi plc","OLVAS.HE","623652264","30.1274","Finland"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","453343325","4.0518","France"
"46","Delegat","DGL.NZ","291605686","2.88347","New Zealand"
"47","Hawesko","HAW.DE","245786433","27.3601","Germany"
"48","Corby Spirit and Wine","CSW-A.TO","243427626","8.56606","Canada"
"49","Italian Wine Brands","IWB.MI","229690426","24.2272","Italy"
"50","Anora Group","ANORA.HE","192234286","2.84566","Finland"
"51","Kulmbacher Brauerei","KUL.MU","146666667","43.6508","Germany"
"52","Ambra","AMB.WA","135383081","5.37094","Poland"
"53","Andrew Peller","ADW-A.TO","129228264","2.82053","Canada"
"54","Brouwerij Handelsmaatschappij","COBH.BR","120612698","1587.3","Belgium"
"55","Schloss Wachenheim","SWA.DE","119097744","15.0376","Germany"
"56","Vranken-Pommery Monopole","VRAP.PA","117822072","13.2623","France"
"57","Chapel Down Group","CDGP.L","80869910","0.471479","United Kingdom"
"58","Naked Wines","WINE.L","44963360","0.604121","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","36001299","3.8325","Germany"
"60","Fresh Vine Wine","VINE","10031456","0.6279","United States"
"61","Eastside Distilling","EAST","3145443","0.7","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
