"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","268285453974","213.525","China"
"2","Anheuser-Busch Inbev","BUD","110728101888","54.69","Belgium"
"3","Wuliangye Yibin","000858.SZ","80193013238","20.6597","China"
"4","Diageo","DEO","65831895040","118.1","United Kingdom"
"5","Constellation Brands","STZ","43718885376","240.76","United States"
"6","Heineken","HEIA.AS","41918188444","73.2265","Netherlands"
"7","Ambev","ABEV","33815629824","2.15","Brazil"
"8","Luzhou Laojiao","000568.SZ","28819798564","19.5791","China"
"9","Pernod Ricard","RI.PA","28398763793","111.757","France"
"10","Brown Forman","BF-A","19142838272","40.15","United States"
"11","YANGHE","002304.SZ","18144935285","12.0448","China"
"12","Asahi Group","2502.T","15710729455","10.3866","Japan"
"13","Carlsberg","CARL-B.CO","14028324101","101.547","Denmark"
"14","United Spirits","UNITDSPR.BO","12851661495","17.6691","India"
"15","Budweiser APAC","1876.HK","12606608068","0.95593","Hong Kong"
"16","Molson Coors","TAP","12456638464","60.47","United States"
"17","China Resources Beer","0291.HK","11253758684","3.4691","Hong Kong"
"18","Kirin Holdings","2503.T","11147280680","13.7128","Japan"
"19","Tsingtao","600600.SS","10994400298","9.94707","China"
"20","Suntory","2587.T","10219771003","32.8408","Japan"
"21","Thai Beverage","Y92.SI","9805877037","0.390242","Thailand"
"22","Davide Campari-Milano","CPR.MI","7042463695","5.85141","Italy"
"23","Treasury Wine Estates","TWE.AX","5954790378","7.33867","Australia"
"24","United Breweries","UBL.NS","5723912436","21.6389","India"
"25","Endeavour Group","EDV.AX","5038115340","2.81305","Australia"
"26","Emperador Brandy","EMI.SI","4854345102","0.308477","Philippines"
"27","Becle","CUERVO.MX","4362491095","1.21478","Mexico"
"28","Sapporo","2501.T","4191408936","53.3097","Japan"
"29","Radico Khaitan","RADICO.NS","3660857726","27.3631","India"
"30","Royal Unibrew","RBREW.CO","3649613065","72.915","Denmark"
"31","Boston Beer Company","SAM","3527900672","307.18","United States"
"32","Efes Beverage Group","AEFES.IS","3357542334","5.67052","Turkey"
"33","Rémy Cointreau","RCO.PA","3010072573","58.053","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2790697289","2.17588","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2060337408","11.07","Chile"
"36","Heineken Malaysia","3255.KL","1575515494","5.21525","Malaysia"
"37","HiteJinro","000080.KS","1038634435","14.9858","South Korea"
"38","MGP Ingredients","MGPI","1026316800","46.75","United States"
"39","Fever-Tree Drinks","FEVR.L","1011906679","8.6119","United Kingdom"
"40","Viña Concha y Toro","CONCHATORO.SN","815876138","1.10401","Chile"
"41","Oeneo","SBT.PA","655087717","10.2064","France"
"42","Laurent-Perrier","LPE.PA","610118378","103.322","France"
"43","Olvi plc","OLVAS.HE","609540010","29.4457","Finland"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","458399681","4.09724","France"
"45","Delegat","DGL.NZ","278595027","2.75482","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","253784092","8.94582","Canada"
"47","Italian Wine Brands","IWB.MI","228684950","24.311","Italy"
"48","Hawesko","HAW.DE","216512845","24.1014","Germany"
"49","Anora Group","ANORA.HE","208472539","3.08603","Finland"
"50","Kulmbacher Brauerei","KUL.MU","145765483","43.3826","Germany"
"51","Ambra","AMB.WA","143195824","5.68089","Poland"
"52","Andrew Peller","ADW-A.TO","129637444","2.87698","Canada"
"53","Brouwerij Handelsmaatschappij","COBH.BR","125746621","1676.62","Belgium"
"54","Vranken-Pommery Monopole","VRAP.PA","121953273","13.7273","France"
"55","Schloss Wachenheim","SWA.DE","121169444","15.2992","Germany"
"56","Chapel Down Group","CDGP.L","77312670","0.45074","United Kingdom"
"57","Naked Wines","WINE.L","50028026","0.669814","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","40456951","4.30682","Germany"
"59","Fresh Vine Wine","VINE","10223171","0.6399","United States"
"60","Eastside Distilling","EAST","2736104","0.5482","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
