"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","243295568613","193.676","China"
"2","Anheuser-Busch Inbev","BUD","126827503616","64.17","Belgium"
"3","Diageo","DEO","75666497536","136.31","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","65921262463","16.983","China"
"5","Heineken","HEIA.AS","48918626950","86.5248","Netherlands"
"6","Constellation Brands","STZ","46011142144","252.47","United States"
"7","Ambev","ABEV","37296308224","2.33","Brazil"
"8","Pernod Ricard","RI.PA","36189142695","144.005","France"
"9","Luzhou Laojiao","000568.SZ","22975453511","15.6086","China"
"10","Brown Forman","BF-A","21922758656","45.75","United States"
"11","Asahi Group","2502.T","19946260744","39.3668","Japan"
"12","Carlsberg","CARL-B.CO","16614808367","114.701","Denmark"
"13","YANGHE","002304.SZ","16367294890","10.8648","China"
"14","Budweiser APAC","1876.HK","14786463000","1.12122","Hong Kong"
"15","United Spirits","UNITDSPR.BO","13843254439","19.496","India"
"16","Kirin Holdings","2503.T","12282030947","15.1627","Japan"
"17","Suntory","2587.T","11730525653","37.9629","Japan"
"18","Molson Coors","TAP","11320270848","54.61","United States"
"19","China Resources Beer","0291.HK","11298771331","3.48298","Hong Kong"
"20","Thai Beverage","Y92.SI","10127936567","0.403059","Thailand"
"21","Tsingtao","600600.SS","9775817105","8.38989","China"
"22","Davide Campari-Milano","CPR.MI","9764316596","8.12278","Italy"
"23","United Breweries","UBL.NS","6793419007","25.6842","India"
"24","Endeavour Group","EDV.AX","5988321796","3.3436","Australia"
"25","Treasury Wine Estates","TWE.AX","5931998656","7.31058","Australia"
"26","Becle","CUERVO.MX","5873413439","1.63551","Mexico"
"27","Emperador Brandy","EMI.SI","5255406771","0.333963","Philippines"
"28","Sapporo","2501.T","4205331268","53.9679","Japan"
"29","Royal Unibrew","RBREW.CO","4132667728","82.5658","Denmark"
"30","Rémy Cointreau","RCO.PA","3584759433","70.3679","France"
"31","Efes Beverage Group","AEFES.IS","3505540856","5.92047","Turkey"
"32","Radico Khaitan","RADICO.NS","3427779618","25.6198","India"
"33","Boston Beer Company","SAM","3237985280","276.38","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2997853550","2.3374","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","1989768448","10.77","Chile"
"36","MGP Ingredients","MGPI","1794481536","81.61","United States"
"37","Heineken Malaysia","3255.KL","1627017227","5.22181","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1196540459","10.2499","United Kingdom"
"39","HiteJinro","000080.KS","1056704884","15.3928","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","852101372","1.15303","Chile"
"41","Oeneo","SBT.PA","738197163","11.5248","France"
"42","Laurent-Perrier","LPE.PA","708219787","119.681","France"
"43","Olvi plc","OLVAS.HE","680152695","32.8568","Finland"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","431482979","3.85638","France"
"45","Delegat","DGL.NZ","359755175","3.55735","New Zealand"
"46","Lucas Bols","BOLS.AS","320822482","19.9468","Netherlands"
"47","Anora Group","ANORA.HE","305802801","4.52682","Finland"
"48","Corby Spirit and Wine","CSW-A.TO","270995074","9.58426","Canada"
"49","Hawesko","HAW.DE","258830230","28.8121","Germany"
"50","Italian Wine Brands","IWB.MI","230927730","24.6011","Italy"
"51","Ambra","AMB.WA","159799650","6.3396","Poland"
"52","Kulmbacher Brauerei","KUL.MU","151170213","44.9911","Germany"
"53","Vranken-Pommery Monopole","VRAP.PA","140288759","15.7912","France"
"54","Schloss Wachenheim","SWA.DE","137792553","17.398","Germany"
"55","Andrew Peller","ADW-A.TO","135430972","3.02273","Canada"
"56","Brouwerij Handelsmaatschappij","COBH.BR","132978723","1773.05","Belgium"
"57","Chapel Down Group","CDGP.L","111428925","0.64964","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","48821374","5.19725","Germany"
"59","Naked Wines","WINE.L","48561667","0.656202","United Kingdom"
"60","Fresh Vine Wine","VINE","10234354","0.6406","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"62","Eastside Distilling","EAST","1466339","0.4949","United States"
