"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","267783680981","213.839","China"
"2","Anheuser-Busch Inbev","BUD","155426717696","80","Belgium"
"3","Wuliangye Yibin","000858.SZ","59206111294","15.253","China"
"4","Diageo","DEO","55519260672","99.88","United Kingdom"
"5","Heineken","HEIA.AS","51473490168","91.9448","Netherlands"
"6","Ambev","ABEV","48879726592","3.13","Brazil"
"7","Constellation Brands","STZ","27754045440","159.42","United States"
"8","Pernod Ricard","RI.PA","24887391464","98.8324","France"
"9","Luzhou Laojiao","000568.SZ","24083804736","16.3619","China"
"10","Carlsberg","CARL-B.CO","20867737262","157.883","Denmark"
"11","Asahi Group","2502.T","16196124808","11.0715","Japan"
"12","Brown Forman","BF-A","14220529664","30.7","United States"
"13","Kirin Holdings","2503.T","13865919078","17.1152","Japan"
"14","Budweiser APAC","1876.HK","13320611843","1.00778","Hong Kong"
"15","Tsingtao","600600.SS","12175552643","8.92508","China"
"16","YANGHE","002304.SZ","11792035390","7.82772","China"
"17","China Resources Beer","0291.HK","11351012704","3.49908","Hong Kong"
"18","United Spirits","UNITDSPR.BO","11324719378","15.5698","India"
"19","Molson Coors","TAP","9782979584","49.47","United States"
"20","Suntory","2587.T","9689418340","31.3574","Japan"
"21","Davide Campari-Milano","CPR.MI","9395270945","7.83819","Italy"
"22","Thai Beverage","Y92.SI","9230686373","0.367293","Thailand"
"23","Royal Unibrew","RBREW.CO","5035727473","102.703","Denmark"
"24","Beijing Yanjing Brewery","000729.SZ","4994414983","1.77199","China"
"25","Endeavour Group","EDV.AX","4874040168","2.71425","Australia"
"26","United Breweries","UBL.NS","4745770986","17.9489","India"
"27","Sapporo","2501.T","4374199018","11.2203","Japan"
"28","Emperador Brandy","EMI.SI","4272098325","0.272508","Philippines"
"29","Radico Khaitan","RADICO.NS","3996073930","29.8452","India"
"30","Becle","CUERVO.MX","3900345359","1.08609","Mexico"
"31","Efes Beverage Group","AEFES.IS","2747832756","0.464078","Turkey"
"32","Rémy Cointreau","RCO.PA","2685399627","51.3032","France"
"33","Treasury Wine Estates","TWE.AX","2656118569","3.28957","Australia"
"34","Compañía Cervecerías Unidas","CCU","2589872128","13.96","Chile"
"35","Boston Beer Company","SAM","2440793856","224.16","United States"
"36","Sabeco Brewery (Saigon Beer)","SAB.VN","2409722374","1.87883","Vietnam"
"37","Heineken Malaysia","3255.KL","1919192488","6.35288","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1479939969","12.7923","United Kingdom"
"39","HiteJinro","000080.KS","875287232","12.5431","South Korea"
"40","Olvi plc","OLVAS.HE","827821948","39.9811","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","827082898","1.11918","Chile"
"42","Oeneo","SBT.PA","696602848","10.8267","France"
"43","Laurent-Perrier","LPE.PA","648137357","110.626","France"
"44","MGP Ingredients","MGPI","539597952","25.34","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","352227547","3.14896","France"
"46","Anora Group","ANORA.HE","334222744","4.94752","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","310808980","10.9175","Canada"
"48","Delegat","DGL.NZ","256804154","2.53934","New Zealand"
"49","Italian Wine Brands","IWB.MI","224303005","24.1774","Italy"
"50","Hawesko","HAW.DE","216135683","24.0594","Germany"
"51","Andrew Peller","ADW-A.TO","171872610","3.77549","Canada"
"52","Kulmbacher Brauerei","KUL.MU","145828522","43.4013","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","134449821","1792.66","Belgium"
"54","Schloss Wachenheim","SWA.DE","133572359","16.8652","Germany"
"55","Ambra","AMB.WA","126621906","5.02335","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","118961155","13.386","France"
"57","Chapel Down Group","CDGP.L","82166514","0.479037","United Kingdom"
"58","Naked Wines","WINE.L","68581832","1.00125","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","39551222","4.2104","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
