"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","220465679795","176.361","China"
"2","Anheuser-Busch Inbev","BUD","155179286528","80.25","Belgium"
"3","Ambev","ABEV","48253816832","3.11","Brazil"
"4","Heineken","HEIA.AS","47143565730","84.8098","Netherlands"
"5","Diageo","DEO","43749326848","78.7","United Kingdom"
"6","Wuliangye Yibin","000858.SZ","42034452311","10.8291","China"
"7","Constellation Brands","STZ","23574114304","136.88","United States"
"8","Pernod Ricard","RI.PA","17771438489","70.5762","France"
"9","Carlsberg","CARL-B.CO","17579216848","133.002","Denmark"
"10","Luzhou Laojiao","000568.SZ","16724673154","11.3626","China"
"11","Asahi Group","2502.T","13968151611","9.54848","Japan"
"12","Kirin Holdings","2503.T","13643343620","17.0728","Japan"
"13","Brown Forman","BF-A","12169079808","26.52","United States"
"14","Tsingtao","600600.SS","10585208894","7.75931","China"
"15","United Spirits","UNITDSPR.BO","10452249158","14.3703","India"
"16","Budweiser APAC","1876.HK","10256065909","0.775226","Hong Kong"
"17","China Resources Beer","0291.HK","8876372616","2.73624","Hong Kong"
"18","Suntory","2587.T","8600486380","27.8333","Japan"
"19","YANGHE","002304.SZ","8491986502","5.6371","China"
"20","Thai Beverage","Y92.SI","8441787405","0.335902","Thailand"
"21","Molson Coors","TAP","7322005504","39.04","United States"
"22","Davide Campari-Milano","CPR.MI","7308471227","6.09656","Italy"
"23","Radico Khaitan","RADICO.NS","5538824263","41.3557","India"
"24","Sapporo","2501.T","4569046064","11.7203","Japan"
"25","Beijing Yanjing Brewery","000729.SZ","4452905120","1.57986","China"
"26","Endeavour Group","EDV.AX","4180859745","2.32823","Australia"
"27","Emperador Brandy","EMI.SI","4178429196","0.266405","Philippines"
"28","United Breweries","UBL.NS","3831058677","14.4893","India"
"29","Royal Unibrew","RBREW.CO","3237449891","67.6589","Denmark"
"30","Becle","CUERVO.MX","2971301336","0.827389","Mexico"
"31","Efes Beverage Group","AEFES.IS","2646357021","0.44694","Turkey"
"32","Treasury Wine Estates","TWE.AX","2487036147","3.08016","Australia"
"33","Rémy Cointreau","RCO.PA","2484153529","47.4379","France"
"34","Takara Holdings","2531.T","2372014774","12.3386","Japan"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2364350492","1.84346","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","1999504768","10.8","Chile"
"37","Boston Beer Company","SAM","1849739776","177.63","United States"
"38","Heineken Malaysia","3255.KL","1427991762","4.72692","Malaysia"
"39","Fever-Tree Drinks","FEVR.L","1232252362","10.8612","United Kingdom"
"40","Olvi plc","OLVAS.HE","748378707","36.2674","Finland"
"41","Viña Concha y Toro","CONCHATORO.SN","687822595","0.930735","Chile"
"42","HiteJinro","000080.KS","682462017","9.77983","South Korea"
"43","Oeneo","SBT.PA","659443994","10.4077","France"
"44","Laurent-Perrier","LPE.PA","568158327","96.7889","France"
"45","TFF Group","TFF.PA","392521068","18.1052","France"
"46","Marie Brizard Wine &amp; Spirits","MBWS.PA","374487709","3.34776","France"
"47","MGP Ingredients","MGPI","371004672","17.36","United States"
"48","Corby Spirit and Wine","CSW-A.TO","316881453","11.1308","Canada"
"49","Anora Group","ANORA.HE","269229881","3.98542","Finland"
"50","Andrew Peller","ADW-A.TO","245306919","5.58651","Canada"
"51","Delegat","DGL.NZ","224133521","2.21629","New Zealand"
"52","Italian Wine Brands","IWB.MI","199428213","21.3847","Italy"
"53","Hawesko","HAW.DE","180036330","20.041","Germany"
"54","Masi Agricola","MASI.MI","174264979","5.42018","Italy"
"55","Brouwerij Handelsmaatschappij","COBH.BR","157139605","2095.19","Belgium"
"56","Kulmbacher Brauerei","KUL.MU","136971078","40.7652","Germany"
"57","Ambra","AMB.WA","123179432","4.88678","Poland"
"58","Schloss Wachenheim","SWA.DE","123101800","15.5432","Germany"
"59","maison pommery &amp; associes","POMRY.PA","106255095","11.9563","France"
"60","Chapel Down Group","CDGP.L","100269299","0.584578","United Kingdom"
"61","Naked Wines","WINE.L","60971403","0.922039","United Kingdom"
"62","Berentzen-Gruppe","BEZ.DE","36368197","3.87156","Germany"
