"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","241331506907","192.715","China"
"2","Anheuser-Busch Inbev","BUD","135049699328","69.4","Belgium"
"3","Wuliangye Yibin","000858.SZ","56486545192","14.5524","China"
"4","Diageo","DEO","49904803840","89.78","United Kingdom"
"5","Heineken","HEIA.AS","44228273111","79.7529","Netherlands"
"6","Ambev","ABEV","43966582784","2.8","Brazil"
"7","Constellation Brands","STZ","28124866560","161.55","United States"
"8","Luzhou Laojiao","000568.SZ","23392918618","15.8926","China"
"9","Pernod Ricard","RI.PA","22571410471","89.6388","France"
"10","Carlsberg","CARL-B.CO","18081835440","135.338","Denmark"
"11","Asahi Group","2502.T","15541626051","10.6241","Japan"
"12","Budweiser APAC","1876.HK","13052891578","0.987521","Hong Kong"
"13","Kirin Holdings","2503.T","12890996343","15.9118","Japan"
"14","Brown Forman","BF-A","12826269696","27.69","United States"
"15","Tsingtao","600600.SS","12068286969","8.84645","China"
"16","YANGHE","002304.SZ","11734509667","7.78954","China"
"17","United Spirits","UNITDSPR.BO","10609960221","14.5871","India"
"18","China Resources Beer","0291.HK","10592414936","3.26523","Hong Kong"
"19","Suntory","2587.T","9899610893","32.0376","Japan"
"20","Molson Coors","TAP","9717720064","49.14","United States"
"21","Thai Beverage","Y92.SI","9402900240","0.374163","Thailand"
"22","Davide Campari-Milano","CPR.MI","8491410486","7.08413","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4936557753","1.75146","China"
"24","Endeavour Group","EDV.AX","4693896057","2.61393","Australia"
"25","Royal Unibrew","RBREW.CO","4582273247","93.4548","Denmark"
"26","Radico Khaitan","RADICO.NS","4326636749","32.314","India"
"27","Emperador Brandy","EMI.SI","4259898422","0.271761","Philippines"
"28","United Breweries","UBL.NS","4168153283","15.7643","India"
"29","Becle","CUERVO.MX","4079470968","1.13597","Mexico"
"30","Treasury Wine Estates","TWE.AX","2981615951","3.69269","Australia"
"31","Compañía Cervecerías Unidas","CCU","2797655552","15.08","Chile"
"32","Efes Beverage Group","AEFES.IS","2481273206","0.419059","Turkey"
"33","Rémy Cointreau","RCO.PA","2475378553","47.2909","France"
"34","Boston Beer Company","SAM","2377095168","218.31","United States"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2375932156","1.85249","Vietnam"
"36","Heineken Malaysia","3255.KL","1803592775","5.97022","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1427162676","12.3232","United Kingdom"
"38","HiteJinro","000080.KS","873033115","12.5107","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","872654437","1.18084","Chile"
"40","Sapporo","2501.T","849417237","10.8943","Japan"
"41","Olvi plc","OLVAS.HE","841399391","40.6369","Finland"
"42","Oeneo","SBT.PA","697230341","10.8365","France"
"43","Laurent-Perrier","LPE.PA","625239125","106.702","France"
"44","MGP Ingredients","MGPI","532570848","25.01","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","376125437","3.36264","France"
"46","Anora Group","ANORA.HE","340336692","5.03802","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","298166241","10.4734","Canada"
"48","Delegat","DGL.NZ","279608742","2.76484","New Zealand"
"49","Italian Wine Brands","IWB.MI","231493840","24.9525","Italy"
"50","Hawesko","HAW.DE","219888460","24.4772","Germany"
"51","Andrew Peller","ADW-A.TO","174829631","3.80719","Canada"
"52","Kulmbacher Brauerei","KUL.MU","150912547","44.9144","Germany"
"53","Schloss Wachenheim","SWA.DE","134572243","16.9914","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","127435836","1699.14","Belgium"
"55","Ambra","AMB.WA","121084090","4.80366","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","119851663","13.4862","France"
"57","Chapel Down Group","CDGP.L","80936464","0.471866","United Kingdom"
"58","Naked Wines","WINE.L","73434153","1.0258","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40182143","4.27757","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
