"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256723020328","205.006","China"
"2","Anheuser-Busch Inbev","BUD","141381550080","72.39","Belgium"
"3","Wuliangye Yibin","000858.SZ","57951670097","14.9298","China"
"4","Heineken","HEIA.AS","45736769777","81.6976","Netherlands"
"5","Ambev","ABEV","45219250176","2.86","Brazil"
"6","Diageo","DEO","43007123456","77.37","United Kingdom"
"7","Constellation Brands","STZ","26138454016","150.14","United States"
"8","Luzhou Laojiao","000568.SZ","23023909014","15.6419","China"
"9","Pernod Ricard","RI.PA","19737245385","78.3802","France"
"10","Carlsberg","CARL-B.CO","18258135587","134.891","Denmark"
"11","Asahi Group","2502.T","14664046187","10.0242","Japan"
"12","Kirin Holdings","2503.T","13206965423","16.3018","Japan"
"13","Budweiser APAC","1876.HK","12648401216","0.956919","Hong Kong"
"14","Tsingtao","600600.SS","12546733290","9.19717","China"
"15","YANGHE","002304.SZ","11191945441","7.42938","China"
"16","Brown Forman","BF-A","10940081152","23.85","United States"
"17","China Resources Beer","0291.HK","10551951681","3.25276","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10343925133","14.2214","India"
"19","Suntory","2587.T","8885865270","28.7569","Japan"
"20","Thai Beverage","Y92.SI","8618614700","0.342938","Thailand"
"21","Molson Coors","TAP","8609829888","43.61","United States"
"22","Davide Campari-Milano","CPR.MI","8469116178","7.06474","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","5346379620","1.89686","China"
"24","United Breweries","UBL.NS","4697072855","17.7647","India"
"25","Endeavour Group","EDV.AX","4692158781","2.61296","Australia"
"26","Royal Unibrew","RBREW.CO","4289483860","87.5397","Denmark"
"27","Emperador Brandy","EMI.SI","4287710075","0.268895","Philippines"
"28","Radico Khaitan","RADICO.NS","4054451880","30.2812","India"
"29","Sapporo","2501.T","3937197985","10.0994","Japan"
"30","Becle","CUERVO.MX","3032148652","0.844333","Mexico"
"31","Boston Beer Company","SAM","2467412224","231.5","United States"
"32","Efes Beverage Group","AEFES.IS","2317660568","0.391427","Turkey"
"33","Treasury Wine Estates","TWE.AX","2228583371","2.76007","Australia"
"34","Rémy Cointreau","RCO.PA","2201045250","42.0499","France"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2167711146","1.69014","Vietnam"
"36","Compañía Cervecerías Unidas","CCU","2155021824","11.64","Chile"
"37","Heineken Malaysia","3255.KL","1699301026","5.625","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1270182343","10.9894","United Kingdom"
"39","Olvi plc","OLVAS.HE","800736576","38.7211","Finland"
"40","HiteJinro","000080.KS","780968343","11.1914","South Korea"
"41","Viña Concha y Toro","CONCHATORO.SN","702980248","0.951246","Chile"
"42","Oeneo","SBT.PA","680061726","10.5697","France"
"43","Laurent-Perrier","LPE.PA","572342374","97.6893","France"
"44","MGP Ingredients","MGPI","382188064","17.89","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","336512840","3.00846","France"
"46","Anora Group","ANORA.HE","305235438","4.51842","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","298713566","10.4926","Canada"
"48","Delegat","DGL.NZ","254890959","2.52042","New Zealand"
"49","Hawesko","HAW.DE","212716160","23.6788","Germany"
"50","Italian Wine Brands","IWB.MI","207473112","22.3633","Italy"
"51","Andrew Peller","ADW-A.TO","173483382","3.81087","Canada"
"52","Kulmbacher Brauerei","KUL.MU","144516122","43.0108","Germany"
"53","Schloss Wachenheim","SWA.DE","129553880","16.3578","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129547016","1727.29","Belgium"
"55","Ambra","AMB.WA","129289040","5.12917","Poland"
"56","maison pommery &amp; associes","POMRY.PA","105216419","11.8394","France"
"57","Chapel Down Group","CDGP.L","73808577","0.43031","United Kingdom"
"58","Naked Wines","WINE.L","61473767","0.90034","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","37824064","4.02654","Germany"
