"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","256075930608","204.489","China"
"2","Anheuser-Busch Inbev","BUD","115544506368","59.36","Belgium"
"3","Wuliangye Yibin","000858.SZ","67112216187","17.2898","China"
"4","Diageo","DEO","54989266944","97.64","United Kingdom"
"5","Heineken","HEIA.AS","43119111808","77.0297","Netherlands"
"6","Ambev","ABEV","36742283264","2.3","Brazil"
"7","Luzhou Laojiao","000568.SZ","27409006284","18.6209","China"
"8","Pernod Ricard","RI.PA","26280827404","104.43","France"
"9","Constellation Brands","STZ","23436529664","132.92","United States"
"10","Asahi Group","2502.T","18040320535","12.0026","Japan"
"11","Carlsberg","CARL-B.CO","16486106231","118.837","Denmark"
"12","YANGHE","002304.SZ","14834499621","9.84736","China"
"13","Budweiser APAC","1876.HK","13652924429","1.03292","Hong Kong"
"14","Brown Forman","BF-A","12888066048","26.87","United States"
"15","Kirin Holdings","2503.T","11909735833","14.7006","Japan"
"16","China Resources Beer","0291.HK","11458591473","3.53224","Hong Kong"
"17","Tsingtao","600600.SS","11111485232","9.43131","China"
"18","United Spirits","UNITDSPR.BO","10968690197","15.0803","India"
"19","Suntory","2587.T","9845533228","31.8626","Japan"
"20","Molson Coors","TAP","9221361664","46.57","United States"
"21","Thai Beverage","Y92.SI","9098018509","0.362031","Thailand"
"22","Davide Campari-Milano","CPR.MI","7946930952","6.62672","Italy"
"23","United Breweries","UBL.NS","5398278079","20.4167","India"
"24","Beijing Yanjing Brewery","000729.SZ","4746029022","1.68386","China"
"25","Radico Khaitan","RADICO.NS","4650974933","34.7431","India"
"26","Emperador Brandy","EMI.SI","4400330263","0.280282","Philippines"
"27","Endeavour Group","EDV.AX","4305013152","2.40372","Australia"
"28","Becle","CUERVO.MX","4059327632","1.13036","Mexico"
"29","Treasury Wine Estates","TWE.AX","3941015384","4.8569","Australia"
"30","Sapporo","2501.T","3934707845","50.4649","Japan"
"31","Royal Unibrew","RBREW.CO","3759269109","75.9925","Denmark"
"32","Rémy Cointreau","RCO.PA","2849422180","54.9172","France"
"33","Boston Beer Company","SAM","2430776320","223.24","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2238668619","1.74547","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2230524572","0.376711","Turkey"
"36","Compañía Cervecerías Unidas","CCU","2219234304","11.69","Chile"
"37","Heineken Malaysia","3255.KL","1540670966","5.0999","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1415765855","12.0154","United Kingdom"
"39","HiteJinro","000080.KS","939719828","13.6887","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","882942853","1.19476","Chile"
"41","Olvi plc","OLVAS.HE","735912673","35.5422","Finland"
"42","Oeneo","SBT.PA","716511747","11.1855","France"
"43","Laurent-Perrier","LPE.PA","623826689","105.98","France"
"44","MGP Ingredients","MGPI","576181440","27.06","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","387722304","3.4661","France"
"46","Corby Spirit and Wine","CSW-A.TO","290840285","10.2888","Canada"
"47","Delegat","DGL.NZ","269609427","2.66596","New Zealand"
"48","Anora Group","ANORA.HE","249287091","3.69021","Finland"
"49","Italian Wine Brands","IWB.MI","245287004","26.4364","Italy"
"50","Hawesko","HAW.DE","229044589","25.4964","Germany"
"51","Andrew Peller","ADW-A.TO","177275593","3.86736","Canada"
"52","Kulmbacher Brauerei","KUL.MU","153965451","45.8231","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","148043703","1973.92","Belgium"
"54","Schloss Wachenheim","SWA.DE","135861821","17.1543","Germany"
"55","Ambra","AMB.WA","132124645","5.24167","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","130521824","14.6869","France"
"57","Chapel Down Group","CDGP.L","97039540","0.565748","United Kingdom"
"58","Naked Wines","WINE.L","73280226","1.02373","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","43706985","4.6528","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
