"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","254023401401","202.85","China"
"2","Anheuser-Busch Inbev","BUD","116732993536","59.56","Belgium"
"3","Wuliangye Yibin","000858.SZ","66241164642","17.0654","China"
"4","Diageo","DEO","53750112256","96.27","United Kingdom"
"5","Heineken","HEIA.AS","43269914641","77.4012","Netherlands"
"6","Ambev","ABEV","34569416704","2.17","Brazil"
"7","Luzhou Laojiao","000568.SZ","27278195645","18.532","China"
"8","Constellation Brands","STZ","25072785408","142.2","United States"
"9","Pernod Ricard","RI.PA","24873898041","98.839","France"
"10","Asahi Group","2502.T","17348866486","11.5425","Japan"
"11","Carlsberg","CARL-B.CO","16386468080","116.947","Denmark"
"12","YANGHE","002304.SZ","14377731144","9.54415","China"
"13","Budweiser APAC","1876.HK","13794411452","1.04362","Hong Kong"
"14","Brown Forman","BF-A","13174280192","27.77","United States"
"15","Kirin Holdings","2503.T","11573682727","14.2858","Japan"
"16","China Resources Beer","0291.HK","11232213598","3.46246","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11177966847","15.3681","India"
"18","Tsingtao","600600.SS","10881001060","9.26038","China"
"19","Suntory","2587.T","9528288189","30.8359","Japan"
"20","Thai Beverage","Y92.SI","9348125338","0.371983","Thailand"
"21","Molson Coors","TAP","9184493568","46.39","United States"
"22","Davide Campari-Milano","CPR.MI","7928233282","6.61428","Italy"
"23","United Breweries","UBL.NS","5365745834","20.2796","India"
"24","Beijing Yanjing Brewery","000729.SZ","4802820932","1.70401","China"
"25","Radico Khaitan","RADICO.NS","4452171695","33.2556","India"
"26","Emperador Brandy","EMI.SI","4411647492","0.278988","Philippines"
"27","Endeavour Group","EDV.AX","4256366970","2.37656","Australia"
"28","Sapporo","2501.T","3797809259","48.7091","Japan"
"29","Becle","CUERVO.MX","3769289325","1.0496","Mexico"
"30","Royal Unibrew","RBREW.CO","3759978075","76.1947","Denmark"
"31","Treasury Wine Estates","TWE.AX","3658881276","4.5092","Australia"
"32","Rémy Cointreau","RCO.PA","2957910842","56.2449","France"
"33","Boston Beer Company","SAM","2469104128","226.76","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2214583767","1.72669","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2148659200","11.63","Chile"
"36","Efes Beverage Group","AEFES.IS","1941976274","0.327978","Turkey"
"37","Heineken Malaysia","3255.KL","1544247929","5.11175","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1342877377","11.3539","United Kingdom"
"39","HiteJinro","000080.KS","933614235","13.5997","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","793809682","1.07415","Chile"
"41","Olvi plc","OLVAS.HE","721177253","34.8305","Finland"
"42","Oeneo","SBT.PA","695635421","10.8362","France"
"43","Laurent-Perrier","LPE.PA","603412974","102.967","France"
"44","MGP Ingredients","MGPI","524227168","24.62","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","388306624","3.47133","France"
"46","Corby Spirit and Wine","CSW-A.TO","282606155","9.98596","Canada"
"47","Italian Wine Brands","IWB.MI","254619765","27.4422","Italy"
"48","Delegat","DGL.NZ","253119806","2.50291","New Zealand"
"49","Anora Group","ANORA.HE","240046292","3.55342","Finland"
"50","Hawesko","HAW.DE","229668321","25.5658","Germany"
"51","Andrew Peller","ADW-A.TO","164453712","3.62475","Canada"
"52","Kulmbacher Brauerei","KUL.MU","156828897","46.6753","Germany"
"53","Brouwerij Handelsmaatschappij","COBH.BR","145127244","1935.03","Belgium"
"54","Schloss Wachenheim","SWA.DE","140250968","17.7085","Germany"
"55","Ambra","AMB.WA","136350179","5.4093","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","127150323","14.3075","France"
"57","Chapel Down Group","CDGP.L","95644676","0.557616","United Kingdom"
"58","Naked Wines","WINE.L","75982502","1.06149","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42963992","4.57371","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
