"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","259647651029","206.693","China"
"2","Anheuser-Busch Inbev","BUD","118557999104","59.84","Belgium"
"3","Wuliangye Yibin","000858.SZ","70134742195","18.0685","China"
"4","Diageo","DEO","60454187008","108.82","United Kingdom"
"5","Heineken","HEIA.AS","47728547306","84.4865","Netherlands"
"6","Ambev","ABEV","33298018304","2.07","Brazil"
"7","Constellation Brands","STZ","31722678272","175.5","United States"
"8","Pernod Ricard","RI.PA","27035686143","107.429","France"
"9","Luzhou Laojiao","000568.SZ","25560988360","17.3654","China"
"10","Asahi Group","2502.T","19089537926","12.7022","Japan"
"11","Carlsberg","CARL-B.CO","18456078524","125.728","Denmark"
"12","YANGHE","002304.SZ","16011319852","10.6285","China"
"13","Brown Forman","BF-A","15636269056","33.03","United States"
"14","Budweiser APAC","1876.HK","14125183348","1.07108","Hong Kong"
"15","Molson Coors","TAP","12415025152","61.29","United States"
"16","Tsingtao","600600.SS","11172165524","9.56841","China"
"17","Kirin Holdings","2503.T","10992548519","13.5711","Japan"
"18","United Spirits","UNITDSPR.BO","10437232588","14.6992","India"
"19","China Resources Beer","0291.HK","10427917140","3.21452","Hong Kong"
"20","Suntory","2587.T","9790947251","31.6859","Japan"
"21","Thai Beverage","Y92.SI","9770366373","0.388785","Thailand"
"22","Davide Campari-Milano","CPR.MI","7154848669","5.95776","Italy"
"23","United Breweries","UBL.NS","5889978276","22.2764","India"
"24","Treasury Wine Estates","TWE.AX","5534673478","6.82092","Australia"
"25","Endeavour Group","EDV.AX","4674967113","2.61028","Australia"
"26","Sapporo","2501.T","4090480761","52.4937","Japan"
"27","Royal Unibrew","RBREW.CO","3829545129","76.5051","Denmark"
"28","Emperador Brandy","EMI.SI","3379532143","0.214758","Philippines"
"29","Radico Khaitan","RADICO.NS","3135489043","23.4336","India"
"30","Becle","CUERVO.MX","3078396791","0.85721","Mexico"
"31","Efes Beverage Group","AEFES.IS","2802733718","4.73351","Turkey"
"32","Rémy Cointreau","RCO.PA","2743275597","52.9081","France"
"33","Boston Beer Company","SAM","2740901120","243.77","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2587224468","2.01723","Vietnam"
"35","Compañía Cervecerías Unidas","CCU","2583930624","13.95","Chile"
"36","Heineken Malaysia","3255.KL","1822070816","6.03139","Malaysia"
"37","The Duckhorn Portfolio","NAPA","1632459008","11.09","United States"
"38","Fever-Tree Drinks","FEVR.L","1092682498","8.45867","United Kingdom"
"39","Viña Concha y Toro","CONCHATORO.SN","943950339","1.27732","Chile"
"40","HiteJinro","000080.KS","890263270","12.9683","South Korea"
"41","Olvi plc","OLVAS.HE","745244607","36.0004","Finland"
"42","MGP Ingredients","MGPI","696389632","32.74","United States"
"43","Laurent-Perrier","LPE.PA","642834219","104.047","France"
"44","Oeneo","SBT.PA","626465841","9.78046","France"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","394554773","3.48559","France"
"46","Corby Spirit and Wine","CSW-A.TO","284274780","10.1089","Canada"
"47","Delegat","DGL.NZ","272083421","2.69043","New Zealand"
"48","Anora Group","ANORA.HE","250575998","3.70929","Finland"
"49","Hawesko","HAW.DE","231805556","25.8038","Germany"
"50","Italian Wine Brands","IWB.MI","219919875","23.4107","Italy"
"51","Andrew Peller","ADW-A.TO","159034773","3.57966","Canada"
"52","Ambra","AMB.WA","145006213","5.75271","Poland"
"53","Kulmbacher Brauerei","KUL.MU","142636562","42.4514","Germany"
"54","Schloss Wachenheim","SWA.DE","117839975","14.8788","Germany"
"55","Vranken-Pommery Monopole","VRAP.PA","111846884","12.5897","France"
"56","Brouwerij Handelsmaatschappij","COBH.BR","105348039","1404.64","Belgium"
"57","Chapel Down Group","CDGP.L","83184365","0.484972","United Kingdom"
"58","Naked Wines","WINE.L","63458489","0.859094","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","42320961","4.50525","Germany"
"60","Fresh Vine Wine","VINE","9332818","0.5495","United States"
"61","Eastside Distilling","EAST","4158179","0.8867","United States"
"62","Vintage Wine Estates","VWE","1570493","0.0262","United States"
