"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","240387631400","191.961","China"
"2","Anheuser-Busch Inbev","BUD","136703762432","70.25","Belgium"
"3","Wuliangye Yibin","000858.SZ","56303967083","14.5053","China"
"4","Diageo","DEO","49343385600","88.77","United Kingdom"
"5","Heineken","HEIA.AS","44731304735","80.6599","Netherlands"
"6","Ambev","ABEV","44437651456","2.83","Brazil"
"7","Constellation Brands","STZ","28072636416","161.25","United States"
"8","Luzhou Laojiao","000568.SZ","23759778065","16.1418","China"
"9","Pernod Ricard","RI.PA","22111696911","87.8131","France"
"10","Carlsberg","CARL-B.CO","18163745587","135.952","Denmark"
"11","Asahi Group","2502.T","15397842312","10.5258","Japan"
"12","Budweiser APAC","1876.HK","13016400249","0.984761","Hong Kong"
"13","Kirin Holdings","2503.T","12742058012","15.728","Japan"
"14","Brown Forman","BF-A","12566872064","27.13","United States"
"15","Tsingtao","600600.SS","11913656000","8.7331","China"
"16","YANGHE","002304.SZ","11711018857","7.77394","China"
"17","China Resources Beer","0291.HK","10623587534","3.27484","Hong Kong"
"18","United Spirits","UNITDSPR.BO","10438455658","14.3513","India"
"19","Suntory","2587.T","9798986491","31.712","Japan"
"20","Molson Coors","TAP","9583246336","48.46","United States"
"21","Thai Beverage","Y92.SI","9474396792","0.377008","Thailand"
"22","Davide Campari-Milano","CPR.MI","8354775283","6.97013","Italy"
"23","Beijing Yanjing Brewery","000729.SZ","4859690191","1.72419","China"
"24","Endeavour Group","EDV.AX","4740836680","2.64007","Australia"
"25","Royal Unibrew","RBREW.CO","4639465661","94.6213","Denmark"
"26","Radico Khaitan","RADICO.NS","4281826982","31.9794","India"
"27","Emperador Brandy","EMI.SI","4230082211","0.269858","Philippines"
"28","United Breweries","UBL.NS","4116709000","15.5697","India"
"29","Becle","CUERVO.MX","3979485171","1.10813","Mexico"
"30","Treasury Wine Estates","TWE.AX","2966812169","3.67436","Australia"
"31","Compañía Cervecerías Unidas","CCU","2829194240","15.25","Chile"
"32","Efes Beverage Group","AEFES.IS","2441553120","0.412351","Turkey"
"33","Rémy Cointreau","RCO.PA","2435645347","46.5318","France"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2432107544","1.89629","Vietnam"
"35","Boston Beer Company","SAM","2386568192","219.18","United States"
"36","Heineken Malaysia","3255.KL","1806469487","5.97975","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1426182736","12.3148","United Kingdom"
"38","Viña Concha y Toro","CONCHATORO.SN","876013241","1.18539","Chile"
"39","HiteJinro","000080.KS","871042076","12.4822","South Korea"
"40","Sapporo","2501.T","849417237","10.8943","Japan"
"41","Olvi plc","OLVAS.HE","846514230","40.8839","Finland"
"42","Oeneo","SBT.PA","708183901","11.0067","France"
"43","Laurent-Perrier","LPE.PA","636494574","108.622","France"
"44","MGP Ingredients","MGPI","530228448","24.9","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","375810486","3.35983","France"
"46","Anora Group","ANORA.HE","348994532","5.16619","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","299925902","10.5352","Canada"
"48","Delegat","DGL.NZ","280900230","2.77761","New Zealand"
"49","Italian Wine Brands","IWB.MI","235733336","25.4094","Italy"
"50","Hawesko","HAW.DE","219608731","24.446","Germany"
"51","Andrew Peller","ADW-A.TO","175123567","3.81359","Canada"
"52","Kulmbacher Brauerei","KUL.MU","152947979","45.5202","Germany"
"53","Schloss Wachenheim","SWA.DE","137341042","17.341","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129154626","1722.06","Belgium"
"55","Ambra","AMB.WA","123530782","4.90072","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","121468161","13.6681","France"
"57","Chapel Down Group","CDGP.L","81880543","0.47737","United Kingdom"
"58","Naked Wines","WINE.L","73102078","1.02116","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","41515959","4.41956","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
