"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","247960352737","197.389","China"
"2","Anheuser-Busch Inbev","BUD","118956736512","60.97","Belgium"
"3","Diageo","DEO","73465356288","132.36","United Kingdom"
"4","Wuliangye Yibin","000858.SZ","66400619242","16.9371","China"
"5","Heineken","HEIA.AS","50026156336","88.4838","Netherlands"
"6","Constellation Brands","STZ","44412862464","243.7","United States"
"7","Ambev","ABEV","37146488832","2.33","Brazil"
"8","Pernod Ricard","RI.PA","35044002775","139.451","France"
"9","Luzhou Laojiao","000568.SZ","25373886007","17.1485","China"
"10","Brown Forman","BF-A","21383075840","45.49","United States"
"11","Asahi Group","2502.T","19053216601","37.6043","Japan"
"12","Carlsberg","CARL-B.CO","16518953037","112.766","Denmark"
"13","YANGHE","002304.SZ","16284378353","10.6936","China"
"14","Budweiser APAC","1876.HK","15031582990","1.14014","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12267978805","17.2775","India"
"16","Kirin Holdings","2503.T","11973587125","14.7819","Japan"
"17","Molson Coors","TAP","11102764032","53.53","United States"
"18","Suntory","2587.T","10895070465","35.2591","Japan"
"19","Davide Campari-Milano","CPR.MI","10882713668","8.96176","Italy"
"20","Thai Beverage","Y92.SI","9588236824","0.38158","Thailand"
"21","Tsingtao","600600.SS","9416627453","8.10667","China"
"22","China Resources Beer","0291.HK","9402537071","2.89844","Hong Kong"
"23","Endeavour Group","EDV.AX","6569560644","3.66814","Australia"
"24","Treasury Wine Estates","TWE.AX","6426242395","7.91969","Australia"
"25","United Breweries","UBL.NS","6380151867","24.1302","India"
"26","Becle","CUERVO.MX","5978864559","1.66487","Mexico"
"27","Emperador Brandy","EMI.SI","5205588095","0.328159","Philippines"
"28","Efes Beverage Group","AEFES.IS","4079458352","6.88976","Turkey"
"29","Rémy Cointreau","RCO.PA","4057440071","79.6465","France"
"30","Sapporo","2501.T","3902000400","50.0752","Japan"
"31","Royal Unibrew","RBREW.CO","3805333937","76.0261","Denmark"
"32","Boston Beer Company","SAM","3220411648","274.88","United States"
"33","Sabeco Brewery (Saigon Beer)","SAB.VN","2949475911","2.28365","Vietnam"
"34","Radico Khaitan","RADICO.NS","2814646032","21.0397","India"
"35","Compañía Cervecerías Unidas","CCU","2146806656","11.62","Chile"
"36","MGP Ingredients","MGPI","1953458304","88.84","United States"
"37","Heineken Malaysia","3255.KL","1607140856","5.17825","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1372076617","11.7538","United Kingdom"
"39","HiteJinro","000080.KS","1125433983","16.2822","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","932499097","1.26182","Chile"
"41","Olvi plc","OLVAS.HE","727140738","35.1267","Finland"
"42","Oeneo","SBT.PA","715574282","11.1716","France"
"43","Anora Group","ANORA.HE","329657946","4.87995","Finland"
"44","Lucas Bols","BOLS.AS","321821040","20.0089","Netherlands"
"45","Delegat","DGL.NZ","310519519","3.0705","New Zealand"
"46","Corby Spirit and Wine","CSW-A.TO","278369841","9.84324","Canada"
"47","Hawesko","HAW.DE","258637243","28.7906","Germany"
"48","Italian Wine Brands","IWB.MI","225576416","24.0107","Italy"
"49","Ambra","AMB.WA","155786194","6.18037","Poland"
"50","Kulmbacher Brauerei","KUL.MU","150893731","44.9088","Germany"
"51","Brouwerij Handelsmaatschappij","COBH.BR","141729658","1889.73","Belgium"
"52","Schloss Wachenheim","SWA.DE","133819475","16.8964","Germany"
"53","Andrew Peller","ADW-A.TO","131117810","2.85013","Canada"
"54","Berentzen-Gruppe","BEZ.DE","53045736","5.64695","Germany"
"55","Naked Wines","WINE.L","50659206","0.684546","United Kingdom"
"56","Fresh Vine Wine","VINE","5909596","0.3699","United States"
"57","Vintage Wine Estates","VWE","1570493","0.0262","United States"
"58","Eastside Distilling","EAST","1470750","0.834","United States"
