"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","258149408209","203.62","China"
"2","Anheuser-Busch Inbev","BUD","120716001280","61.29","Belgium"
"3","Wuliangye Yibin","000858.SZ","66135217131","16.8921","China"
"4","Diageo","DEO","54636699648","96.23","United Kingdom"
"5","Heineken","HEIA.AS","45163971714","80","Netherlands"
"6","Ambev","ABEV","34602577920","2.19","Brazil"
"7","Luzhou Laojiao","000568.SZ","28231472127","18.2893","China"
"8","Pernod Ricard","RI.PA","26257243247","102.558","France"
"9","Constellation Brands","STZ","24442945536","139.62","United States"
"10","Asahi Group","2502.T","17164031575","11.2461","Japan"
"11","Carlsberg","CARL-B.CO","17023333496","122.748","Denmark"
"12","YANGHE","002304.SZ","14840000623","9.72041","China"
"13","Budweiser APAC","1876.HK","13848465837","1.04385","Hong Kong"
"14","Brown Forman","BF-A","13162805248","27.6","United States"
"15","Kirin Holdings","2503.T","11783177164","14.5379","Japan"
"16","China Resources Beer","0291.HK","11273573970","3.47521","Hong Kong"
"17","United Spirits","UNITDSPR.BO","11235794121","15.4476","India"
"18","Tsingtao","600600.SS","11163185597","9.28087","China"
"19","Suntory","2587.T","9770997900","31.412","Japan"
"20","Thai Beverage","Y92.SI","9577388741","0.381106","Thailand"
"21","Molson Coors","TAP","8997984256","45.44","United States"
"22","Davide Campari-Milano","CPR.MI","8220052105","6.74186","Italy"
"23","United Breweries","UBL.NS","5507612829","20.8302","India"
"24","Radico Khaitan","RADICO.NS","4909300702","36.6701","India"
"25","Beijing Yanjing Brewery","000729.SZ","4682327499","1.64581","China"
"26","Becle","CUERVO.MX","4658801832","1.29729","Mexico"
"27","Emperador Brandy","EMI.SI","4283174563","0.273319","Philippines"
"28","Endeavour Group","EDV.AX","4244357706","2.36359","Australia"
"29","Sapporo","2501.T","3929892127","49.4673","Japan"
"30","Royal Unibrew","RBREW.CO","3842368218","78.0597","Denmark"
"31","Treasury Wine Estates","TWE.AX","3275383525","4.05652","Australia"
"32","Rémy Cointreau","RCO.PA","3067515186","57.9535","France"
"33","Boston Beer Company","SAM","2521805056","231.6","United States"
"34","Compañía Cervecerías Unidas","CCU","2289070336","12.39","Chile"
"35","Sabeco Brewery (Saigon Beer)","SAB.VN","2203489098","1.71804","Vietnam"
"36","Efes Beverage Group","AEFES.IS","2040067489","0.344545","Turkey"
"37","Heineken Malaysia","3255.KL","1584940606","5.24645","Malaysia"
"38","Fever-Tree Drinks","FEVR.L","1357177602","11.3762","United Kingdom"
"39","HiteJinro","000080.KS","906313349","13.2021","South Korea"
"40","Viña Concha y Toro","CONCHATORO.SN","815101915","1.10296","Chile"
"41","Olvi plc","OLVAS.HE","703017663","33.9535","Finland"
"42","Oeneo","SBT.PA","688240882","10.7442","France"
"43","Laurent-Perrier","LPE.PA","637688622","108.837","France"
"44","MGP Ingredients","MGPI","518052256","24.33","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","388966840","3.43023","France"
"46","Corby Spirit and Wine","CSW-A.TO","276961677","9.74436","Canada"
"47","Delegat","DGL.NZ","251706466","2.48893","New Zealand"
"48","Italian Wine Brands","IWB.MI","246161968","26.6279","Italy"
"49","Anora Group","ANORA.HE","237615940","3.51744","Finland"
"50","Hawesko","HAW.DE","223540480","24.8837","Germany"
"51","Andrew Peller","ADW-A.TO","167186607","3.64075","Canada"
"52","Kulmbacher Brauerei","KUL.MU","155497672","46.2791","Germany"
"53","Schloss Wachenheim","SWA.DE","142744184","18.0233","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","139534742","1790.7","Belgium"
"55","Ambra","AMB.WA","134008081","5.31638","Poland"
"56","Vranken-Pommery Monopole","VRAP.PA","124538779","13.5465","France"
"57","Chapel Down Group","CDGP.L","89006327","0.518914","United Kingdom"
"58","Naked Wines","WINE.L","77146295","1.07774","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","44128502","4.69767","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
