"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","277980600187","221.287","China"
"2","Anheuser-Busch Inbev","BUD","130838126592","67.27","Belgium"
"3","Wuliangye Yibin","000858.SZ","70890245643","18.2631","China"
"4","Diageo","DEO","64107220992","115.39","United Kingdom"
"5","Heineken","HEIA.AS","50612698242","89.0111","Netherlands"
"6","Ambev","ABEV","39587418112","2.53","Brazil"
"7","Constellation Brands","STZ","33841395712","190.07","United States"
"8","Pernod Ricard","RI.PA","27309685756","108.519","France"
"9","Luzhou Laojiao","000568.SZ","25617084451","17.4035","China"
"10","Asahi Group","2502.T","20456432087","13.6118","Japan"
"11","Carlsberg","CARL-B.CO","18464853084","137.019","Denmark"
"12","Brown Forman","BF-A","16273993728","34.43","United States"
"13","YANGHE","002304.SZ","14340202477","9.5192","China"
"14","Budweiser APAC","1876.HK","14298292198","1.08377","Hong Kong"
"15","United Spirits","UNITDSPR.BO","12713926268","17.9056","India"
"16","Kirin Holdings","2503.T","12010600326","14.828","Japan"
"17","Tsingtao","600600.SS","11780989026","10.2047","China"
"18","China Resources Beer","0291.HK","11468940072","3.53543","Hong Kong"
"19","Molson Coors","TAP","11081586688","54.63","United States"
"20","Suntory","2587.T","10899903901","35.2748","Japan"
"21","Thai Beverage","Y92.SI","9975187273","0.396936","Thailand"
"22","Davide Campari-Milano","CPR.MI","7930027720","6.61354","Italy"
"23","United Breweries","UBL.NS","6744141778","25.4759","India"
"24","Endeavour Group","EDV.AX","4844840876","2.70513","Australia"
"25","Treasury Wine Estates","TWE.AX","4718502253","5.81507","Australia"
"26","Becle","CUERVO.MX","4669149583","1.30017","Mexico"
"27","Sapporo","2501.T","4273660700","54.8445","Japan"
"28","Royal Unibrew","RBREW.CO","3996850124","80.1084","Denmark"
"29","Radico Khaitan","RADICO.NS","3828266596","28.5852","India"
"30","Emperador Brandy","EMI.SI","3699310100","0.235078","Philippines"
"31","Rémy Cointreau","RCO.PA","2824628255","54.4393","France"
"32","Compañía Cervecerías Unidas","CCU","2739857408","14.83","Chile"
"33","Boston Beer Company","SAM","2703573760","242.56","United States"
"34","Sabeco Brewery (Saigon Beer)","SAB.VN","2421603039","1.8881","Vietnam"
"35","Efes Beverage Group","AEFES.IS","2332757443","3.93977","Turkey"
"36","Heineken Malaysia","3255.KL","1943164125","6.43223","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1387211434","1126.43","United Kingdom"
"38","HiteJinro","000080.KS","951337417","13.8364","South Korea"
"39","Viña Concha y Toro","CONCHATORO.SN","935565729","1.26597","Chile"
"40","Olvi plc","OLVAS.HE","766789754","37.0412","Finland"
"41","MGP Ingredients","MGPI","699629504","32.89","United States"
"42","Oeneo","SBT.PA","652896190","10.147","France"
"43","Laurent-Perrier","LPE.PA","639512367","108.654","France"
"44","Marie Brizard Wine &amp; Spirits","MBWS.PA","418424586","3.65922","France"
"45","Corby Spirit and Wine","CSW-A.TO","307068737","10.9515","Canada"
"46","Hawesko","HAW.DE","251079421","27.9493","Germany"
"47","Anora Group","ANORA.HE","235440494","3.48524","Finland"
"48","Delegat","DGL.NZ","228085763","2.25537","New Zealand"
"49","Italian Wine Brands","IWB.MI","224010039","23.1227","Italy"
"50","Kulmbacher Brauerei","KUL.MU","153875856","45.7964","Germany"
"51","Andrew Peller","ADW-A.TO","149481801","3.2675","Canada"
"52","Ambra","AMB.WA","141121647","5.5986","Poland"
"53","Schloss Wachenheim","SWA.DE","134237288","16.9492","Germany"
"54","Vranken-Pommery Monopole","VRAP.PA","125646003","14.143","France"
"55","Brouwerij Handelsmaatschappij","COBH.BR","111945897","1481.65","Belgium"
"56","Chapel Down Group","CDGP.L","104807311","61.1036","United Kingdom"
"57","Naked Wines","WINE.L","76758774","100.954","United Kingdom"
"58","Berentzen-Gruppe","BEZ.DE","46182921","4.91638","Germany"
"59","Fresh Vine Wine","VINE","9765915","0.575","United States"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
"61","Vintage Wine Estates","VWE","1570493","0.0262","United States"
