"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Kweichow Moutai","600519.SS","248939922809","198.791","China"
"2","Anheuser-Busch Inbev","BUD","125161439232","64.31","Belgium"
"3","Wuliangye Yibin","000858.SZ","59434023184","15.3117","China"
"4","Diageo","DEO","47947890688","86.26","United Kingdom"
"5","Heineken","HEIA.AS","45440556547","81.7475","Netherlands"
"6","Ambev","ABEV","37733986304","2.42","Brazil"
"7","Luzhou Laojiao","000568.SZ","24550928136","16.6793","China"
"8","Constellation Brands","STZ","24109977600","138.51","United States"
"9","Pernod Ricard","RI.PA","21574647539","85.6806","France"
"10","Carlsberg","CARL-B.CO","17538579018","131.272","Denmark"
"11","Asahi Group","2502.T","15538948794","10.5552","Japan"
"12","YANGHE","002304.SZ","13139539945","8.72222","China"
"13","Budweiser APAC","1876.HK","13127487424","0.993165","Hong Kong"
"14","Kirin Holdings","2503.T","12249225495","15.1197","Japan"
"15","Brown Forman","BF-A","12089766912","26.1","United States"
"16","Tsingtao","600600.SS","11906595432","8.72793","China"
"17","United Spirits","UNITDSPR.BO","11566800292","15.9026","India"
"18","China Resources Beer","0291.HK","11117807264","3.42719","Hong Kong"
"19","Suntory","2587.T","9411289668","30.4573","Japan"
"20","Molson Coors","TAP","9217398784","46.61","United States"
"21","Thai Beverage","Y92.SI","8994448197","0.35791","Thailand"
"22","Davide Campari-Milano","CPR.MI","7808467169","6.51437","Italy"
"23","Radico Khaitan","RADICO.NS","4842316311","36.158","India"
"24","United Breweries","UBL.NS","4766206319","18.0261","India"
"25","Beijing Yanjing Brewery","000729.SZ","4498332700","1.59598","China"
"26","Endeavour Group","EDV.AX","4443615317","2.47455","Australia"
"27","Royal Unibrew","RBREW.CO","4425797591","90.2635","Denmark"
"28","Emperador Brandy","EMI.SI","4207191432","0.268432","Philippines"
"29","Becle","CUERVO.MX","4100602723","1.14186","Mexico"
"30","Treasury Wine Estates","TWE.AX","2860529911","3.54273","Australia"
"31","Sabeco Brewery (Saigon Beer)","SAB.VN","2384798950","1.8594","Vietnam"
"32","Compañía Cervecerías Unidas","CCU","2356115712","12.7","Chile"
"33","Rémy Cointreau","RCO.PA","2237488960","42.7461","France"
"34","Efes Beverage Group","AEFES.IS","2151711715","0.3634","Turkey"
"35","Boston Beer Company","SAM","2151700736","197.61","United States"
"36","Heineken Malaysia","3255.KL","1704791399","5.64317","Malaysia"
"37","Fever-Tree Drinks","FEVR.L","1271332383","10.9673","United Kingdom"
"38","HiteJinro","000080.KS","892891905","12.7953","South Korea"
"39","Sapporo","2501.T","849417237","10.8943","Japan"
"40","Viña Concha y Toro","CONCHATORO.SN","820771749","1.11064","Chile"
"41","Olvi plc","OLVAS.HE","766818342","37.0349","Finland"
"42","Oeneo","SBT.PA","697051711","10.8337","France"
"43","Laurent-Perrier","LPE.PA","630683892","107.631","France"
"44","MGP Ingredients","MGPI","514683616","24.17","United States"
"45","Marie Brizard Wine &amp; Spirits","MBWS.PA","380662303","3.4032","France"
"46","Anora Group","ANORA.HE","311437151","4.61022","Finland"
"47","Corby Spirit and Wine","CSW-A.TO","303426566","10.6582","Canada"
"48","Delegat","DGL.NZ","267151889","2.64166","New Zealand"
"49","Italian Wine Brands","IWB.MI","229422060","24.7292","Italy"
"50","Hawesko","HAW.DE","203639338","22.6684","Germany"
"51","Andrew Peller","ADW-A.TO","175109342","3.81328","Canada"
"52","Kulmbacher Brauerei","KUL.MU","149561939","44.5125","Germany"
"53","Schloss Wachenheim","SWA.DE","136165801","17.1927","Germany"
"54","Brouwerij Handelsmaatschappij","COBH.BR","129828072","1731.04","Belgium"
"55","Vranken-Pommery Monopole","VRAP.PA","119825538","13.4833","France"
"56","Ambra","AMB.WA","113931976","4.51992","Poland"
"57","Chapel Down Group","CDGP.L","85718141","0.499743","United Kingdom"
"58","Naked Wines","WINE.L","69230223","0.967071","United Kingdom"
"59","Berentzen-Gruppe","BEZ.DE","40596858","4.32171","Germany"
"60","Eastside Distilling","EAST","4158179","0.8867","United States"
